id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-077,2004,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-297,1996,0.9,2,2,1,0,1,1,4,25.0,3,2,0,2,1,3,3,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-183,1997,20.0,12,7,3,5,4,3,13,23.1,10,10,4,6,3,15,10,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-270,2002,0.2,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-052,1988,18.8,26,14,17,5,4,16,22,72.7,6,13,7,6,25,51,56,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-248,2000,1.4,6,3,2,4,0,2,2,100.0,0,2,0,2,1,7,1,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-087,1997,11.9,10,4,3,4,3,2,12,16.7,10,12,2,10,6,16,6,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-074,2003,6.7,6,3,4,1,1,2,7,28.6,5,4,1,3,1,7,3,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-140,1998,20.3,63,33,17,27,19,22,53,41.5,31,35,5,30,9,72,6,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-177,1996,9.0,15,11,5,7,3,8,14,57.1,6,11,2,9,9,24,26,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-099,2000,15.4,48,29,29,17,2,29,43,67.4,14,21,12,9,22,70,46,2,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-174,1992,10.2,36,27,18,13,5,12,21,57.1,9,28,4,24,12,48,23,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-187,1992,17.1,30,16,13,12,5,14,48,29.2,34,23,5,18,6,36,2,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-319,2001,3.5,5,2,0,4,1,1,3,33.3,2,4,1,3,3,8,3,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-054,1998,17.7,39,24,22,10,7,17,21,81.0,4,21,8,13,19,58,58,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-090,2002,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-090,2002,15.8,40,27,27,13,0,16,28,57.1,12,18,9,9,17,57,42,1,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-201,2000,21.1,51,29,23,24,4,13,30,43.3,17,34,14,20,27,78,64,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-225,1996,18.7,30,18,13,11,6,14,25,56.0,11,22,5,17,19,49,15,2,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-353,1993,24.4,53,34,18,30,5,19,52,36.5,33,41,4,37,18,71,17,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-228,2002,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-294,2000,3.5,5,4,3,2,0,5,10,50.0,5,2,0,2,3,8,11,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-145,2000,2.6,5,4,3,2,0,1,4,25.0,3,4,3,1,2,7,9,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-349,1989,13.7,8,5,2,4,2,1,5,20.0,4,9,1,8,2,10,8,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-230,1990,10.5,20,11,9,10,1,8,25,32.0,17,12,0,12,7,27,9,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-343,1998,11.3,7,2,1,2,4,4,7,57.1,3,8,1,7,0,7,8,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-037,1997,8.1,29,14,17,10,2,14,35,40.0,21,14,2,12,13,42,11,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-084,2001,6.9,7,3,2,3,2,4,8,50.0,4,11,3,8,10,17,6,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-025,2002,3.4,7,4,0,5,2,4,4,100.0,0,2,0,2,2,9,3,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-075,1997,25.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,7,1,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-216,1994,24.0,15,12,11,2,2,7,13,53.8,6,17,7,10,8,23,42,1,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-144,1994,6.1,10,4,6,4,0,7,7,100.0,0,5,4,1,5,15,26,1,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-343,1995,1.1,4,2,3,0,1,3,6,50.0,3,0,0,0,0,4,2,1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-034,1999,10.4,8,4,3,3,2,4,6,66.7,2,5,0,5,7,15,4,0,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-034,1999,3.5,4,1,2,2,0,2,5,40.0,3,4,1,3,4,8,2,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-229,1994,0.5,5,5,4,1,0,2,2,100.0,0,0,0,0,0,5,0,1,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-011,2003,12.9,18,9,7,10,1,5,23,21.7,18,12,1,11,2,20,4,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-090,1997,3.2,7,2,2,5,0,4,5,80.0,1,8,3,5,1,8,1,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-064,2001,13.1,23,14,9,11,3,10,29,34.5,19,20,2,18,3,26,2,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-005,1995,19.3,44,28,15,21,8,12,29,41.4,17,17,5,12,10,54,29,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-121,1994,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-121,1994,14.8,19,9,5,5,9,5,14,35.7,9,13,1,12,3,22,10,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-113,1993,3.6,6,2,4,2,0,4,9,44.4,5,0,0,0,8,14,1,0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-075,1992,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-055,1997,23.3,35,19,14,17,4,19,38,50.0,19,23,4,19,9,44,9,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-316,2001,1.8,8,3,3,4,1,3,5,60.0,2,3,0,3,2,10,3,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-140,1998,14.0,13,2,5,5,3,5,7,71.4,2,15,1,14,1,14,4,0,Matches
