id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-293,1996,0.9,2,2,1,0,1,1,4,25.0,3,2,0,2,1,3,3,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-179,1997,19.4,12,7,3,5,4,3,12,25.0,9,10,4,6,3,15,10,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-266,2002,0.2,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-048,1988,17.8,24,12,16,4,4,15,20,75.0,5,13,7,6,23,47,53,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-244,2000,1.4,6,3,2,4,0,2,2,100.0,0,2,0,2,1,7,1,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-083,1997,11.2,8,3,2,3,3,2,10,20.0,8,11,2,9,5,13,6,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-070,2003,6.7,6,3,4,1,1,2,7,28.6,5,4,1,3,1,7,3,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-136,1998,19.9,58,29,16,24,18,20,50,40.0,30,33,5,28,9,67,6,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-173,1996,9.0,15,11,5,7,3,8,14,57.1,6,11,2,9,9,24,26,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-095,2000,14.4,46,27,27,17,2,27,38,71.1,11,20,12,8,22,68,44,1,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-170,1992,10.2,36,27,18,13,5,12,21,57.1,9,28,4,24,12,48,23,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-183,1992,16.4,26,13,12,10,4,12,45,26.7,33,23,5,18,6,32,2,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-315,2001,3.5,5,2,0,4,1,1,3,33.3,2,4,1,3,3,8,3,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-050,1998,16.7,37,22,20,10,7,16,20,80.0,4,21,8,13,18,55,51,1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-086,2002,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-086,2002,14.8,37,25,26,11,0,16,26,61.5,10,17,8,9,17,54,37,1,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-197,2000,20.1,51,29,23,24,4,13,30,43.3,17,32,13,19,26,77,61,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-221,1996,18.4,28,17,13,9,6,13,24,54.2,11,22,5,17,19,47,15,2,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-349,1993,23.4,51,33,17,29,5,19,51,37.3,32,38,4,34,16,67,16,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-224,2002,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-290,2000,3.5,5,4,3,2,0,5,10,50.0,5,2,0,2,3,8,11,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-141,2000,2.2,5,4,3,2,0,1,3,33.3,2,4,3,1,0,5,7,1,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-345,1989,13.7,8,5,2,4,2,1,5,20.0,4,9,1,8,2,10,8,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-226,1990,10.3,20,11,9,10,1,8,23,34.8,15,12,0,12,7,27,9,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-339,1998,10.3,7,2,1,2,4,4,7,57.1,3,6,0,6,0,7,6,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-033,1997,8.1,29,14,17,10,2,14,35,40.0,21,14,2,12,13,42,11,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-080,2001,6.9,7,3,2,3,2,4,8,50.0,4,11,3,8,10,17,6,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-021,2002,3.3,7,4,0,5,2,4,4,100.0,0,2,0,2,1,8,3,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-071,1997,25.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,7,1,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-212,1994,23.0,13,10,9,2,2,5,10,50.0,5,17,7,10,8,21,39,1,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-140,1994,6.1,10,4,6,4,0,7,7,100.0,0,5,4,1,5,15,26,1,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-339,1995,1.1,4,2,3,0,1,3,6,50.0,3,0,0,0,0,4,2,1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-030,1999,10.4,8,4,3,3,2,4,6,66.7,2,5,0,5,7,15,4,0,Matches
