,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,00242715,35,3105,34,34,34,1,2,0,33,69,-36,37.5,66.4,-29.0,17,1,0,26
1,0049d544,20,644,7,5,0,15,10,1,7,7,0,10.5,6.6,3.8,3060,34,34,34
2,0118c54c,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,225,3,2,2
3,0515a4cb,37,3320,36,37,36,0,1,1,47,55,-8,45.0,46.2,-1.2,2520,28,28,28
4,05856228,0,0,0,0,0,0,37,0,0,0,0,0.0,0.0,0.0,38,1,0,0
5,063544f2,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,271,4,3,3
6,0670ee51,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,90,1,1,1
7,0695552c,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,1653,19,19,18
8,06d51feb,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,900,10,10,10
9,06f33dc8,26,1747,19,21,7,5,2,1,20,27,-7,22.700000000000003,22.4,0.3,3240,36,36,36
10,06f46837,13,437,4,5,0,8,1,0,2,9,-7,3.0,4.6,-1.6,270,3,3,3
11,070a3904,3,209,2,3,1,0,0,2,7,1,6,3.6,1.5,2.1,810,9,9,9
12,07296190,14,888,9,12,3,2,2,1,6,19,-13,8.7,11.5,-2.8,90,1,1,1
13,07a821e4,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,360,4,4,4
14,083525e5,30,2699,30,30,29,0,0,1,45,48,-3,33.7,46.8,-13.1,3330,37,37,37
15,086d7db3,32,2777,30,31,30,1,1,1,22,45,-23,34.5,39.3,-4.8,3420,38,38,38
16,0984c5d5,20,1488,16,18,14,2,11,3,13,19,-6,15.8,18.2,-2.4,1692,19,19,18
17,0b4d8274,29,1846,20,22,8,7,0,1,34,18,16,34.6,27.6,7.0,2569,29,29,28
18,0d2158d5,27,1883,20,21,12,6,6,1,25,46,-21,21.8,38.4,-16.6,360,4,4,4
19,0d57f1c1,3,42,0,0,0,3,7,3,2,3,-1,2.1,1.0,1.1,3060,34,34,34
20,0dfe32e9,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,3420,38,38,38
21,0e12089d,1,90,1,1,1,0,37,0,0,3,-3,1.3,1.9,-0.6,3420,38,38,38
22,0e96a5e1,2,69,0,1,0,1,1,1,1,2,-1,0.4,2.1,-1.7,1170,13,13,13
23,0eb03d5b,16,1440,16,16,16,0,2,1,21,24,-3,21.1,18.5,2.6,3060,34,34,34
24,0eeafda5,31,2511,27,28,25,3,2,2,61,38,23,59.5,31.1,28.4,90,1,1,1
25,0f0d05fd,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,3032,34,34,33
26,0f52f925,33,2657,29,30,25,3,1,1,26,26,0,32.5,28.1,4.4,2706,31,31,30
27,0fe7f7bc,33,2193,24,27,10,6,0,1,25,23,2,30.0,25.2,4.8,597,7,6,6
28,1040e783,24,1808,20,22,15,2,10,0,14,25,-11,24.8,22.2,2.5,304,4,3,3
29,1061c207,2,180,2,2,2,0,27,0,0,3,-3,1.2,2.8,-1.6,1457,17,16,16
30,10650926,11,712,7,8,6,3,8,0,6,17,-11,8.3,13.2,-4.9,714,9,7,8
31,108bb1e1,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,11,1,0,3
32,10efd0e1,31,2615,29,30,21,1,1,1,47,40,7,41.1,35.8,5.3,180,2,2,2
33,11ced928,27,1513,16,17,8,10,2,0,19,24,-5,20.9,23.1,-2.2,3420,38,38,38
34,11ff3d56,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3112,35,35,34
35,1232e1dc,36,2919,32,32,30,4,2,1,45,36,9,43.2,42.8,0.4,1890,21,21,21
36,1251f42e,12,712,7,8,2,4,4,0,12,15,-3,9.5,17.5,-8.0,315,4,3,3
37,13203c45,22,1880,20,22,15,0,0,1,22,15,7,22.9,19.8,3.0,2940,34,34,32
38,132bb875,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,255,3,2,2
39,13c44fc5,22,1920,21,22,19,0,3,2,47,28,19,35.6,27.9,7.8,3330,37,37,37
40,1467af0d,22,1718,19,20,12,2,1,2,55,11,44,40.9,14.0,26.9,360,4,4,4
41,148e136f,29,2323,25,25,22,4,1,2,33,30,3,37.2,40.7,-3.3999999999999995,3103,35,35,34
42,15285503,1,39,0,0,0,1,17,0,1,2,-1,0.1,1.8,-1.7,1530,17,17,17
43,1598599e,14,965,10,11,6,3,14,0,10,21,-11,12.8,17.1,-4.3,0,0,0,0
44,15a21c79,3,108,1,1,1,2,7,2,3,1,2,1.5,2.1,-0.5,0,0,0,0
45,15e1afd5,15,1048,11,12,10,3,4,1,10,23,-13,13.6,15.7,-2.2,0,0,0,0
46,166a981d,7,617,6,7,6,0,5,1,6,8,-2,7.0,7.9,-0.9,0,0,0,0
47,16714a62,34,2921,32,32,32,2,2,1,32,37,-5,26.4,49.2,-22.8,0,0,0,0
48,167d5018,23,1524,16,16,16,7,13,1,21,33,-12,21.3,26.5,-5.1,0,0,0,0
49,176674ab,30,1595,17,17,10,13,5,2,21,23,-2,21.0,25.9,-4.9,0,0,0,0
50,17f29fb0,26,941,10,10,5,16,8,0,8,26,-18,10.5,21.1,-10.6,0,0,0,0
51,19cda00b,30,2111,23,26,10,4,3,2,59,17,42,51.8,20.5,31.3,0,0,0,0
52,1a248246,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
53,1a4b9094,29,1789,19,18,15,11,6,1,43,20,23,45.4,18.9,26.5,0,0,0,0
54,1a6f2a66,3,189,2,2,1,1,3,2,8,2,6,4.3,2.2,2.1,0,0,0,0
55,1a992676,30,1704,18,19,6,11,3,2,62,18,44,49.1,19.7,29.4,0,0,0,0
56,1ac3b888,33,2164,24,25,13,8,1,0,19,34,-15,24.1,33.5,-9.3,0,0,0,0
57,1ad8cb67,24,2115,23,24,23,0,2,0,23,43,-20,26.5,34.8,-8.2,0,0,0,0
58,1b82f8df,37,3283,36,37,34,0,0,1,51,47,4,49.3,42.5,6.8,0,0,0,0
59,1bc6135b,2,129,1,2,0,0,2,0,0,1,-1,1.3,2.0,-0.6,0,0,0,0
60,1c344204,32,2829,31,31,29,1,2,1,45,63,-18,35.6,50.7,-15.1,0,0,0,0
61,1d0900d4,35,3103,34,35,34,0,0,0,24,48,-24,38.9,43.3,-4.5,0,0,0,0
62,1d2d5cc8,31,2704,30,31,29,0,0,2,65,37,28,63.1,33.3,29.7,0,0,0,0
63,1e23a224,5,321,3,4,2,1,1,0,3,11,-8,4.1,5.7,-1.6,0,0,0,0
64,1e7aea56,0,0,0,0,0,0,34,0,0,0,0,0.0,0.0,0.0,0,0,0,0
65,1ec4e202,26,1369,15,16,1,10,1,0,15,26,-11,18.3,20.3,-2.0,0,0,0,0
66,1ec7e1c5,32,2836,31,32,30,0,0,0,23,45,-22,36.1,38.9,-2.8,0,0,0,0
67,1f713024,28,2462,27,27,26,1,5,1,32,50,-18,33.2,47.1,-13.9,0,0,0,0
68,1f8c7aa9,37,3161,35,36,30,1,0,1,25,46,-21,41.4,43.2,-1.8,0,0,0,0
69,1f9a3a04,3,257,2,3,2,0,8,2,4,4,0,3.6,3.8,-0.2,0,0,0,0
70,20094685,24,1378,15,14,10,10,11,2,31,16,15,30.5,14.4,16.2,0,0,0,0
71,20573d10,2,128,1,1,1,1,6,1,3,2,1,4.1,2.3,1.8,0,0,0,0
72,20c2c0e8,11,616,6,7,4,4,22,2,8,7,1,5.9,8.1,-2.2,0,0,0,0
73,20e73fac,37,3102,34,35,30,2,0,1,46,41,5,45.9,45.8,0.1,0,0,0,0
74,2174bc8d,30,2177,24,27,16,3,5,0,19,41,-22,22.7,36.0,-13.3,0,0,0,0
75,218bfaa2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
76,2235f850,3,144,1,2,1,1,9,0,0,6,-6,0.6,2.7,-2.1,0,0,0,0
77,22721b88,27,2193,24,24,22,3,2,1,49,31,18,46.9,25.5,21.4,0,0,0,0
78,22a62523,3,76,0,1,0,2,7,1,1,1,0,0.6,1.5,-0.9,0,0,0,0
79,22bfb57e,5,246,2,2,1,3,15,0,0,1,-1,1.2,2.7,-1.5,0,0,0,0
80,22c77851,3,32,0,0,0,3,1,1,0,0,0,0.6,0.5,0.1,0,0,0,0
81,23b6ab66,1,90,1,1,1,0,4,0,0,3,-3,0.8,1.9,-1.2,0,0,0,0
82,23c63b7f,6,69,0,0,0,6,3,1,1,0,1,1.8,0.9,0.9,0,0,0,0
83,2434f24a,36,3240,36,36,36,0,1,1,53,45,8,49.8,40.8,9.0,0,0,0,0
84,243f4a0b,21,1484,16,19,9,2,11,1,20,22,-2,20.0,19.6,0.4,0,0,0,0
85,247accfd,32,2778,30,31,29,1,3,1,32,33,-1,29.0,43.3,-14.3,0,0,0,0
86,24cedcb1,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
87,24eb7ed6,28,1543,17,16,8,12,7,1,16,13,3,17.3,19.4,-2.1,0,0,0,0
88,2515040a,8,566,6,6,5,2,5,1,3,5,-2,7.9,7.2,0.7,0,0,0,0
89,25444898,15,1127,12,13,8,2,0,1,19,21,-2,15.7,21.3,-5.5,0,0,0,0
