id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
00242715,35,3105,34.5,34,34,1,2,0.74,33,69.0,-36.0,0.67,37.5,66.4,-29.0,-0.27,0,0,0,0.0
0049d544,20,644,7.2,5,0,15,10,1.35,7,7.0,0.0,0.16,10.5,6.6,3.8,0.54,0,0,0,0.0
0118c54c,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0515a4cb,37,3320,36.9,37,36,0,1,1.27,47,55.0,-8.0,2.48,45.0,46.2,-1.2,2.04,0,0,0,0.0
05856228,0,0,0.0,0,0,0,37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
063544f2,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0670ee51,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0695552c,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
06d51feb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
06f33dc8,26,1747,19.5,21,7,5,2,1.91,20,27.0,-7.0,0.17,22.700000000000003,22.4,0.30000000000000004,0.12,0,0,0,0.0
06f46837,13,437,4.9,5,0,8,1,0.77,2,9.0,-7.0,-1.35,3.0,4.6,-1.6,-0.44,0,0,0,0.0
070a3904,3,209,2.3,3,1,0,0,2.33,7,1.0,6.0,1.52,3.6,1.5,2.1,0.33,0,0,0,0.0
07296190,14,888,9.9,12,3,2,2,1.07,6,19.0,-13.0,-1.39,8.7,11.5,-2.8,-0.25,0,0,0,0.0
07a821e4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
083525e5,30,2699,30.0,30,29,0,0,1.37,45,48.0,-3.0,1.77,33.7,46.8,-13.1,0.69,0,0,0,0.0
086d7db3,32,2777,30.9,31,30,1,1,1.0,22,45.0,-23.0,-0.47,34.5,39.3,-4.8,-0.1,0,0,0,0.0
0984c5d5,20,1488,16.6,18,14,2,11,3.0,13,19.0,-6.0,0.13,15.8,18.2,-2.4,0.15,0,0,0,0.0
0b4d8274,29,1846,20.5,22,8,7,0,1.69,34,18.0,16.0,1.87,34.6,27.6,7.0,0.92,0,0,0,0.0
0d2158d5,27,1883,20.9,21,12,6,6,1.26,25,46.0,-21.0,-1.18,21.8,38.4,-16.6,-0.46,0,0,0,0.0
0d57f1c1,3,42,0.5,0,0,3,7,3.0,2,3.0,-1.0,-3.05,2.1,1.0,1.1,1.44,0,0,0,0.0
0dfe32e9,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0e12089d,1,90,1.0,1,1,0,37,0.0,0,3.0,-3.0,-2.95,1.3,1.9,-0.6,-0.72,90,1,1,1.0
0e96a5e1,2,69,0.8,1,0,1,1,1.5,1,2.0,-1.0,-2.51,0.4,2.1,-1.7,-2.89,0,0,0,0.0
0eb03d5b,16,1440,16.0,16,16,0,2,1.19,21,24.0,-3.0,-0.55,21.1,18.5,2.6,-0.06,0,0,0,0.0
0eeafda5,31,2511,27.9,28,25,3,2,2.0,61,38.0,23.0,-0.17,59.5,31.1,28.4,0.23,0,0,0,0.0
0f0d05fd,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0f52f925,33,2657,29.5,30,25,3,1,1.45,26,26.0,0.0,0.59,32.5,28.1,4.4,0.23,0,0,0,0.0
0fe7f7bc,33,2193,24.4,27,10,6,0,1.27,25,23.0,2.0,0.01,30.0,25.2,4.8,0.28,0,0,0,0.0
1040e783,24,1808,20.1,22,15,2,10,0.88,14,25.0,-11.0,0.23,24.8,22.2,2.5,0.56,0,0,0,0.0
1061c207,2,180,2.0,2,2,0,27,0.0,0,3.0,-3.0,-1.72,1.2,2.8,-1.6,-1.04,180,2,2,2.0
10650926,11,712,7.9,8,6,3,8,0.73,6,17.0,-11.0,-0.93,8.3,13.2,-4.9,-0.61,0,0,0,0.0
