id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0033fb1b,30,1799,20.0,19,3.0,11,2,0.8,20,40.0,-20.0,-0.39,22.2,37.7,-15.5,-0.48,0,0,0,0.0
005c0807,33,2957,32.9,33,30.0,0,0,0.97,39,61.0,-22.0,1.08,39.2,55.1,-15.9,0.48,0,0,0,0.0
0118c54c,33,2797,31.1,32,22.0,1,5,1.18,39,43.0,-4.0,0.59,43.7,36.5,7.3,0.97,0,0,0,0.0
02e63f80,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
032f894e,23,1270,14.1,14,4.0,9,2,2.13,23,9.0,14.0,-0.14,18.0,14.0,4.0,-0.34,0,0,0,0.0
037f2523,6,223,2.5,2,0.0,4,7,0.83,1,4.0,-3.0,-0.96,2.6,4.2,-1.7,-0.69,0,0,0,0.0
04a5861a,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0557ff4f,4,250,2.8,3,2.0,1,1,1.0,2,4.0,-2.0,-0.69,5.2,2.2,3.1,1.41,0,0,0,0.0
060faf9d,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0630eb63,12,396,4.4,4,0.0,8,4,1.42,7,3.0,4.0,0.82,5.4,5.9,-0.5,-0.11,0,0,0,0.0
065dc209,32,2073,23.0,26,3.0,6,0,1.19,33,39.0,-6.0,0.54,29.2,30.4,-1.2,0.13,0,0,0,0.0
06c48679,33,2823,31.4,33,27.0,0,1,1.55,42,40.0,2.0,0.21,47.6,39.9,7.7,-0.04,0,0,0,0.0
06df8256,35,2870,31.9,32,26.0,3,3,2.03,63,37.0,26.0,-0.49,56.5,30.1,26.4,-0.43,0,0,0,0.0
08082af0,20,1626,18.1,20,17.0,0,6,0.85,21,33.0,-12.0,0.29,20.9,31.7,-10.8,-0.09,0,0,0,0.0
08534272,13,294,3.3,2,0.0,11,5,0.92,3,9.0,-6.0,-1.12,4.1,8.2,-4.0,-0.74,0,0,0,0.0
09507ffa,1,90,1.0,1,1.0,0,0,0.0,0,4.0,-4.0,-4.14,0.4,2.5,-2.1,-2.39,0,0,0,0.0
095e4199,28,1289,14.3,14,0.0,14,3,0.89,16,19.0,-3.0,0.0,12.0,24.6,-12.6,-0.3,0,0,0,0.0
