id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
005c0807,26,2246,25.0,25,21,1,0,0.96,26,41.0,-15.0,-0.6,28.4,36.9,-8.5,0.36,0,0,0,0.0
007faf7a,2,72,0.8,1,0,1,2,0.5,0,0.0,0.0,-0.51,1.0,0.4,0.6,0.47,0,0,0,0.0
0118c54c,8,691,7.7,8,6,0,1,1.88,16,8.0,8.0,1.46,12.0,7.5,4.5,0.72,0,0,0,0.0
032f894e,19,1483,16.5,16,14,3,1,1.95,19,15.0,4.0,-0.1,24.4,19.2,5.2,0.0,0,0,0,0.0
03bd0bf4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04a5861a,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0557ff4f,16,1122,12.5,12,11,4,7,1.38,17,15.0,2.0,0.1,15.5,20.7,-5.2,-0.22,0,0,0,0.0
05816e19,18,1202,13.4,14,6,4,4,0.94,15,20.0,-5.0,0.58,13.6,16.6,-3.0,0.38,0,0,0,0.0
0630eb63,21,880,9.8,8,2,13,4,2.05,16,7.0,9.0,0.76,11.6,10.6,1.0,-0.09,0,0,0,0.0
0670ee51,1,9,0.1,0,0,1,0,1.0,0,1.0,-1.0,-10.57,0.0,0.2,-0.2,-2.4,0,0,0,0.0
06d51feb,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
06df8256,16,1411,15.7,16,14,0,12,1.44,23,23.0,0.0,0.0,26.7,25.0,1.7,-0.25,0,0,0,0.0
07f73a4f,1,9,0.1,0,0,1,2,0.0,1,0.0,1.0,10.72,0.4,0.1,0.2,2.82,0,0,0,0.0
08082af0,11,929,10.3,10,9,1,13,1.18,16,15.0,1.0,1.0,13.6,13.2,0.4,0.66,0,0,0,0.0
095e4199,1,6,0.1,0,0,1,1,1.0,0,0.0,0.0,-0.18,0.3,0.5,-0.2,-3.34,0,0,0,0.0
0984c5d5,1,53,0.6,1,0,0,2,3.0,1,0.0,1.0,1.63,1.3,0.2,1.1,2.25,0,0,0,0.0
0a63446f,17,1378,15.3,15,14,2,6,0.88,11,23.0,-12.0,-0.94,15.1,19.3,-4.3,0.01,0,0,0,0.0
0a89e877,13,890,9.9,10,8,3,3,1.31,11,19.0,-8.0,-1.25,14.0,16.2,-2.1,-0.67,0,0,0,0.0
0a8d6b91,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0aa874f4,22,1781,19.8,21,16,1,3,1.41,15,13.0,2.0,-0.26,21.5,20.8,0.7,-0.14,0,0,0,0.0
0b0cbe5b,26,2042,22.7,23,16,3,0,1.15,26,34.0,-8.0,1.15,25.5,33.3,-7.8,-0.42,0,0,0,0.0
0b4d8274,14,865,9.6,9,4,5,3,1.29,15,20.0,-5.0,0.08,13.3,12.8,0.4,0.47,0,0,0,0.0
0bb6e193,2,95,1.1,2,0,0,4,0.0,0,4.0,-4.0,-3.34,1.3,2.5,-1.1,-0.84,0,0,0,0.0
0be95d34,21,1242,13.8,14,6,7,6,1.95,24,9.0,15.0,1.16,20.7,12.8,7.8,0.63,0,0,0,0.0
0c291a1a,1,60,0.7,1,0,0,9,0.0,0,1.0,-1.0,-1.57,0.9,0.3,0.6,0.97,0,0,0,0.0
0cbc8baa,14,1178,13.1,13,13,1,6,1.36,18,18.0,0.0,0.2,17.2,17.9,-0.7,0.89,0,0,0,0.0
0d2158d5,8,201,2.2,1,0,7,3,1.13,4,3.0,1.0,0.87,2.6,3.0,-0.4,0.1,0,0,0,0.0
0d3585b5,17,603,6.7,6,2,11,6,0.82,8,9.0,-1.0,0.51,7.3,10.7,-3.4,-0.17,0,0,0,0.0
0e6bc38c,9,451,5.0,5,1,4,7,2.67,11,1.0,10.0,0.13,11.4,2.5,8.9,-0.14,0,0,0,0.0
0eb03d5b,9,573,6.4,5,4,4,9,1.44,11,9.0,2.0,0.13,7.8,7.7,0.2,0.34,0,0,0,0.0
0f26fd24,15,609,6.8,6,0,9,4,1.33,5,5.0,0.0,-0.24,8.5,6.2,2.3,0.34,0,0,0,0.0
0f52f925,3,270,3.0,3,3,0,0,1.33,3,3.0,0.0,0.12,3.5,2.9,0.6,0.28,0,0,0,0.0
0f8418aa,23,1598,17.8,18,14,5,1,1.57,22,20.0,2.0,0.33,20.8,21.4,-0.6,-0.32,0,0,0,0.0
0f86995c,2,141,1.6,1,1,1,2,2.0,5,1.0,4.0,2.82,2.3,1.7,0.6,0.96,0,0,0,0.0
0f87f8c2,1,60,0.7,1,0,0,4,1.0,0,1.0,-1.0,-1.35,0.7,1.1,-0.4,-0.59,0,0,0,0.0
0f9b8301,24,1392,15.5,16,9,8,2,1.38,22,21.0,1.0,0.38,20.4,23.2,-2.8,0.77,0,0,0,0.0
1001ae82,24,1597,17.7,20,8,4,2,1.0,16,26.0,-10.0,0.02,17.3,23.8,-6.5,-0.28,0,0,0,0.0
10f0fdd3,24,1497,16.6,16,7,8,0,1.21,14,19.0,-5.0,-0.78,19.9,19.3,0.7,-0.09,0,0,0,0.0
11ced928,15,910,10.1,9,6,6,5,0.27,11,24.0,-13.0,0.0,12.4,18.2,-5.7,-0.11,0,0,0,0.0
11ff3d56,19,1561,17.3,18,15,1,1,1.16,19,26.0,-7.0,-0.78,17.4,31.9,-14.5,-0.81,0,0,0,0.0
1232e1dc,19,1278,14.2,14,13,5,4,1.58,21,15.0,6.0,-0.16,23.3,16.3,6.9,0.49,0,0,0,0.0
12bd0579,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
132a82f1,14,1215,13.5,13,13,1,2,1.0,16,24.0,-8.0,-0.04,17.0,20.7,-3.8,-0.03,0,0,0,0.0
132bb875,2,180,2.0,2,2,0,22,0.0,0,5.0,-5.0,-1.31,1.3,3.5,-2.2,-0.62,180,2,2,2.0
13c44fc5,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1467af0d,20,1482,16.5,15,11,5,1,2.65,52,15.0,37.0,0.92,46.1,15.0,31.1,-0.01,0,0,0,0.0
14e8e9d7,14,1260,14.0,14,14,0,6,0.29,13,34.0,-21.0,-0.43,15.1,25.8,-10.7,-0.54,0,0,0,0.0
16324e1d,22,1737,19.3,20,17,2,0,0.91,15,31.0,-16.0,-0.94,18.2,28.8,-10.7,-0.56,0,0,0,0.0
166a981d,10,649,7.2,8,4,2,6,1.9,12,11.0,1.0,0.04,9.4,11.3,-1.9,0.04,0,0,0,0.0
166ba501,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
16aa7d4c,12,823,9.1,9,8,3,9,1.25,7,13.0,-6.0,-0.82,8.8,13.7,-4.9,-0.02,0,0,0,0.0
18563ea7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
18ebca4b,26,2065,22.9,23,17,3,0,1.31,31,29.0,2.0,1.08,23.6,37.0,-13.4,-0.31,0,0,0,0.0
194392c2,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
