,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,0018166b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,225,3,2,2
1,00638016,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,1620,18,18,18
2,00891164,26,2327,25,26,25,0,0,0,21,57,-36,29.1,41.7,-12.6,2250,25,25,25
3,00a8d210,26,1875,20,20,11,6,0,1,33,13,20,35.6,21.5,14.1,360,4,4,4
4,0167017b,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,90,1,1,1
5,01870104,18,477,5,5,1,13,6,1,11,5,6,11.7,6.2,5.5,180,2,2,2
6,01becd60,13,230,2,1,0,12,6,1,5,5,0,6.1,1.6,4.4,136,2,1,1
7,01fd01e8,14,775,8,8,7,6,8,3,7,12,-5,10.4,10.2,0.3,540,6,6,6
8,02bcaf8e,18,503,5,3,1,15,7,1,7,3,4,7.6,7.2,0.4,1890,21,21,21
9,02e63f80,0,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,1710,19,19,19
10,032f894e,14,424,4,3,0,11,1,2,14,5,9,11.4,5.7,5.7,90,1,1,1
11,03e91055,2,23,0,0,0,2,2,3,0,0,0,0.1,0.6,-0.5,2340,26,26,26
12,0400dd2f,7,259,2,2,0,5,3,2,6,2,4,5.8,2.9,2.9,1710,19,19,19
13,04ac78d2,7,609,6,6,6,1,8,1,8,9,-1,8.3,11.2,-2.9,2340,26,26,26
14,04bb2b06,25,903,10,8,3,17,1,1,13,11,2,11.5,14.3,-2.8,2340,26,26,26
15,0512a60a,17,1381,15,15,13,2,9,0,15,23,-8,14.0,21.6,-7.7,720,8,8,8
16,061266cd,5,158,1,1,1,4,21,1,0,3,-3,1.9,3.1,-1.2,1710,19,19,19
17,065dc209,23,1795,19,22,7,1,0,3,34,27,7,24.0,30.2,-6.2,408,5,4,4
18,06c48679,21,1750,19,21,15,0,0,1,33,19,14,36.0,20.4,15.6,2249,25,25,25
19,06df8256,11,839,9,9,8,2,2,1,20,15,5,14.5,15.2,-0.7,630,7,7,7
20,07ace8c3,3,60,0,0,0,3,0,1,1,1,0,0.8,1.4,-0.6,1988,23,23,22
21,0810b6df,7,630,7,7,7,0,12,0,10,14,-4,11.4,11.2,0.2,630,7,7,7
22,08511d65,23,1804,20,21,16,2,0,2,49,20,29,40.0,24.3,15.7,1916,22,22,21
23,08f5afaa,26,2340,26,26,26,0,0,2,66,25,41,56.2,30.9,25.3,1980,22,22,22
24,095e4199,18,898,10,11,0,7,8,1,11,5,6,15.3,12.6,2.7,2115,24,24,23
25,0a63446f,20,1041,11,11,8,9,6,0,6,18,-12,10.4,14.9,-4.5,1158,13,12,12
26,0af4dcf0,3,59,0,0,0,3,2,2,1,1,0,1.5,1.6,-0.1,1182,14,14,13
27,0b2c9aec,21,717,8,5,2,16,2,1,12,12,0,14.0,10.3,3.7,2340,26,26,26
28,0b4d8274,15,852,9,11,1,4,1,0,11,20,-9,15.8,12.4,3.5,1166,14,14,13
29,0b4f388a,26,1636,18,18,10,8,0,1,36,29,7,29.5,25.6,3.9,630,7,7,7
30,0be95d34,15,794,8,9,0,6,0,0,10,14,-4,13.3,14.3,-1.0,82,1,0,0
31,0bfca6a1,16,1265,14,15,8,1,0,1,15,20,-5,17.7,18.9,-1.2,630,7,7,7
32,0cbc8baa,22,1568,17,16,14,6,4,0,18,27,-9,21.3,25.6,-4.3,511,6,5,5
33,0d7b6576,22,1722,19,20,7,2,0,1,28,31,-3,20.7,27.5,-6.8,2340,26,26,26
34,0d836298,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,2160,24,24,24
35,0df854bb,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,2340,26,26,26
36,0e12089d,26,2340,26,26,26,0,0,1,41,46,-5,35.7,39.6,-3.9,270,3,3,3
37,0e46fa2f,20,621,6,6,1,14,4,3,12,8,4,10.8,7.6,3.2,0,0,0,0
38,0e7ccfc4,19,615,6,4,1,15,6,1,9,11,-2,5.7,10.8,-5.1,0,0,0,0
39,0e8d7b6c,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
40,0ed063d6,21,1187,13,14,6,7,4,0,16,32,-16,17.3,25.4,-8.0,0,0,0,0
41,0f8418aa,16,812,9,8,4,8,2,0,9,14,-5,8.6,15.1,-6.6,0,0,0,0
42,0f86995c,2,15,0,0,0,2,2,2,0,0,0,0.3,0.1,0.2,0,0,0,0
43,0ff630d0,17,1119,12,13,10,4,8,2,17,21,-4,17.6,17.1,0.5,0,0,0,0
44,101fc260,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
45,102c9665,11,712,7,6,5,5,15,1,17,18,-1,14.0,8.8,5.3,0,0,0,0
46,104b4ad3,6,226,2,2,0,4,0,0,1,6,-5,3.2,5.8,-2.6,0,0,0,0
47,10dd88f9,25,962,10,10,0,15,0,0,10,21,-11,11.9,16.8,-4.9,0,0,0,0
48,10f0fdd3,19,1589,17,19,14,0,0,0,23,33,-10,20.7,31.2,-10.5,0,0,0,0
49,114bbdee,1,90,1,1,1,0,4,3,2,1,1,1.2,1.4,-0.2,0,0,0,0
50,11f54bd5,4,162,1,2,0,2,0,2,2,1,1,1.7,2.4,-0.7,0,0,0,0
51,1361e5bc,3,270,3,3,3,0,1,1,2,3,-1,3.1,4.3,-1.2,0,0,0,0
52,1467af0d,19,1424,15,18,8,1,0,2,45,13,32,37.9,18.5,19.4,0,0,0,0
53,148e136f,21,1644,18,18,11,3,1,1,34,19,15,34.1,15.3,18.9,0,0,0,0
54,14e7e7ad,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
