id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
00638016,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0118c54c,29,2298,25.5,26,20,3,5,1.45,39,29.0,10.0,0.39,27.5,34.0,-6.4,0.03,0,0,0,0.0
03b5b60c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
03bd0bf4,7,301,3.3,5,1,2,7,0.71,4,5.0,-1.0,0.22,4.5,4.2,0.4,0.2,0,0,0,0.0
04a5861a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0515a4cb,25,2095,23.3,25,21,0,6,0.72,17,47.0,-30.0,-0.61,23.1,31.3,-8.2,-0.04,0,0,0,0.0
0557ff4f,22,1548,17.2,18,10,4,5,1.55,15,17.0,-2.0,0.03,20.9,22.9,-2.0,-0.03,0,0,0,0.0
05816e19,33,2175,24.2,24,12,9,1,1.0,18,33.0,-15.0,-0.19,21.7,32.2,-10.4,-0.14,0,0,0,0.0
0589c701,1,14,0.2,0,0,1,0,0.0,0,0.0,0.0,0.13,0.5,0.0,0.5,3.28,0,0,0,0.0
0630eb63,17,681,7.6,7,5,10,10,1.41,5,11.0,-6.0,-1.25,7.0,11.8,-4.7,-1.01,0,0,0,0.0
0670ee51,1,59,0.7,1,0,0,7,1.0,0,1.0,-1.0,-2.17,0.8,0.2,0.6,0.09,0,0,0,0.0
06c48679,24,2010,22.3,23,19,1,6,0.79,11,30.0,-19.0,-0.47,14.9,35.5,-20.7,-0.15,0,0,0,0.0
06d51feb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
06df8256,20,1762,19.6,20,19,0,5,1.05,20,33.0,-13.0,-0.34,22.4,29.0,-6.6,-0.55,0,0,0,0.0
06f33dc8,33,2260,25.1,28,10,5,1,0.85,17,35.0,-18.0,-0.17,20.9,41.7,-20.8,0.11,0,0,0,0.0
06f46837,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
07a821e4,2,169,1.9,2,1,0,2,3.0,4,1.0,3.0,-0.26,4.5,1.3,3.2,0.37,0,0,0,0.0
08082af0,22,1591,17.7,19,17,3,3,1.41,27,23.0,4.0,0.47,21.4,28.8,-7.4,-0.46,0,0,0,0.0
083525e5,4,175,1.9,2,1,2,6,0.25,0,8.0,-8.0,-3.23,1.3,4.2,-2.9,-1.22,0,0,0,0.0
095e4199,15,810,9.0,8,4,7,1,1.4,12,15.0,-3.0,-0.33,11.8,13.3,-1.5,0.02,0,0,0,0.0
0984c5d5,19,833,9.3,8,4,11,15,1.84,4,9.0,-5.0,-0.54,13.4,13.1,0.3,0.17,0,0,0,0.0
09f24df6,2,91,1.0,1,0,1,0,1.5,1,1.0,0.0,0.14,0.9,1.9,-1.0,-0.88,0,0,0,0.0
0a63446f,11,571,6.3,6,6,5,11,1.0,7,16.0,-9.0,-0.79,6.6,10.2,-3.5,-0.08,0,0,0,0.0
0a89e877,22,1824,20.3,21,17,1,13,0.59,17,35.0,-18.0,-0.83,21.0,27.9,-6.9,-0.58,0,0,0,0.0
0aa874f4,36,3160,35.1,36,31,0,0,1.5,38,39.0,-1.0,0.66,36.0,42.3,-6.3,0.02,0,0,0,0.0
0b0cbe5b,35,2633,29.3,29,15,6,1,1.46,41,44.0,-3.0,-0.33,39.5,41.8,-2.3,0.41,0,0,0,0.0
0b4d8274,27,1586,17.6,19,2,8,1,1.81,26,16.0,10.0,0.17,24.8,23.4,1.5,-0.15,0,0,0,0.0
0bd57eb0,1,1,0.0,0,0,1,1,3.0,0,0.0,0.0,-0.92,0.0,0.0,0.0,-0.46,0,0,0,0.0
0be95d34,29,1343,14.9,15,6,14,9,1.21,21,27.0,-6.0,-0.79,23.4,18.6,4.8,0.18,0,0,0,0.0
0c291a1a,10,550,6.1,7,2,3,4,1.9,8,10.0,-2.0,-0.73,8.6,7.0,1.5,0.04,0,0,0,0.0
0d2158d5,26,1803,20.0,20,15,6,6,1.04,15,34.0,-19.0,-0.39,19.2,29.8,-10.7,-0.1,0,0,0,0.0
0e12089d,11,940,10.4,10,10,1,25,1.64,19,17.0,2.0,0.26,14.7,14.0,0.7,0.02,939,11,10,10.4
0e6bc38c,22,802,8.9,8,4,14,9,2.18,17,9.0,8.0,-1.23,19.5,9.4,10.1,-0.28,0,0,0,0.0
0e96a5e1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0eb03d5b,16,1377,15.3,15,14,1,13,1.31,15,11.0,4.0,0.79,17.2,22.6,-5.4,0.01,0,0,0,0.0
0ee664db,1,17,0.2,0,0,1,0,0.0,1,0.0,1.0,3.47,0.3,0.1,0.2,-0.37,0,0,0,0.0
0eeafda5,10,804,8.9,9,8,1,7,1.2,10,12.0,-2.0,-0.57,11.2,11.2,0.0,-0.25,0,0,0,0.0
0f4c0bad,1,5,0.1,0,0,1,0,0.0,1,0.0,1.0,18.03,0.0,0.0,0.0,0.15,0,0,0,0.0
0f52f925,31,2496,27.7,28,26,3,5,1.1,36,40.0,-4.0,-0.53,35.2,35.6,-0.4,-0.25,0,0,0,0.0
0f8418aa,32,2665,29.6,30,24,2,3,1.34,42,35.0,7.0,-0.12,28.6,36.5,-7.9,-0.03,0,0,0,0.0
0f87f8c2,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0fb21da9,5,313,3.5,4,3,1,6,1.4,3,6.0,-3.0,-0.86,1.8,7.2,-5.4,-1.51,0,0,0,0.0
0fe7f7bc,1,63,0.7,1,0,0,0,0.0,1,1.0,0.0,-0.29,0.6,0.8,-0.2,-0.51,0,0,0,0.0
1040e783,6,357,4.0,5,3,1,4,0.67,4,10.0,-6.0,-0.95,2.8,8.2,-5.4,-0.56,0,0,0,0.0
10650926,18,1293,14.4,14,9,4,2,0.61,11,26.0,-15.0,-0.62,9.6,24.8,-15.1,-0.3,0,0,0,0.0
