,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,0018166b,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,1080,12,12,12
1,00638016,22,1815,20,21,16,1,11,0,19,35,-16,22.0,26.0,-4.0,510,7,4,5
2,007faf7a,25,1229,13,16,0,9,10,3,17,21,-4,21.1,15.0,6.0,3330,37,37,37
3,00891164,23,2034,22,23,22,0,0,1,22,42,-20,24.5,32.2,-7.7,1710,19,19,19
4,00a8d210,37,2448,27,28,16,9,0,1,45,37,8,36.3,32.7,3.6,1170,13,13,13
5,0118c54c,37,2395,26,26,19,11,0,1,39,24,15,38.6,28.9,9.7,833,11,9,9
6,0167017b,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,3420,38,38,38
7,0170fb91,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,90,1,1,1
8,01870104,32,2413,26,27,11,5,0,1,33,44,-11,33.5,33.3,0.2,1542,19,17,17
9,02bcaf8e,20,716,8,5,1,15,7,2,13,11,2,12.2,12.3,0.0999999999999999,1530,17,17,17
10,02e63f80,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,2250,25,25,25
11,032f894e,25,1651,18,20,11,5,0,1,24,20,4,23.8,18.3,5.5,1304,15,15,14
12,037f2523,16,453,5,5,0,11,5,0,8,13,-5,6.4,8.6,-2.2,2116,24,23,23
13,03e91055,29,1732,19,22,2,7,1,0,19,30,-11,22.0,24.1,-2.1,1530,17,17,17
14,04ac78d2,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,1440,16,16,16
15,04bb2b06,16,732,8,6,2,10,0,1,13,13,0,11.1,9.8,1.3,1105,13,11,12
16,0512a60a,1,17,0,0,0,1,3,3,0,0,0,0.1,0.0,0.1,2790,31,31,31
17,0557ff4f,1,90,1,1,1,0,8,1,0,0,0,0.2,0.8,-0.6,2250,25,25,25
18,0595569d,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,1890,21,21,21
19,0630eb63,1,18,0,0,0,1,1,1,0,0,0,0.2,0.0,0.2,1197,15,15,13
20,065dc209,37,2711,30,34,7,3,0,0,26,49,-23,30.6,41.4,-10.7,90,1,1,1
21,06c48679,35,3067,34,35,29,0,0,1,56,42,14,43.8,38.2,5.6,3420,38,38,38
22,06df8256,24,1838,20,21,18,3,2,2,35,22,13,31.6,22.2,9.5,2313,27,27,25
23,06f33dc8,4,102,1,0,0,4,1,0,2,3,-1,2.4,2.4,-0.1,8,1,0,0
24,080de72a,2,5,0,0,0,2,7,1,0,0,0,0.2,0.0,0.2,2982,34,34,33
25,08511d65,12,801,8,8,8,4,2,2,31,6,25,25.3,7.7,17.5,2610,29,29,29
26,08f5afaa,17,1530,17,17,17,0,15,2,45,17,28,37.5,18.2,19.4,810,9,9,9
27,095e4199,9,409,4,4,0,5,1,1,8,7,1,5.9,7.0,-1.1,900,10,10,10
28,0a67443a,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,630,7,7,7
29,0a8d6b91,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1980,22,22,22
30,0ad37003,16,936,10,12,4,4,0,0,7,25,-18,8.6,17.2,-8.6,1856,21,21,20
31,0af4dcf0,12,356,4,5,0,7,3,2,11,10,1,8.6,3.5,5.2,3420,38,38,38
32,0b0cbe5b,34,2436,27,28,12,6,0,0,33,62,-29,27.2,44.0,-16.8,2587,29,29,28
33,0b2c9aec,20,983,10,11,0,9,5,1,9,11,-2,9.6,11.9,-2.2,1875,21,21,20
34,0b4d8274,22,886,9,7,0,15,0,0,12,15,-3,14.1,14.7,-0.6,1350,15,15,15
35,0bb6e193,22,1529,17,19,9,3,3,0,15,34,-19,16.1,23.2,-7.1,436,6,4,4
36,0be95d34,22,1003,11,13,0,9,5,2,15,16,-1,12.0,15.9,-3.9,1170,13,13,13
37,0bfca6a1,28,1926,21,21,16,7,5,1,34,28,6,25.1,30.6,-5.6,3420,38,38,38
38,0c291a1a,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,23,1,0,0
39,0c2ac3cb,5,220,2,3,1,2,9,3,5,2,3,3.9,2.9,1.1,90,1,1,1
40,0cbc8baa,37,3007,33,33,31,4,1,1,44,50,-6,38.5,50.8,-12.3,3330,37,37,37
41,0d7b6576,33,1786,19,21,5,12,2,1,32,25,7,24.4,27.6,-3.2,0,0,0,0
42,0d836298,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
43,0df854bb,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
44,0e46fa2f,7,103,1,1,0,6,9,1,0,1,-1,0.9,1.8,-1.0,0,0,0,0
45,0e7ccfc4,28,1324,14,13,5,15,2,1,20,21,-1,14.4,22.9,-8.5,0,0,0,0
46,0ed063d6,12,341,3,2,0,10,4,1,5,7,-2,6.2,5.9,0.3,0,0,0,0
47,0f26fd24,13,370,4,3,0,10,6,1,5,4,1,4.1,2.6,1.6,0,0,0,0
48,0f697e02,1,11,0,0,0,1,4,3,0,0,0,0.0,0.0,0.0,0,0,0,0
49,0f8418aa,35,2303,25,26,13,9,0,1,43,28,15,38.8,28.4,10.4,0,0,0,0
50,0f86995c,14,799,8,9,7,5,17,0,11,16,-5,10.9,9.7,1.2,0,0,0,0
51,0ff630d0,38,3337,37,37,35,1,0,0,38,69,-31,44.3,51.5,-7.1,0,0,0,0
52,1001ae82,30,2252,25,27,11,3,1,0,29,50,-21,23.7,36.0,-12.3,0,0,0,0
53,104b4ad3,20,1409,15,16,6,4,1,0,24,44,-20,20.5,28.1,-7.6,0,0,0,0
54,10f0fdd3,36,2332,25,26,14,10,0,1,35,31,4,35.5,30.6,4.9,0,0,0,0
55,114bbdee,14,985,10,11,9,3,12,1,17,9,8,16.7,13.4,3.3,0,0,0,0
56,12bd0579,1,45,0,1,0,0,1,0,1,1,0,0.5,1.0,-0.5,0,0,0,0
57,13d5fc25,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
58,1467af0d,24,1937,21,23,12,1,0,1,47,22,25,46.5,23.8,22.7,0,0,0,0
59,148e136f,5,313,3,3,1,2,0,0,4,8,-4,5.2,6.0,-0.7,0,0,0,0
60,14d2670e,12,610,6,5,4,7,12,0,5,15,-10,5.6,14.8,-9.2,0,0,0,0
61,14df1d7f,9,610,6,8,2,1,6,0,5,15,-10,5.8,15.6,-9.8,0,0,0,0
62,1545cf15,36,3220,35,36,33,0,1,0,32,60,-28,38.0,48.7,-10.6,0,0,0,0
63,15944afd,18,790,8,8,3,10,16,1,15,9,6,12.4,8.4,4.0,0,0,0,0
64,165a2e40,31,2211,24,25,12,6,1,1,31,27,4,33.2,23.1,10.2,0,0,0,0
65,169ea6ed,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
66,16aa7d4c,32,2686,29,31,29,1,0,1,41,38,3,34.2,41.3,-7.0,0,0,0,0
67,1787195f,1,16,0,0,0,1,3,0,0,1,-1,0.1,0.3,-0.2,0,0,0,0
68,18563ea7,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
69,1880614f,32,2200,24,25,10,7,1,1,40,22,18,39.9,26.5,13.3,0,0,0,0
70,19053e31,30,1948,21,24,10,6,7,1,33,24,9,34.2,22.1,12.1,0,0,0,0
71,1956b948,30,1488,16,13,3,17,1,0,15,32,-17,18.8,23.4,-4.5,0,0,0,0
72,199ff86e,5,67,0,0,0,5,5,0,0,1,-1,0.4,1.2,-0.7,0,0,0,0
73,19a12bed,11,544,6,7,2,4,5,2,7,4,3,9.4,4.0,5.4,0,0,0,0
74,19ba6c6d,35,2312,25,25,14,10,0,1,35,38,-3,29.7,39.6,-9.9,0,0,0,0
75,19cda00b,26,1645,18,19,4,7,3,2,39,13,26,39.4,18.4,21.0,0,0,0,0
76,1a066e69,24,1857,20,20,17,4,3,0,18,33,-15,20.6,34.4,-13.7,0,0,0,0
77,1a248246,13,825,9,11,1,2,1,0,15,16,-1,12.7,14.0,-1.3,0,0,0,0
78,1a6b7ea4,36,2729,30,31,19,5,0,1,42,29,13,44.4,31.9,12.5,0,0,0,0
79,1a992676,18,548,6,5,0,13,3,2,20,5,15,12.9,5.6,7.3,0,0,0,0
80,1bfe34dc,3,154,1,1,1,2,6,0,2,4,-2,2.0,2.5,-0.5,0,0,0,0
81,1d2d5cc8,9,810,9,9,9,0,28,2,18,7,11,14.6,7.1,7.6,0,0,0,0
82,1d383c10,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
83,1ddbc7ca,33,2589,28,30,23,3,2,1,38,28,10,42.3,34.0,8.4,0,0,0,0
84,1df4a109,18,405,4,3,1,15,13,1,5,9,-4,5.5,8.0,-2.4,0,0,0,0
85,1e93fc5d,1,10,0,0,0,1,4,1,0,0,0,0.0,0.0,0.0,0,0,0,0
86,1ec7e1c5,17,1126,12,13,8,4,15,1,20,9,11,22.1,15.6,6.5,0,0,0,0
