id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-083,1997,25.0,39,5,0,4,2,32.3,0.21,-4.7,-0.19,159,441,36.1,714,104,45.8,39.1,200,57.0,44.2,356,24,6.7,23,0.92,13.9,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-083,1992,1.0,0,0,0,0,0,0.6,0.16,+0.6,+0.56,5,9,55.6,13,5,38.5,35.6,9,44.4,33.4,10,0,0.0,0,0.00,,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-284,2000,20.0,35,2,2,4,1,33.3,0.29,-0.7,-0.04,119,377,31.6,556,107,51.8,41.0,142,62.7,51.2,270,20,7.4,20,1.00,14.0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-074,1987,27.0,40,3,0,4,0,28.7,0.30,-11.3,-0.42,149,364,40.9,904,144,31.6,34.2,240,32.5,33.5,378,23,6.1,26,0.96,14.6,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-287,1994,1.0,3,0,0,0,0,1.7,0.35,-1.3,-1.33,2,4,50.0,25,4,12.0,22.6,6,16.7,33.3,7,0,0.0,2,2.00,25.7,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-258,1997,28.0,38,1,1,3,1,37.6,0.32,+0.6,+0.02,115,336,34.2,920,175,30.1,32.2,180,32.8,32.3,386,13,3.4,21,0.75,12.4,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-235,1997,25.7,40,3,1,4,2,37.1,0.25,-0.9,-0.03,128,396,32.3,736,130,39.7,35.0,165,63.0,48.2,398,11,2.8,28,1.09,14.1,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-364,1995,29.0,35,5,1,5,3,35.2,0.24,+3.2,+0.11,146,561,26.0,710,120,55.4,41.5,219,76.7,52.1,416,20,4.8,35,1.21,14.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-024,1995,3.0,2,0,0,1,0,1.7,0.21,-0.3,-0.10,13,38,34.2,115,17,27.0,32.4,11,63.6,49.3,24,1,4.2,0,0.00,9.3,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-024,1995,1.0,0,0,0,0,0,0.2,0.07,+0.2,+0.21,3,9,33.3,32,7,28.1,31.7,5,0.0,15.4,12,1,8.3,0,0.00,2.0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-271,1984,10.0,16,1,0,1,1,12.0,0.28,-3.0,-0.30,29,59,49.2,309,49,17.5,25.9,54,9.3,25.9,97,2,2.1,10,1.00,16.3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-282,1995,13.0,14,2,0,1,0,13.5,0.26,-0.5,-0.04,55,132,41.7,420,67,27.4,31.8,46,37.0,37.5,136,9,6.6,21,1.62,17.0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-063,1983,0.7,2,0,0,0,0,1.5,0.48,-0.5,-0.74,2,4,50.0,10,2,10.0,24.3,8,37.5,32.4,8,0,0.0,1,1.36,22.0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-096,1999,0.1,,,,,,,,,,2,3,66.7,,1,,,,,,,,,,,19.0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-020,1997,28.0,21,1,0,1,0,21.9,0.27,+0.9,+0.03,48,128,37.5,618,99,15.4,26.4,168,19.6,26.9,291,9,3.1,29,1.04,16.9,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-050,1997,29.0,35,5,0,6,0,30.0,0.24,-5.0,-0.17,201,703,28.6,1093,130,46.1,40.4,218,91.3,69.5,363,25,6.9,56,1.93,16.8,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-050,1996,28.0,43,0,1,4,1,37.2,0.27,-4.8,-0.17,253,560,45.2,703,97,60.3,43.3,209,65.1,48.4,373,19,5.1,51,1.82,16.1,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-340,1994,22.1,25,2,0,3,2,20.0,0.22,-3.0,-0.14,108,266,40.6,532,148,32.5,32.0,149,62.4,48.5,247,14,5.7,24,1.09,15.6,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-272,1985,12.0,22,2,0,3,0,24.3,0.30,+2.3,+0.19,82,247,33.2,326,29,51.8,40.3,111,70.3,49.7,177,5,2.8,7,0.58,13.2,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-009,1996,19.0,17,2,0,3,1,13.9,0.20,-2.1,-0.11,88,226,38.9,670,94,27.5,30.3,125,33.6,36.2,230,13,5.7,7,0.37,11.8,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-055,1988,29.0,26,2,1,3,1,21.5,0.22,-3.5,-0.12,118,284,41.5,565,106,37.9,33.5,206,34.0,33.6,343,12,3.5,21,0.72,13.9,Matches
