id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-071,1997,25.0,39,5,0,4,2,32.3,0.21,-4.7,-0.19,159,441,36.1,714,104,45.8,39.1,200,57.0,44.2,356,24,6.7,23,0.92,13.9,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-272,2000,18.0,30,2,2,4,1,28.7,0.28,-0.3,-0.02,100,327,30.6,483,98,50.5,40.6,130,63.8,51.4,244,19,7.8,17,0.94,13.8,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-062,1987,25.0,37,3,0,3,0,28.1,0.31,-8.9,-0.36,135,335,40.3,846,135,30.6,34.1,225,33.8,33.8,346,20,5.8,25,1.00,14.7,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-275,1994,1.0,3,0,0,0,0,1.7,0.35,-1.3,-1.33,2,4,50.0,25,4,12.0,22.6,6,16.7,33.3,7,0,0.0,2,2.00,25.7,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-246,1997,26.0,34,0,0,3,1,34.3,0.33,+1.3,+0.05,112,320,35.0,868,170,30.2,32.4,163,35.6,33.6,371,13,3.5,19,0.73,12.3,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-223,1997,23.7,38,3,1,4,0,36.3,0.25,-1.7,-0.07,118,357,33.1,679,119,39.0,34.5,152,60.5,47.0,357,10,2.8,26,1.10,14.2,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-352,1995,27.0,32,4,1,5,2,32.4,0.25,+2.4,+0.09,137,532,25.8,661,111,55.8,41.6,212,76.9,52.2,400,20,5.0,27,1.00,13.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-012,1995,3.0,2,0,0,1,0,1.7,0.21,-0.3,-0.10,13,38,34.2,115,17,27.0,32.4,11,63.6,49.3,24,1,4.2,0,0.00,9.3,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-012,1995,1.0,0,0,0,0,0,0.2,0.07,+0.2,+0.21,3,9,33.3,32,7,28.1,31.7,5,0.0,15.4,12,1,8.3,0,0.00,2.0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-259,1984,10.0,16,1,0,1,1,12.0,0.28,-3.0,-0.30,29,59,49.2,309,49,17.5,25.9,54,9.3,25.9,97,2,2.1,10,1.00,16.3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-270,1995,11.0,14,2,0,1,0,12.9,0.27,-1.1,-0.10,47,114,41.2,359,56,28.7,32.2,31,35.5,37.9,111,7,6.3,16,1.45,16.8,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-051,1983,0.7,2,0,0,0,0,1.5,0.48,-0.5,-0.74,2,4,50.0,10,2,10.0,24.3,8,37.5,32.4,8,0,0.0,1,1.36,22.0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-084,1999,0.1,,,,,,,,,,2,3,66.7,,1,,,,,,,,,,,19.0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-008,1997,26.0,16,1,0,1,0,18.1,0.25,+2.1,+0.08,44,121,36.4,563,91,15.8,26.8,158,20.3,27.2,271,8,3.0,26,1.00,16.5,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-038,1997,27.0,33,4,0,6,0,28.3,0.24,-4.7,-0.17,193,671,28.8,1001,119,48.0,41.1,201,95.0,71.7,340,23,6.8,48,1.78,16.4,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-038,1996,26.0,41,0,1,4,1,35.0,0.27,-5.0,-0.19,233,515,45.2,649,89,60.2,43.2,193,64.2,47.9,348,17,4.9,50,1.92,16.4,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-328,1994,20.1,22,1,0,3,2,16.6,0.21,-3.4,-0.17,99,233,42.5,484,137,31.8,31.7,134,59.0,46.8,229,13,5.7,20,1.00,15.2,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-260,1985,10.0,20,2,0,3,0,20.6,0.32,+0.6,+0.06,67,212,31.6,272,22,53.7,40.5,94,70.2,50.2,146,4,2.7,6,0.60,13.8,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-362,1996,17.0,15,2,0,2,1,12.2,0.19,-1.8,-0.10,74,192,38.5,596,82,26.5,30.0,107,31.8,35.5,206,10,4.9,6,0.35,12.9,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-043,1988,27.0,26,2,1,3,1,20.6,0.22,-4.4,-0.16,108,259,41.7,509,99,37.7,33.5,195,34.4,33.9,319,11,3.4,21,0.78,14.2,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-005,1981,2.0,3,1,0,0,0,3.2,0.38,+0.2,+0.12,9,18,50.0,61,10,21.3,29.7,16,31.3,28.3,28,2,7.1,0,0.00,9.0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-082,1995,1.0,0,0,0,0,0,0.8,0.19,+0.8,+0.75,6,30,20.0,21,0,81.0,57.3,13,100.0,69.8,19,1,5.3,1,1.00,12.0,Matches
