id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-089,1997,25.0,39,5,0,4,2,32.3,0.21,-4.7,-0.19,159,441,36.1,714,104,45.8,39.1,200,57.0,44.2,356,24,6.7,23,0.92,13.9,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-089,1992,1.0,0,0,0,0,0,0.6,0.16,+0.6,+0.56,5,9,55.6,13,5,38.5,35.6,9,44.4,33.4,10,0,0.0,0,0.00,,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-290,2000,21.0,35,2,2,4,1,33.3,0.29,-0.7,-0.03,124,401,30.9,582,113,52.2,41.3,152,63.8,51.8,296,22,7.4,20,0.95,13.9,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-080,1987,28.0,40,3,0,4,0,29.4,0.30,-10.6,-0.38,152,375,40.5,929,151,31.8,34.3,245,32.7,33.6,396,23,5.8,26,0.93,14.4,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-293,1994,1.0,3,0,0,0,0,1.7,0.35,-1.3,-1.33,2,4,50.0,25,4,12.0,22.6,6,16.7,33.3,7,0,0.0,2,2.00,25.7,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-264,1997,29.0,38,1,1,3,1,38.3,0.31,+1.3,+0.05,120,357,33.6,952,183,30.5,32.4,190,35.3,33.4,414,13,3.1,21,0.72,12.4,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-241,1997,26.7,43,4,1,4,2,40.7,0.26,-0.3,-0.01,130,403,32.3,775,133,38.3,34.5,169,62.7,48.0,401,11,2.7,29,1.08,14.2,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-005,1995,30.0,36,5,1,5,3,35.5,0.25,+2.5,+0.08,150,573,26.2,727,122,55.4,41.5,221,76.9,52.1,429,22,5.1,35,1.17,13.8,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-030,1995,3.0,2,0,0,1,0,1.7,0.21,-0.3,-0.10,13,38,34.2,115,17,27.0,32.4,11,63.6,49.3,24,1,4.2,0,0.00,9.3,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-030,1995,1.0,0,0,0,0,0,0.2,0.07,+0.2,+0.21,3,9,33.3,32,7,28.1,31.7,5,0.0,15.4,12,1,8.3,0,0.00,2.0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-277,1984,10.0,16,1,0,1,1,12.0,0.28,-3.0,-0.30,29,59,49.2,309,49,17.5,25.9,54,9.3,25.9,97,2,2.1,10,1.00,16.3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-288,1995,14.0,15,2,0,1,0,14.4,0.26,-0.6,-0.05,58,137,42.3,443,74,27.1,31.7,49,34.7,36.3,143,11,7.7,23,1.64,17.7,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-069,1983,0.7,2,0,0,0,0,1.5,0.48,-0.5,-0.74,2,4,50.0,10,2,10.0,24.3,8,37.5,32.4,8,0,0.0,1,1.36,22.0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-102,1999,0.1,,,,,,,,,,2,3,66.7,,1,,,,,,,,,,,19.0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-026,1997,29.0,21,1,0,1,0,22.1,0.26,+1.1,+0.04,51,131,38.9,639,106,14.9,26.2,175,20.6,27.1,296,10,3.4,31,1.07,17.0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-056,1997,30.0,36,5,0,6,0,30.5,0.24,-5.5,-0.18,210,733,28.6,1139,136,46.1,40.3,228,91.2,69.6,375,25,6.7,61,2.03,17.2,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-056,1996,29.0,43,0,1,4,1,37.4,0.27,-4.6,-0.16,264,588,44.9,723,97,61.3,43.6,218,66.5,49.1,390,20,5.1,51,1.76,15.9,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-346,1994,22.1,25,2,0,3,2,20.0,0.22,-3.0,-0.14,108,266,40.6,532,148,32.5,32.0,149,62.4,48.5,247,14,5.7,24,1.09,15.6,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-278,1985,13.0,23,2,0,3,0,26.0,0.30,+3.0,+0.23,91,277,32.9,351,31,54.1,41.4,120,72.5,51.0,192,5,2.6,7,0.54,13.2,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-015,1996,20.0,18,2,0,4,1,14.3,0.20,-2.7,-0.14,89,229,38.9,701,101,26.7,30.2,130,32.3,35.8,233,14,6.0,9,0.45,12.5,Matches
