id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-097,1997,25.0,39,5,0,4,2,32.3,0.21,-4.7,-0.19,159,441,36.1,714,104,45.8,39.1,200,57.0,44.2,356,24,6.7,23,0.92,13.9,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-097,1992,1.0,0,0,0,0,0,0.6,0.16,+0.6,+0.56,5,9,55.6,13,5,38.5,35.6,9,44.4,33.4,10,0,0.0,0,0.00,,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-298,2000,22.0,38,2,2,4,1,35.7,0.29,-1.3,-0.06,126,406,31.0,600,116,51.3,40.9,159,61.6,50.7,305,23,7.5,21,0.95,14.0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-088,1987,29.0,43,3,0,5,0,31.0,0.30,-12.0,-0.41,153,380,40.3,946,154,31.6,34.2,249,32.5,33.4,409,24,5.9,26,0.90,14.1,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-301,1994,1.0,3,0,0,0,0,1.7,0.35,-1.3,-1.33,2,4,50.0,25,4,12.0,22.6,6,16.7,33.3,7,0,0.0,2,2.00,25.7,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-272,1997,30.0,40,1,1,4,1,39.8,0.31,+0.8,+0.03,126,376,33.5,984,187,31.1,32.6,196,35.7,33.7,430,13,3.0,23,0.77,12.7,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-249,1997,26.7,43,4,1,4,2,40.7,0.26,-0.3,-0.01,130,403,32.3,775,133,38.3,34.5,169,62.7,48.0,401,11,2.7,29,1.08,14.2,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-013,1995,31.0,38,5,1,6,3,36.9,0.25,+1.9,+0.06,154,592,26.0,745,124,56.1,41.9,225,77.3,52.4,441,22,5.0,35,1.13,13.7,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-038,1995,3.0,2,0,0,1,0,1.7,0.21,-0.3,-0.10,13,38,34.2,115,17,27.0,32.4,11,63.6,49.3,24,1,4.2,0,0.00,9.3,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-038,1995,1.0,0,0,0,0,0,0.2,0.07,+0.2,+0.21,3,9,33.3,32,7,28.1,31.7,5,0.0,15.4,12,1,8.3,0,0.00,2.0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-285,1984,11.0,16,1,0,1,1,12.5,0.27,-2.5,-0.23,31,62,50.0,345,54,16.5,25.7,59,8.5,25.2,112,2,1.8,10,0.91,16.3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-296,1995,15.0,15,2,0,1,0,14.8,0.25,-0.2,-0.01,62,149,41.6,490,83,26.7,31.3,54,33.3,35.3,153,11,7.2,25,1.67,18.1,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-077,1983,0.7,2,0,0,0,0,1.5,0.48,-0.5,-0.74,2,4,50.0,10,2,10.0,24.3,8,37.5,32.4,8,0,0.0,1,1.36,22.0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-110,1999,0.1,,,,,,,,,,2,3,66.7,,1,,,,,,,,,,,19.0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-034,1997,30.0,21,1,0,1,0,22.3,0.25,+1.3,+0.04,54,135,40.0,661,110,14.8,26.2,185,20.0,26.8,308,10,3.2,32,1.07,17.0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-064,1997,31.0,36,5,0,6,0,31.5,0.24,-4.5,-0.15,224,762,29.4,1196,142,45.7,40.0,236,91.5,69.8,387,25,6.5,62,2.00,17.1,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-064,1996,30.0,44,0,1,4,1,38.7,0.26,-4.3,-0.14,280,616,45.5,745,99,62.0,43.9,227,67.8,49.6,401,22,5.5,51,1.70,15.8,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-354,1994,22.1,25,2,0,3,2,20.0,0.22,-3.0,-0.14,108,266,40.6,532,148,32.5,32.0,149,62.4,48.5,247,14,5.7,24,1.09,15.6,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-286,1985,14.0,23,2,0,3,0,26.3,0.30,+3.3,+0.24,97,295,32.9,371,31,54.2,41.5,134,70.1,50.0,213,6,2.8,7,0.50,13.1,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-023,1996,20.0,18,2,0,4,1,14.3,0.20,-2.7,-0.14,89,229,38.9,701,101,26.7,30.2,130,32.3,35.8,233,14,6.0,9,0.45,12.5,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-069,1988,31.0,29,2,1,4,1,23.2,0.21,-4.8,-0.15,122,301,40.5,599,109,37.9,33.6,217,34.1,33.6,356,12,3.4,23,0.74,14.1,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-031,1981,2.0,3,1,0,0,0,3.2,0.38,+0.2,+0.12,9,18,50.0,61,10,21.3,29.7,16,31.3,28.3,28,2,7.1,0,0.00,9.0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-108,1995,1.0,0,0,0,0,0,0.8,0.19,+0.8,+0.75,6,30,20.0,21,0,81.0,57.3,13,100.0,69.8,19,1,5.3,1,1.00,12.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-166,1992,9.5,7,1,0,1,0,11.0,0.24,+4.0,+0.42,31,106,29.2,271,49,29.9,31.1,60,41.7,36.5,148,4,2.7,11,1.15,15.7,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-247,1997,7.0,9,0,0,2,0,7.5,0.31,-1.5,-0.22,25,75,33.3,153,39,32.0,32.7,75,34.7,34.3,134,5,3.7,4,0.57,11.6,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-039,1994,30.9,21,1,0,5,0,24.4,0.24,+3.4,+0.11,135,320,42.2,913,136,28.7,33.0,161,36.0,34.7,402,17,4.2,46,1.49,16.4,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-332,1997,9.0,19,3,0,3,0,21.0,0.29,+2.0,+0.22,38,143,26.6,265,34,41.1,37.3,67,50.7,46.3,107,6,5.6,9,1.00,14.5,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-134,1988,4.0,8,1,0,0,0,7.8,0.23,-0.2,-0.05,28,67,41.8,100,21,43.0,35.5,53,45.3,35.4,72,4,5.6,1,0.25,10.0,Matches
