id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-075,1997,25.0,39,5,0,4,2,32.3,0.21,-4.7,-0.19,159,441,36.1,714,104,45.8,39.1,200,57.0,44.2,356,24,6.7,23,0.92,13.9,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-075,1992,1.0,0,0,0,0,0,0.6,0.16,+0.6,+0.56,5,9,55.6,13,5,38.5,35.6,9,44.4,33.4,10,0,0.0,0,0.00,,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-276,2000,19.0,33,2,2,4,1,31.7,0.30,-0.3,-0.02,111,358,31.0,523,102,51.6,41.0,138,63.8,51.6,258,19,7.4,20,1.05,14.2,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-066,1987,25.0,37,3,0,3,0,28.1,0.31,-8.9,-0.36,135,335,40.3,846,135,30.6,34.1,225,33.8,33.8,346,20,5.8,25,1.00,14.7,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-279,1994,1.0,3,0,0,0,0,1.7,0.35,-1.3,-1.33,2,4,50.0,25,4,12.0,22.6,6,16.7,33.3,7,0,0.0,2,2.00,25.7,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-250,1997,27.0,36,0,1,3,1,35.2,0.32,+0.2,+0.01,112,321,34.9,894,171,29.4,32.1,171,33.9,32.8,377,13,3.4,20,0.74,12.3,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-227,1997,24.7,39,3,1,4,1,36.7,0.25,-1.3,-0.05,119,370,32.2,699,123,39.2,34.6,157,61.1,47.3,370,10,2.7,28,1.13,14.4,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-356,1995,27.0,32,4,1,5,2,32.4,0.25,+2.4,+0.09,137,532,25.8,661,111,55.8,41.6,212,76.9,52.2,400,20,5.0,27,1.00,13.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-016,1995,3.0,2,0,0,1,0,1.7,0.21,-0.3,-0.10,13,38,34.2,115,17,27.0,32.4,11,63.6,49.3,24,1,4.2,0,0.00,9.3,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-016,1995,1.0,0,0,0,0,0,0.2,0.07,+0.2,+0.21,3,9,33.3,32,7,28.1,31.7,5,0.0,15.4,12,1,8.3,0,0.00,2.0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-263,1984,10.0,16,1,0,1,1,12.0,0.28,-3.0,-0.30,29,59,49.2,309,49,17.5,25.9,54,9.3,25.9,97,2,2.1,10,1.00,16.3,Matches
