id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-058,1997,25.0,39,5,0,4,2,32.3,0.21,-4.7,-0.19,159,441,36.1,714,104,45.8,39.1,200,57.0,44.2,356,24,6.7,23,0.92,13.9,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-259,2000,17.0,29,2,2,4,1,27.1,0.28,-0.9,-0.05,93,310,30.0,453,92,51.0,40.8,125,63.2,50.9,227,16,7.0,12,0.71,13.2,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-049,1987,24.0,37,3,0,3,0,28.0,0.31,-9.0,-0.37,130,323,40.2,824,132,30.7,34.1,215,32.6,33.5,336,20,6.0,23,0.96,14.3,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-262,1994,1.0,3,0,0,0,0,1.7,0.35,-1.3,-1.33,2,4,50.0,25,4,12.0,22.6,6,16.7,33.3,7,0,0.0,2,2.00,25.7,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-233,1997,25.0,33,0,0,3,1,33.7,0.33,+1.7,+0.07,108,314,34.4,838,163,30.7,32.6,153,37.3,34.4,360,12,3.3,19,0.76,12.4,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-210,1997,22.7,37,2,1,4,0,34.3,0.26,-2.7,-0.12,111,341,32.6,632,110,39.6,34.7,150,60.7,47.1,350,10,2.9,25,1.10,14.4,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-339,1995,26.0,31,4,1,5,1,31.6,0.25,+1.6,+0.06,131,513,25.5,639,105,55.9,41.7,201,77.6,52.6,385,19,4.9,25,0.96,12.8,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,27-364,1995,3.0,2,0,0,1,0,1.7,0.21,-0.3,-0.10,13,38,34.2,115,17,27.0,32.4,11,63.6,49.3,24,1,4.2,0,0.00,9.3,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,27-364,1995,1.0,0,0,0,0,0,0.2,0.07,+0.2,+0.21,3,9,33.3,32,7,28.1,31.7,5,0.0,15.4,12,1,8.3,0,0.00,2.0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-246,1984,10.0,16,1,0,1,1,12.0,0.28,-3.0,-0.30,29,59,49.2,309,49,17.5,25.9,54,9.3,25.9,97,2,2.1,10,1.00,16.3,Matches
