id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-060,1997,25.0,39,5,0,4,2,32.3,0.21,-4.7,-0.19,159,441,36.1,714,104,45.8,39.1,200,57.0,44.2,356,24,6.7,23,0.92,13.9,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-261,2000,18.0,30,2,2,4,1,28.4,0.28,-0.6,-0.03,100,327,30.6,483,98,50.5,40.7,130,63.8,51.4,245,19,7.8,16,0.89,13.6,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-051,1987,25.0,37,3,0,3,0,28.1,0.31,-8.9,-0.36,135,335,40.3,846,135,30.6,34.1,225,33.8,33.8,346,20,5.8,25,1.00,14.7,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-264,1994,1.0,3,0,0,0,0,1.7,0.35,-1.3,-1.33,2,4,50.0,25,4,12.0,22.6,6,16.7,33.3,7,0,0.0,2,2.00,25.7,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-235,1997,26.0,34,0,0,3,1,34.5,0.33,+1.5,+0.06,112,320,35.0,868,170,30.2,32.4,165,35.2,33.4,372,13,3.5,19,0.73,12.4,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-212,1997,23.7,38,3,1,4,0,36.3,0.25,-1.7,-0.07,118,357,33.1,679,119,39.0,34.5,152,60.5,47.0,357,10,2.8,26,1.10,14.2,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-341,1995,26.0,31,4,1,5,1,31.6,0.25,+1.6,+0.06,131,513,25.5,639,105,55.9,41.7,201,77.6,52.6,385,19,4.9,25,0.96,12.8,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-001,1995,3.0,2,0,0,1,0,1.7,0.21,-0.3,-0.10,13,38,34.2,115,17,27.0,32.4,11,63.6,49.3,24,1,4.2,0,0.00,9.3,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-001,1995,1.0,0,0,0,0,0,0.2,0.07,+0.2,+0.21,3,9,33.3,32,7,28.1,31.7,5,0.0,15.4,12,1,8.3,0,0.00,2.0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-248,1984,10.0,16,1,0,1,1,12.0,0.28,-3.0,-0.30,29,59,49.2,309,49,17.5,25.9,54,9.3,25.9,97,2,2.1,10,1.00,16.3,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-259,1995,11.0,14,2,0,1,0,12.9,0.27,-1.1,-0.10,47,114,41.2,359,56,28.7,32.2,31,35.5,38.1,111,8,7.2,16,1.45,16.4,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-040,1983,0.7,2,0,0,0,0,1.5,0.48,-0.5,-0.74,2,4,50.0,10,2,10.0,24.3,8,37.5,32.4,8,0,0.0,1,1.36,22.0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-073,1999,0.1,,,,,,,,,,2,3,66.7,,1,,,,,,,,,,,19.0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25-362,1997,25.0,16,1,0,1,0,18.0,0.26,+2.0,+0.08,40,110,36.4,543,90,15.5,26.6,149,17.4,26.4,259,8,3.1,25,1.00,16.4,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-027,1997,26.0,29,3,0,5,0,25.9,0.24,-3.1,-0.12,185,650,28.5,968,117,48.1,41.2,194,94.8,71.5,330,23,7.0,47,1.81,16.3,Matches
