id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-300,1993,7.0,13,6,4,3,6,6,14,42.9,8,12,0,12,3,16,5,0,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-060,2002,8.9,11,7,3,5,3,6,18,33.3,12,11,0,11,6,17,1,0,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-313,2000,9.3,11,9,3,4,4,3,10,30.0,7,19,2,17,4,15,4,0,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-173,1999,0.5,1,0,0,1,0,0,0,,0,1,1,0,0,1,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20-355,2002,15.5,17,11,7,7,3,8,20,40.0,12,16,5,11,8,25,7,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-022,1994,6.2,2,2,1,1,0,0,3,0.0,3,6,2,4,0,2,4,0,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-334,1995,15.3,59,35,34,22,3,24,33,72.7,9,38,13,25,15,74,43,1,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-162,1992,3.0,3,2,1,0,2,0,1,0.0,1,0,0,0,0,3,11,0,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-244,2001,1.4,7,4,3,4,0,3,6,50.0,3,1,0,1,1,8,0,0,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-019,1993,2.1,4,3,2,2,0,2,6,33.3,4,0,0,0,3,7,4,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-287,2004,0.2,1,0,1,0,0,1,4,25.0,3,1,0,1,0,1,2,1,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-143,1996,8.0,10,3,4,5,1,6,12,50.0,6,7,0,7,4,14,9,1,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-178,1994,19.7,45,29,22,19,4,19,30,63.3,11,22,8,14,28,73,38,2,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-074,1997,21.0,27,15,14,11,2,14,21,66.7,7,23,5,18,16,43,41,0,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-242,1996,24.1,41,23,22,17,2,22,42,52.4,20,31,12,19,31,72,89,2,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-040,1994,13.5,16,11,4,5,7,5,17,29.4,12,10,0,10,3,19,5,0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-336,1989,5.5,17,7,7,10,0,12,20,60.0,8,4,0,4,7,24,4,0,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-296,1994,23.2,45,22,16,23,6,20,41,48.8,21,28,9,19,18,63,53,0,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-129,1994,11.2,7,4,2,2,3,1,5,20.0,4,10,1,9,6,13,2,0,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-223,2002,1.6,0,0,0,0,0,0,3,0.0,3,1,0,1,2,2,2,0,Matches
fe46e261,Mehmet-Can Aydin,de GER,"DF,FW",Schalke 04,21-038,2002,5.4,23,16,12,9,2,11,21,52.4,10,9,0,9,9,32,12,0,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-343,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-077,1995,6.2,5,3,1,3,1,1,6,16.7,5,3,0,3,1,6,7,0,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-073,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-272,2000,12.8,11,7,5,6,0,3,7,42.9,4,14,2,12,10,21,14,2,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24-345,1998,22.4,36,14,22,11,3,21,42,50.0,21,38,6,32,18,54,45,0,Matches
