id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-216,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-311,1993,7.0,13,6,4,3,6,6,14,42.9,8,12,0,12,3,16,5,0,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-071,2002,8.9,11,7,3,5,3,6,18,33.3,12,11,0,11,6,17,1,0,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-324,2000,10.3,11,9,3,4,4,3,11,27.3,8,21,2,19,5,16,6,0,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-184,1999,0.5,1,0,0,1,0,0,0,,0,1,1,0,0,1,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-001,2002,15.5,17,11,7,7,3,8,20,40.0,12,16,5,11,8,25,7,0,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-033,1994,7.2,2,2,1,1,0,0,3,0.0,3,6,2,4,0,2,5,0,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-345,1995,15.3,59,35,34,22,3,24,33,72.7,9,38,13,25,15,74,43,1,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-173,1992,3.3,3,2,1,0,2,0,1,0.0,1,0,0,0,0,3,12,0,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-255,2001,1.5,7,4,3,4,0,3,7,42.9,4,1,0,1,1,8,0,0,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-030,1993,2.1,4,3,2,2,0,2,6,33.3,4,0,0,0,3,7,4,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-298,2004,0.2,1,0,1,0,0,1,4,25.0,3,1,0,1,0,1,2,1,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-154,1996,8.0,9,3,3,5,1,5,12,41.7,7,7,0,7,4,13,9,1,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-189,1994,20.7,46,29,23,19,4,20,31,64.5,11,22,8,14,29,75,41,2,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-085,1997,21.0,27,15,14,11,2,14,21,66.7,7,23,5,18,16,43,41,0,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-253,1996,24.1,41,23,22,17,2,22,42,52.4,20,31,12,19,31,72,89,2,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-051,1994,13.5,16,11,4,5,7,5,17,29.4,12,10,0,10,3,19,5,0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-347,1989,5.5,17,7,7,10,0,12,20,60.0,8,4,0,4,7,24,4,0,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-307,1994,23.2,46,22,16,23,7,20,41,48.8,21,28,9,19,18,64,53,0,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-140,1994,11.2,7,4,2,2,3,1,5,20.0,4,10,1,9,6,13,2,0,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-234,2002,1.6,0,0,0,0,0,0,3,0.0,3,1,0,1,2,2,2,0,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-049,2002,5.4,23,16,12,9,2,11,21,52.4,10,9,0,9,9,32,12,0,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-354,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-088,1995,6.2,5,3,1,3,1,1,6,16.7,5,3,0,3,1,6,7,0,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-084,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-283,2000,12.8,12,7,6,6,0,3,8,37.5,5,14,2,12,10,22,14,2,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24-356,1998,22.4,36,14,22,11,3,21,42,50.0,21,38,6,32,18,54,45,0,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-313,1998,4.4,14,7,9,3,2,3,6,50.0,3,4,0,4,3,17,6,0,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-086,2000,16.7,38,23,11,19,8,14,31,45.2,17,29,11,18,27,65,24,0,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-183,1996,4.4,8,6,3,4,1,3,12,25.0,9,7,0,7,2,10,3,0,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-049,2000,13.7,22,13,16,6,0,14,25,56.0,11,17,6,11,20,42,58,0,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-301,1990,25.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-026,1996,5.7,9,5,5,2,2,4,17,23.5,13,11,3,8,1,10,14,0,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-087,1988,5.1,14,3,5,5,4,6,16,37.5,10,4,2,2,4,18,15,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-241,1999,21.2,28,15,9,14,5,6,36,16.7,30,50,5,45,13,41,15,1,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,FW,Augsburg,26-221,1996,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-341,1994,7.1,7,7,1,4,2,3,6,50.0,3,8,1,7,4,11,3,0,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-049,1995,20.0,10,4,0,5,5,1,7,14.3,6,7,1,6,2,12,4,1,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-055,1991,10.5,5,4,3,0,2,2,9,22.2,7,11,2,9,4,9,18,0,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-218,1991,17.7,26,14,24,2,0,13,26,50.0,13,26,12,14,34,60,87,0,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,32-356,1990,0.9,2,0,1,1,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-274,2003,23.1,62,33,23,26,13,29,39,74.4,10,43,3,40,29,91,22,0,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-348,1995,20.8,32,20,19,10,3,25,34,73.5,9,33,10,23,26,58,74,1,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-323,1998,16.8,11,6,4,3,4,4,13,30.8,9,13,1,12,0,11,17,0,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-065,1990,1.9,3,0,2,1,0,1,4,25.0,3,2,1,1,4,7,5,0,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-275,2005,2.9,11,7,4,3,4,5,7,71.4,2,4,0,4,0,11,0,0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-101,1993,11.3,25,14,5,15,5,10,23,43.5,13,7,0,7,9,34,7,0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-332,1991,18.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
