id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
4cd41883,Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,19-256,2003,1.5,5,5,2,2,1,2,3,66.7,1,2,1,1,0,5,2,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-351,1993,7.2,14,7,5,3,6,7,17,41.2,10,12,0,12,4,18,5,0,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-111,2002,13.2,14,10,5,5,4,6,27,22.2,21,15,1,14,6,20,2,0,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-364,2000,14.2,16,10,3,6,7,5,16,31.3,11,27,2,25,6,22,6,0,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-224,1999,0.5,1,0,0,1,0,0,0,,0,1,1,0,0,1,0,0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-041,2002,15.5,17,11,7,7,3,8,20,40.0,12,16,5,11,8,25,7,0,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-073,1994,12.4,5,4,1,3,1,0,8,0.0,8,8,2,6,1,6,8,0,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,28-020,1995,19.9,73,43,44,26,3,31,44,70.5,13,44,15,29,24,97,59,1,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-213,1992,3.7,3,2,1,0,2,0,1,0.0,1,0,0,0,2,5,13,0,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-295,2001,2.0,8,5,3,4,1,3,9,33.3,6,3,0,3,1,9,3,0,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-070,1993,2.6,5,4,2,3,0,2,6,33.3,4,0,0,0,3,8,4,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-338,2004,0.2,1,0,1,0,0,1,4,25.0,3,1,0,1,0,1,2,1,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-194,1996,9.7,13,5,4,7,2,8,18,44.4,10,11,0,11,6,19,10,1,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-229,1994,26.7,61,38,30,27,4,26,45,57.8,19,27,9,18,42,103,55,2,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-125,1997,26.3,34,21,17,14,3,20,30,66.7,10,31,6,25,24,58,60,0,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-293,1996,29.6,47,26,25,19,3,25,47,53.2,22,40,15,25,35,82,116,2,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-091,1994,19.2,19,13,7,5,7,8,23,34.8,15,13,0,13,3,22,13,0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-022,1989,5.5,17,7,7,10,0,12,20,60.0,8,4,0,4,7,24,4,0,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-347,1994,27.8,54,25,21,26,7,24,48,50.0,24,31,11,20,23,77,60,0,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-180,1994,16.4,11,7,2,4,5,4,11,36.4,7,14,1,13,8,19,4,0,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-274,2002,1.9,0,0,0,0,0,0,4,0.0,4,2,0,2,3,3,3,0,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-089,2002,6.3,25,18,14,9,2,11,24,45.8,13,11,0,11,10,35,15,0,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-029,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-128,1995,8.1,5,3,1,3,1,1,7,14.3,6,3,0,3,2,7,7,0,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-124,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-323,2000,15.8,14,8,7,7,0,4,11,36.4,7,18,2,16,15,29,17,2,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,25-031,1998,25.7,43,21,25,14,4,27,52,51.9,25,41,6,35,20,63,49,0,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-353,1998,5.4,15,7,9,3,3,3,7,42.9,4,5,0,5,3,18,8,0,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-126,2000,21.8,55,35,18,24,13,19,43,44.2,24,33,12,21,37,92,33,1,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-223,1996,4.4,8,6,3,4,1,3,12,25.0,9,7,0,7,2,10,3,0,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-089,2000,18.7,26,14,18,8,0,15,29,51.7,14,22,8,14,23,49,76,0,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-341,1990,31.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,13,1,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-066,1996,5.7,9,5,5,2,2,4,17,23.5,13,11,3,8,1,10,14,0,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-127,1988,6.2,15,4,5,6,4,6,19,31.6,13,4,2,2,4,19,15,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-281,1999,26.2,34,18,12,16,6,9,49,18.4,40,55,5,50,15,49,17,1,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-261,1996,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
a53b661f,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,29-016,1994,12.8,16,13,7,6,3,9,13,69.2,4,9,2,7,7,23,11,0,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-089,1995,25.4,12,4,1,6,5,2,11,18.2,9,11,1,10,2,14,7,1,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-095,1991,14.5,11,7,4,4,3,4,17,23.5,13,15,3,12,4,15,23,0,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-258,1991,23.7,39,24,29,9,1,21,42,50.0,21,35,13,22,44,83,117,0,Matches
bee0bab1,Karim Bellarabi,de GER,"FW,MF",Leverkusen,33-031,1990,0.9,2,0,1,1,0,2,3,66.7,1,0,0,0,0,2,0,0,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-314,2003,28.9,74,40,26,34,14,34,50,68.0,16,50,4,46,34,108,27,0,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-023,1995,25.6,34,21,21,10,3,26,37,70.3,11,40,13,27,33,67,93,1,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-363,1998,17.6,11,6,4,3,4,4,13,30.8,9,14,1,13,0,11,19,0,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-105,1990,2.3,5,2,4,1,0,2,5,40.0,3,3,2,1,5,10,8,0,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-315,2005,3.4,13,9,6,3,4,6,9,66.7,3,5,1,4,1,14,1,0,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-141,1993,15.8,45,25,14,23,8,20,49,40.8,29,13,0,13,10,55,14,0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,32-007,1991,24.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-061,1990,1.5,2,0,2,0,0,0,1,0.0,1,4,2,2,2,4,6,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-064,1987,4.5,7,5,4,2,1,2,8,25.0,6,8,3,5,2,9,4,0,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-048,1994,10.4,26,14,16,8,2,6,21,28.6,15,20,1,19,14,40,9,0,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-350,2004,0.3,2,2,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-048,1999,18.4,24,14,14,8,2,12,17,70.6,5,24,11,13,26,50,73,1,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-236,1995,11.7,24,14,4,13,7,4,17,23.5,13,10,2,8,2,26,8,0,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,27-007,1996,24.2,23,17,5,11,7,9,34,26.5,25,20,0,20,15,38,7,1,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-068,1995,12.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,2,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24-320,1998,3.0,2,1,2,0,0,0,4,0.0,4,0,0,0,2,4,2,0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,30-101,1993,12.0,14,9,8,6,0,10,15,66.7,5,12,7,5,9,23,76,0,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,22-228,2000,2.1,0,0,0,0,0,0,4,0.0,4,1,0,1,0,0,5,0,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,29-081,1994,23.2,33,22,22,9,2,27,40,67.5,13,23,7,16,38,71,70,0,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,24-232,1998,3.3,3,2,0,0,3,2,2,100.0,0,2,0,2,1,4,0,0,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,22-063,2001,4.2,13,10,2,10,1,6,8,75.0,2,4,0,4,8,21,12,0,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,30-041,1993,27.2,22,11,8,7,7,12,31,38.7,19,32,1,31,10,32,19,0,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,24-183,1998,2.4,3,3,1,1,1,2,3,66.7,1,2,0,2,0,3,1,0,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22-302,2000,5.9,3,1,0,1,2,1,4,25.0,3,6,1,5,1,4,1,0,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,26-032,1997,3.0,1,0,0,0,1,0,0,,0,2,0,2,0,1,0,0,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,26-088,1997,11.9,28,17,13,13,2,13,23,56.5,10,15,1,14,9,37,28,0,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,18-274,2004,5.9,8,4,2,5,1,2,7,28.6,5,1,0,1,1,9,2,0,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25-312,1997,20.4,47,24,28,15,4,22,33,66.7,11,23,4,19,53,100,33,0,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,20-256,2002,0.7,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,3,0,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,35-114,1988,3.2,8,5,5,3,0,4,5,80.0,1,3,2,1,3,11,2,0,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,29-117,1994,18.1,52,24,24,23,5,20,38,52.6,18,12,3,9,22,74,33,1,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28-347,1994,9.0,21,12,9,9,3,9,20,45.0,11,10,1,9,12,33,17,0,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,25-274,1997,3.0,1,1,1,0,0,1,5,20.0,4,3,0,3,2,3,7,0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-318,1992,31.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,1,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,25-086,1998,17.0,32,22,18,11,3,17,28,60.7,11,27,17,10,35,67,97,0,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,33-041,1990,0.9,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,3,0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17-338,2005,0.7,0,0,0,0,0,0,0,,0,1,0,1,2,2,4,0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-048,1999,31.0,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,21,2,Matches
c6608135,Darko Churlinov,mk MKD,FW,Stuttgart,22-302,2000,0.3,3,2,2,1,0,2,3,66.7,1,1,0,1,0,3,0,0,Matches
6e17c802,Tolga Ciğerci,tr TUR,MF,Hertha BSC,31-047,1992,7.5,16,13,6,9,1,10,16,62.5,6,6,2,4,8,24,5,0,Matches
dd5bbe0d,David Čolina,hr CRO,"DF,FW",Augsburg,22-294,2000,1.2,3,1,1,1,1,2,2,100.0,0,6,0,6,3,6,2,0,Matches
042e8a49,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,26-330,1996,13.3,11,8,3,5,3,7,17,41.2,10,17,1,16,1,12,5,0,Matches
5ddb8f9f,Danny da Costa,de GER,DF,Mainz 05,29-300,1993,11.7,17,14,5,7,5,9,16,56.3,7,21,3,18,9,26,23,0,Matches
9dff291c,Soumaïla Coulibaly,fr FRA,DF,Dortmund,19-207,2003,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
05ba9d7c,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,22-080,2001,3.4,12,9,9,1,2,5,12,41.7,7,9,0,9,3,15,0,0,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Wolfsburg,24-121,1999,1.1,3,3,1,2,0,2,3,66.7,1,3,1,2,0,3,0,0,Matches
eac044ad,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,30-360,1992,9.4,9,6,3,5,1,3,8,37.5,5,6,0,6,4,13,0,0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-043,1998,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
db4ed67b,Mahmoud Dahoud,de GER,MF,Dortmund,27-128,1996,3.7,11,9,3,4,4,7,7,100.0,0,6,2,4,7,18,3,0,Matches
d3d77413,Muhammed Damar,de GER,MF,Hoffenheim,19-030,2004,1.8,6,3,1,2,3,1,2,50.0,1,3,0,3,0,6,0,0,Matches
41bff4fa,Márton Dárdai,de GER,DF,Hertha BSC,21-086,2002,8.9,15,7,8,7,0,7,13,53.8,6,10,7,3,10,25,40,1,Matches
3eb0f2df,Vladimír Darida,cz CZE,MF,Hertha BSC,32-274,1990,0.3,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,Matches
d781d855,Alphonso Davies,ca CAN,DF,Bayern Munich,22-188,2000,22.7,45,28,25,13,7,18,39,46.2,21,28,4,24,24,69,24,4,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Hoffenheim,31-248,1991,3.3,6,3,3,2,1,3,8,37.5,5,5,0,5,1,7,4,0,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,Leverkusen,29-310,1993,15.2,31,15,14,14,3,17,32,53.1,15,24,6,18,14,45,7,0,Matches
ed79b7d3,Ermedin Demirović,ba BIH,"FW,MF",Augsburg,25-045,1998,23.4,29,13,8,12,9,9,19,47.4,10,30,4,26,14,43,32,0,Matches
7bf9400b,Sepp van den Berg,nl NED,DF,Schalke 04,21-140,2001,4.7,3,2,2,1,0,0,0,,0,5,3,2,8,11,29,2,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,23-306,1999,27.1,13,7,3,8,2,7,14,50.0,7,7,0,7,4,17,3,0,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",RB Leipzig,27-005,1996,5.3,6,5,5,1,0,1,3,33.3,2,6,4,2,8,14,21,0,Matches
d82a310a,Justin Diehl,de GER,"MF,FW",Köln,18-163,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
8779ddf8,Florian Dietz,de GER,FW,Köln,24-279,1998,4.4,2,1,0,2,0,1,4,25.0,3,4,1,3,0,2,2,0,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"DF,MF",Eint Frankfurt,22-169,2000,11.4,30,19,16,14,0,16,32,50.0,16,17,4,13,10,40,20,0,Matches
4ccd8957,Eren Dinkçi,de GER,"FW,MF",Werder Bremen,21-147,2001,2.4,5,5,2,1,2,2,6,33.3,4,2,0,2,0,5,1,0,Matches
d01bbb6f,Ritsu Doan,jp JPN,"FW,MF",Freiburg,24-327,1998,24.2,57,26,19,27,11,24,50,48.0,26,37,1,36,11,68,12,0,Matches
f67c9d29,Danilho Doekhi,nl NED,DF,Union Berlin,24-313,1998,21.6,32,20,18,14,0,13,24,54.2,11,24,10,14,25,57,86,0,Matches
cc83b74d,Kasper Dolberg,dk DEN,"FW,MF",Hoffenheim,25-215,1997,4.3,7,5,1,4,2,4,6,66.7,2,6,2,4,0,7,3,0,Matches
