id,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
03df04ff,0,1,0,5.8,-0.2,32,81,130,35,56,78,2,2,4706.0,2542.4,20.0
0538066d,2,1,0,2.7,-1.3,33,100,81,9,46,61,2,0,3815.1,2543.8,0.0
088e6424,0,1,0,8.4,0.4,31,122,140,17,51,83,3,5,6146.0,2774.4,77.0
08a2c314,0,0,0,1.0,0.0,7,24,21,4,11,18,0,3,879.9,613.8,72.0
0a86fd8b,0,1,0,1.2,-0.8,4,7,19,7,5,10,2,0,549.1,234.0,0.0
0be3255b,0,1,1,8.8,-2.2,36,119,265,27,52,108,3,12,9434.0,2470.0,216.0
0ef05b3e,0,0,0,0.1,0.1,7,10,21,5,8,18,1,1,600.6,376.0,17.3
0f276764,0,0,0,3.3,-2.7,7,27,35,5,10,25,0,3,1536.5,486.0,40.8
110a95ca,0,3,1,11.9,0.9,70,177,138,8,97,153,5,2,6306.6,6266.2,16.6
179d2851,0,2,1,11.9,-1.1,100,218,346,65,89,111,2,21,12802.0,4494.5,378.0
1c0ddebb,0,1,1,7.4,1.4,61,177,138,9,71,90,2,6,7341.6,4473.0,84.6
1d2d5cc8,0,1,0,2.9,-0.1,2,3,25,6,4,6,0,2,667.5,128.0,22.6
1e064bfb,2,4,0,15.0,-1.0,48,153,203,34,92,130,3,3,7551.6,4922.0,33.6
1e101451,0,0,0,1.6,0.6,7,25,44,5,11,21,0,4,1478.4,533.5,71.2
1e9bde92,1,1,0,12.2,3.2,50,128,148,24,66,67,1,3,5772.0,3326.4,38.4
20b9f052,1,0,0,1.7,-0.3,6,16,54,10,11,25,1,4,1458.0,423.5,72.8
22db7a5e,0,0,0,2.0,0.0,17,55,76,9,31,40,0,4,2842.4,1447.7,66.8
2434f24a,0,1,0,6.6,0.6,49,114,146,21,48,82,2,2,6190.4,2644.8,27.8
2628fd2b,0,0,0,2.2,0.2,13,33,80,14,30,41,3,7,2264.0,1146.0,115.5
26383ea5,0,1,0,1.1,-2.9,7,17,50,11,13,29,2,2,1295.0,607.1,26.8
28d596a0,0,1,0,7.5,-0.5,49,97,357,43,80,142,2,6,9781.8,3288.0,77.4
