id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
b3de00a7,1,0,0.0,0.0,0.0,1.3,0.3,2.0,5.0,19.0,6.0,6.0,14.0,0.0,2.0,374.3,253.2,29.4
42ec696a,8,1,0.0,1.0,0.0,9.4,1.4,20.0,74.0,100.0,20.0,47.0,76.0,2.0,3.0,3980.0,2124.4,39.9
8fa8f8d2,3,0,0.0,0.0,0.0,2.5,-0.5,6.0,20.0,111.0,15.0,18.0,33.0,2.0,7.0,2908.2,676.8,142.8
011d8c56,0,0,0.0,0.0,0.0,0.1,0.1,3.0,7.0,32.0,2.0,3.0,4.0,1.0,1.0,720.0,165.0,9.2
9f0ea33f,0,0,0.0,0.0,0.0,0.2,0.2,1.0,5.0,40.0,5.0,2.0,10.0,0.0,2.0,988.0,75.0,43.4
55b93ae0,3,1,0.0,0.0,0.0,2.4,-0.6,6.0,17.0,26.0,6.0,7.0,6.0,1.0,0.0,1003.6,342.3,0.0
56901a62,10,0,0.0,3.0,0.0,8.8,-1.2,17.0,52.0,72.0,13.0,18.0,60.0,1.0,5.0,2736.0,1108.8,111.5
60a6fe9c,8,1,0.0,1.0,1.0,6.4,-0.6,40.0,114.0,105.0,12.0,45.0,125.0,7.0,2.0,4924.5,2551.5,22.6
f7b10c66,10,0,0.0,2.0,0.0,8.8,-1.2,36.0,121.0,205.0,46.0,58.0,113.0,3.0,7.0,7257.0,2685.4,107.8
c2e41cfb,7,0,1.0,0.0,0.0,3.5,-3.5,5.0,23.0,32.0,5.0,12.0,17.0,0.0,2.0,1216.0,460.8,27.6
47064058,6,0,0.0,1.0,0.0,6.7,0.7,26.0,68.0,222.0,31.0,34.0,57.0,2.0,18.0,6082.8,1207.0,417.6
93b95f72,14,1,0.0,1.0,0.0,12.8,-1.2,23.0,66.0,183.0,30.0,56.0,88.0,1.0,0.0,5398.5,1943.2,0.0
6ca0b04a,4,1,0.0,0.0,0.0,4.5,0.5,8.0,27.0,66.0,14.0,13.0,19.0,0.0,3.0,2296.8,492.7,36.3
8a2248b4,15,0,0.0,5.0,0.0,11.8,-3.2,9.0,33.0,141.0,14.0,37.0,41.0,0.0,4.0,3807.0,806.6,66.0
53d93280,5,3,0.0,0.0,1.0,4.8,0.8,13.0,47.0,80.0,17.0,14.0,36.0,2.0,2.0,3144.0,709.8,31.6
3d214e5f,5,0,0.0,0.0,0.0,8.6,3.6,30.0,113.0,182.0,30.0,45.0,102.0,2.0,8.0,6752.2,2016.0,128.8
79c536d7,14,5,0.0,1.0,0.0,12.7,-1.3,25.0,69.0,144.0,21.0,50.0,65.0,3.0,5.0,5011.2,1630.0,69.5
b4a98bb4,3,0,0.0,0.0,0.0,1.7,-1.3,1.0,3.0,27.0,9.0,3.0,13.0,0.0,3.0,645.3,33.0,83.1
fe7d8182,4,0,0.0,2.0,0.0,2.8,-1.2,8.0,18.0,49.0,10.0,9.0,18.0,0.0,1.0,1367.1,431.1,16.7
5e8936be,7,2,0.0,0.0,1.0,8.2,2.2,63.0,160.0,251.0,38.0,64.0,129.0,6.0,5.0,9738.8,2643.2,62.0
afff46e6,7,1,0.0,1.0,0.0,9.8,2.8,45.0,134.0,175.0,16.0,46.0,91.0,2.0,3.0,7455.0,2387.4,36.9
eb2b33aa,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f40333d,3,0,0.0,0.0,0.0,4.3,1.3,24.0,83.0,157.0,26.0,38.0,50.0,4.0,6.0,5620.6,2048.2,81.0
950ff24d,1,0,0.0,0.0,0.0,1.1,0.1,0.0,0.0,25.0,1.0,4.0,8.0,0.0,1.0,445.0,79.2,18.5
cd7dade5,2,0,1.0,0.0,0.0,1.7,-0.3,2.0,5.0,26.0,5.0,12.0,5.0,0.0,3.0,540.8,326.4,72.0
f94e06da,10,1,0.0,1.0,0.0,9.5,-0.5,27.0,82.0,190.0,37.0,54.0,79.0,0.0,3.0,5928.0,2062.8,38.7
6ce46a59,7,3,0.0,0.0,0.0,6.7,-0.3,5.0,9.0,23.0,7.0,6.0,9.0,0.0,5.0,708.4,247.8,117.0
08f5afaa,12,2,0.0,2.0,0.0,9.7,-2.3,29.0,53.0,229.0,42.0,43.0,105.0,5.0,13.0,5725.0,1311.5,235.3
67669ce7,0,0,0.0,0.0,0.0,0.9,0.9,10.0,23.0,27.0,1.0,9.0,16.0,0.0,2.0,1142.1,525.6,57.0
54bb5c3f,12,1,0.0,1.0,0.0,10.3,-1.7,31.0,117.0,104.0,25.0,69.0,125.0,1.0,2.0,4378.4,3850.2,15.2
11c7fa75,5,1,0.0,0.0,0.0,6.0,1.0,13.0,25.0,68.0,17.0,14.0,26.0,1.0,1.0,2074.0,505.4,12.5
05bffdb1,7,3,0.0,0.0,0.0,5.9,-1.1,18.0,52.0,101.0,14.0,38.0,56.0,2.0,7.0,3262.3,1318.6,114.8
7ba6d84e,6,1,0.0,0.0,1.0,7.9,2.9,16.0,40.0,93.0,19.0,46.0,78.0,2.0,7.0,3059.7,1320.2,112.7
8b3d765f,3,0,0.0,1.0,0.0,2.8,-0.2,2.0,9.0,23.0,5.0,7.0,14.0,0.0,0.0,644.0,310.1,0.0
cb4f24c6,4,0,0.0,0.0,0.0,3.4,-0.6,44.0,90.0,143.0,30.0,26.0,55.0,1.0,1.0,5619.9,1146.6,12.6
d1274b84,5,0,0.0,1.0,0.0,4.2,-0.8,9.0,27.0,18.0,1.0,12.0,15.0,0.0,0.0,977.4,693.6,0.0
10161491,2,0,0.0,0.0,0.0,1.6,-0.4,5.0,16.0,15.0,2.0,5.0,14.0,0.0,0.0,768.0,331.0,0.0
8f1d4155,8,0,0.0,0.0,0.0,5.4,-2.6,28.0,60.0,153.0,17.0,24.0,27.0,1.0,6.0,4804.2,1060.8,98.4
e5a76dfe,1,0,0.0,1.0,0.0,2.8,1.8,11.0,36.0,98.0,22.0,24.0,58.0,4.0,2.0,3204.6,828.0,27.0
ad3389d5,8,0,0.0,1.0,0.0,6.7,-1.3,27.0,65.0,209.0,21.0,19.0,28.0,0.0,8.0,6541.7,632.7,160.8
55bd7d45,16,1,0.0,3.0,1.0,13.8,-1.2,43.0,107.0,160.0,32.0,74.0,95.0,4.0,2.0,5728.0,2834.2,20.2
c585302b,0,0,0.0,0.0,0.0,0.1,0.1,3.0,22.0,19.0,0.0,6.0,14.0,0.0,2.0,976.6,286.8,27.2
f42e9f3f,7,0,0.0,0.0,0.0,7.8,0.8,32.0,101.0,129.0,15.0,53.0,90.0,2.0,2.0,5366.4,2544.0,25.2
179d2851,16,1,0.0,0.0,0.0,15.5,-0.5,82.0,182.0,487.0,40.0,56.0,110.0,1.0,19.0,15973.6,1993.6,378.1
4c6711e2,7,0,0.0,0.0,0.0,6.0,-1.0,1.0,18.0,56.0,6.0,16.0,24.0,0.0,4.0,1780.8,305.6,74.8
e8918589,8,0,0.0,0.0,0.0,6.5,-1.5,19.0,53.0,94.0,16.0,26.0,56.0,3.0,10.0,3299.4,1154.4,197.0
2628fd2b,10,1,1.0,2.0,0.0,9.0,-1.0,21.0,66.0,264.0,49.0,42.0,91.0,1.0,8.0,6837.6,1684.2,137.6
47c7a40c,13,0,1.0,1.0,2.0,12.5,1.5,24.0,66.0,80.0,19.0,53.0,102.0,2.0,3.0,2952.0,2188.9,29.7
4d6a842d,17,0,0.0,2.0,2.0,16.3,1.3,48.0,146.0,227.0,51.0,79.0,193.0,7.0,6.0,8035.8,4305.5,72.6
58f077c0,8,1,0.0,0.0,0.0,12.9,4.9,62.0,228.0,264.0,45.0,98.0,144.0,5.0,4.0,11272.8,5488.0,39.6
8f62b6ee,5,1,0.0,0.0,0.0,4.6,-0.4,17.0,47.0,82.0,18.0,19.0,25.0,3.0,2.0,2730.6,775.2,24.8
9321b8ed,6,0,0.0,2.0,0.0,5.3,-0.7,18.0,42.0,134.0,20.0,17.0,35.0,2.0,4.0,4060.2,462.4,59.6
20b9f052,7,1,0.0,0.0,1.0,13.5,7.5,38.0,110.0,319.0,71.0,91.0,146.0,7.0,12.0,9538.1,3266.9,190.8
fcb38f57,12,2,0.0,1.0,0.0,11.7,-0.3,34.0,97.0,218.0,36.0,46.0,63.0,1.0,12.0,7433.8,1840.0,231.6
f352799f,3,1,0.0,0.0,0.0,3.7,0.7,11.0,53.0,81.0,20.0,26.0,41.0,2.0,7.0,3069.9,1534.0,151.9
ef3909cd,12,0,0.0,0.0,0.0,12.2,0.2,35.0,91.0,198.0,36.0,52.0,92.0,5.0,26.0,6415.2,2074.8,598.0
93db8be8,4,0,0.0,1.0,0.0,2.6,-1.4,13.0,20.0,23.0,3.0,9.0,17.0,0.0,0.0,1025.8,477.9,0.0
f3a97d02,15,1,1.0,0.0,2.0,9.9,-3.1,35.0,95.0,226.0,49.0,74.0,120.0,1.0,11.0,7458.0,2035.0,179.3
3b0108d6,0,0,0.0,0.0,0.0,0.3,0.3,4.0,7.0,24.0,8.0,6.0,15.0,0.0,1.0,681.6,201.0,12.3
9413b19f,5,0,0.0,0.0,0.0,4.3,-0.7,3.0,4.0,100.0,12.0,21.0,45.0,1.0,7.0,2110.0,388.5,133.0
d436eb94,2,0,0.0,0.0,0.0,1.7,-0.3,8.0,29.0,67.0,6.0,12.0,18.0,0.0,4.0,2351.7,368.4,87.2
30223b33,7,1,0.0,1.0,0.0,5.8,-1.2,7.0,19.0,47.0,6.0,14.0,13.0,0.0,4.0,1480.5,469.0,94.8
