id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
42ec696a,9,1.0,0.0,1.0,0.0,10.2,1.2,53.0,116.0,131.0,21.0,43.0,56.0,2.0,4.0,5908.1,2223.1,47.2
314c2af0,2,0.0,0.0,0.0,0.0,1.8,-0.2,22.0,48.0,64.0,4.0,14.0,33.0,1.0,2.0,2880.0,807.8,29.4
d3149135,5,0.0,0.0,2.0,0.0,6.0,1.0,31.0,98.0,113.0,17.0,42.0,71.0,6.0,1.0,4599.1,2272.2,9.4
9f0ea33f,4,0.0,0.0,0.0,0.0,4.3,0.3,11.0,26.0,29.0,10.0,12.0,19.0,0.0,3.0,1151.3,708.0,57.0
6e905b8d,2,0.0,0.0,0.0,0.0,2.2,0.2,3.0,14.0,56.0,16.0,16.0,26.0,4.0,3.0,1411.2,633.6,36.0
f7b10c66,7,0.0,1.0,0.0,0.0,4.7,-2.3,30.0,82.0,94.0,15.0,33.0,65.0,6.0,5.0,3619.0,1943.7,70.0
aad4f74f,6,0.0,0.0,1.0,0.0,5.9,-0.1,22.0,54.0,106.0,32.0,44.0,89.0,0.0,2.0,3201.2,2296.8,24.6
c2e41cfb,1,0.0,0.0,0.0,0.0,1.6,0.6,9.0,32.0,40.0,3.0,8.0,18.0,2.0,1.0,1624.0,467.2,13.3
47064058,9,0.0,0.0,0.0,0.0,5.3,-3.7,21.0,56.0,150.0,31.0,41.0,71.0,4.0,5.0,4440.0,1611.3,66.0
8a2248b4,6,1.0,2.0,0.0,1.0,5.1,0.1,15.0,40.0,69.0,18.0,33.0,46.0,1.0,1.0,2007.9,1465.2,13.4
ee833569,8,0.0,0.0,0.0,0.0,9.1,1.1,56.0,123.0,146.0,34.0,44.0,110.0,9.0,4.0,6029.8,2468.4,42.4
5e8936be,3,0.0,0.0,0.0,0.0,7.9,4.9,60.0,169.0,162.0,19.0,59.0,125.0,7.0,5.0,7986.6,3599.0,67.5
e66a1ad7,6,1.0,0.0,0.0,0.0,5.3,-0.7,34.0,90.0,87.0,19.0,34.0,64.0,5.0,2.0,3923.7,2046.8,23.0
1e064bfb,5,0.0,0.0,2.0,0.0,7.3,2.3,23.0,68.0,76.0,17.0,31.0,83.0,4.0,4.0,3055.2,1869.3,46.4
6503ae16,3,0.0,0.0,0.0,0.0,4.2,1.2,25.0,61.0,91.0,8.0,27.0,62.0,1.0,2.0,3803.8,1212.3,23.2
9d12e142,5,1.0,0.0,1.0,0.0,6.2,1.2,19.0,82.0,145.0,19.0,34.0,39.0,5.0,6.0,5176.5,1788.4,78.0
eb2b33aa,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950ff24d,5,0.0,0.0,1.0,0.0,7.0,2.0,14.0,35.0,86.0,20.0,39.0,42.0,0.0,1.0,2408.0,1466.4,9.9
71672fa0,3,0.0,1.0,0.0,0.0,3.3,0.3,18.0,59.0,66.0,23.0,29.0,36.0,2.0,2.0,2640.0,1731.3,21.8
31e3ab68,11,1.0,0.0,0.0,0.0,7.8,-3.2,44.0,102.0,123.0,12.0,45.0,68.0,1.0,5.0,4981.5,2412.0,83.5
a4bd9edd,0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,15.0,35.0,5.0,11.0,12.0,1.0,0.0,1067.5,388.3,0.0
08f5afaa,9,2.0,0.0,1.0,0.0,8.9,-0.1,28.0,52.0,205.0,29.0,51.0,64.0,0.0,15.0,5145.5,1723.8,300.0
6bfaecc4,6,1.0,0.0,1.0,0.0,6.1,0.1,17.0,44.0,74.0,14.0,26.0,60.0,2.0,1.0,2553.0,1190.8,10.6
4841ba80,6,1.0,0.0,0.0,0.0,3.3,-2.7,17.0,45.0,76.0,15.0,20.0,27.0,2.0,0.0,2644.8,1150.0,0.0
e961d3ac,5,0.0,0.0,0.0,0.0,3.7,-1.3,18.0,49.0,87.0,14.0,30.0,26.0,1.0,3.0,2931.9,1374.0,46.5
88b748d2,13,1.0,0.0,0.0,0.0,12.4,-0.6,44.0,153.0,153.0,25.0,64.0,142.0,11.0,5.0,6533.1,3584.0,56.0
6cd38213,20,2.0,0.0,3.0,0.0,16.9,-3.1,25.0,78.0,99.0,30.0,62.0,111.0,4.0,5.0,3415.5,2752.8,60.0
03de83d9,5,0.0,0.0,0.0,0.0,4.9,-0.1,19.0,55.0,79.0,13.0,41.0,52.0,0.0,3.0,2646.5,2123.8,41.7
bcb2ccd8,10,0.0,1.0,0.0,1.0,9.2,0.2,53.0,132.0,160.0,18.0,44.0,79.0,3.0,10.0,6688.0,2494.8,184.0
b583aef5,6,0.0,0.0,1.0,0.0,4.9,-1.1,23.0,67.0,131.0,16.0,29.0,67.0,5.0,3.0,4847.0,1145.5,33.3
6c228bb6,3,0.0,0.0,0.0,1.0,2.5,0.5,20.0,35.0,55.0,14.0,19.0,26.0,1.0,0.0,1958.0,1024.1,0.0
5e91ddf8,11,0.0,0.0,2.0,1.0,10.5,0.5,55.0,122.0,166.0,27.0,60.0,92.0,3.0,1.0,6308.0,3108.0,7.9
9109185e,13,1.0,0.0,1.0,0.0,13.7,0.7,92.0,212.0,221.0,21.0,59.0,123.0,7.0,8.0,10298.6,3835.0,112.0
3cd9e95a,8,0.0,0.0,0.0,0.0,6.5,-1.5,34.0,125.0,146.0,19.0,61.0,63.0,2.0,8.0,6088.2,3531.9,124.8
f4eb377b,12,1.0,1.0,1.0,0.0,15.1,3.1,81.0,198.0,274.0,41.0,105.0,124.0,1.0,6.0,10110.6,5418.0,73.2
27d2618c,2,0.0,1.0,1.0,0.0,2.2,0.2,14.0,24.0,43.0,5.0,6.0,14.0,0.0,0.0,1535.1,357.0,0.0
92c62328,8,0.0,0.0,1.0,1.0,10.4,3.4,49.0,123.0,245.0,40.0,79.0,142.0,12.0,12.0,8109.5,3555.0,157.2
da1c9094,0,0.0,0.0,0.0,0.0,0.5,0.5,9.0,20.0,24.0,6.0,9.0,13.0,0.0,0.0,996.0,549.0,0.0
53b03dac,6,0.0,0.0,2.0,2.0,5.5,1.5,60.0,180.0,162.0,27.0,66.0,97.0,7.0,10.0,7614.0,4125.0,144.0
3470f44e,3,0.0,0.0,0.0,0.0,2.4,-0.6,4.0,6.0,15.0,6.0,4.0,10.0,0.0,1.0,358.5,201.2,17.0
1e29552f,1,0.0,0.0,1.0,0.0,1.6,0.6,12.0,22.0,41.0,1.0,3.0,2.0,0.0,0.0,1529.3,189.0,0.0
cd59b9df,1,0.0,0.0,0.0,0.0,0.6,-0.4,2.0,18.0,30.0,4.0,13.0,15.0,2.0,0.0,1089.0,509.6,0.0
4e034598,6,1.0,0.0,0.0,0.0,6.2,0.2,15.0,50.0,52.0,8.0,20.0,43.0,3.0,2.0,2210.0,1160.0,22.8
60713cb3,5,0.0,0.0,1.0,0.0,3.7,-1.3,22.0,47.0,58.0,9.0,24.0,28.0,3.0,0.0,2285.2,1356.0,0.0
87c7c2b1,1,0.0,0.0,0.0,0.0,1.8,0.8,15.0,42.0,37.0,6.0,19.0,32.0,1.0,1.0,1672.4,1208.4,8.7
bb25c778,4,3.0,0.0,0.0,0.0,5.0,1.0,49.0,104.0,155.0,9.0,32.0,51.0,2.0,4.0,6014.0,1542.4,54.4
d0c41b99,5,0.0,0.0,0.0,1.0,4.7,0.7,33.0,82.0,78.0,18.0,48.0,69.0,1.0,4.0,3151.2,2769.6,49.2
5f9970a0,7,0.0,0.0,1.0,0.0,7.2,0.2,7.0,16.0,33.0,11.0,15.0,25.0,2.0,0.0,897.6,762.0,0.0
59f0c185,2,0.0,0.0,1.0,0.0,3.0,1.0,22.0,53.0,53.0,14.0,29.0,50.0,4.0,1.0,2236.6,1583.4,10.8
f00de885,8,0.0,1.0,1.0,0.0,10.0,2.0,38.0,121.0,197.0,25.0,87.0,129.0,5.0,3.0,6816.2,3941.1,31.2
3061e1ec,9,0.0,0.0,1.0,1.0,9.4,1.4,32.0,118.0,147.0,25.0,62.0,105.0,6.0,12.0,5791.8,3496.8,158.4
8a6ab963,7,1.0,0.0,1.0,0.0,11.1,4.1,45.0,103.0,181.0,43.0,54.0,117.0,9.0,3.0,6316.9,2732.4,29.1
136e7649,0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,5.0,14.0,4.0,7.0,7.0,1.0,2.0,410.2,228.2,40.6
1d2d5cc8,8,2.0,0.0,0.0,0.0,7.5,-0.5,55.0,130.0,171.0,24.0,57.0,79.0,4.0,1.0,6908.4,2718.9,11.3
a3b0ed18,6,1.0,0.0,0.0,0.0,8.2,2.2,42.0,107.0,116.0,36.0,65.0,129.0,8.0,7.0,4582.0,3373.5,103.6
ef3909cd,11,1.0,1.0,2.0,1.0,12.3,2.3,54.0,119.0,181.0,44.0,66.0,123.0,8.0,3.0,6570.3,3201.0,36.9
e8ce5a3e,2,0.0,0.0,0.0,0.0,3.2,1.2,0.0,4.0,13.0,5.0,3.0,10.0,0.0,1.0,497.9,81.0,31.0
a565da59,4,0.0,0.0,2.0,0.0,6.4,2.4,44.0,120.0,103.0,11.0,53.0,99.0,1.0,4.0,4686.5,3158.8,59.6
a9a3b55d,5,0.0,0.0,0.0,0.0,5.7,0.7,26.0,62.0,81.0,12.0,34.0,45.0,7.0,1.0,3183.3,1727.2,10.4
ee8508c0,2,0.0,0.0,1.0,0.0,4.5,2.5,40.0,100.0,92.0,21.0,56.0,105.0,3.0,3.0,3744.4,3427.2,40.2
e7ee38c3,6,0.0,0.0,2.0,0.0,4.8,-1.2,45.0,98.0,138.0,28.0,41.0,54.0,3.0,6.0,5354.4,2537.9,84.6
82b1198a,9,1.0,0.0,0.0,0.0,11.1,2.1,57.0,118.0,247.0,54.0,72.0,98.0,5.0,11.0,7780.5,3168.0,158.4
3392603d,10,0.0,0.0,2.0,1.0,6.8,-2.2,34.0,92.0,172.0,26.0,38.0,69.0,8.0,4.0,6106.0,2071.0,49.2
79b0d6a0,8,0.0,0.0,3.0,0.0,7.4,-0.6,59.0,118.0,194.0,19.0,47.0,65.0,1.0,1.0,7294.4,2190.2,11.1
76806215,7,0.0,0.0,0.0,1.0,5.5,-0.5,75.0,167.0,211.0,48.0,74.0,88.0,6.0,9.0,8123.5,3811.0,119.7
0810b6df,11,0.0,0.0,0.0,0.0,11.4,0.4,32.0,68.0,205.0,29.0,38.0,73.0,5.0,2.0,5986.0,1694.8,18.8
4806ec67,7,1.0,0.0,0.0,0.0,5.7,-1.3,20.0,68.0,72.0,11.0,28.0,35.0,2.0,8.0,3448.8,1685.6,143.2
0b221abd,8,0.0,1.0,1.0,0.0,6.4,-1.6,23.0,61.0,66.0,13.0,26.0,35.0,1.0,6.0,2772.0,1417.0,101.4
58ad9383,8,1.0,0.0,0.0,0.0,7.3,-0.7,42.0,109.0,186.0,29.0,57.0,66.0,2.0,16.0,7012.2,2616.3,328.0
dc4511f3,0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,10.0,7.0,0.0,3.0,5.0,0.0,0.0,364.7,156.9,0.0
50310821,3,0.0,0.0,0.0,1.0,1.5,-0.5,8.0,16.0,31.0,7.0,5.0,3.0,0.0,0.0,1134.6,226.0,0.0
e358587b,3,0.0,0.0,0.0,0.0,3.0,0.0,15.0,22.0,62.0,15.0,16.0,16.0,2.0,8.0,1593.4,649.6,151.2
cda0b317,5,0.0,0.0,3.0,0.0,3.8,-1.2,20.0,50.0,51.0,6.0,19.0,24.0,0.0,0.0,2381.7,1010.8,0.0
625c144a,10,1.0,0.0,1.0,1.0,8.2,-0.8,21.0,56.0,230.0,28.0,38.0,54.0,3.0,8.0,6210.0,1493.4,130.4
110a95ca,16,2.0,1.0,1.0,1.0,16.0,1.0,37.0,110.0,119.0,26.0,64.0,103.0,6.0,4.0,4462.5,3590.4,46.0
972d595a,1,0.0,0.0,0.0,0.0,0.5,-0.5,14.0,27.0,28.0,4.0,7.0,16.0,2.0,0.0,1402.8,426.3,0.0
9d0f626a,10,1.0,1.0,1.0,0.0,10.5,0.5,35.0,144.0,209.0,15.0,38.0,73.0,4.0,3.0,8151.0,2033.0,36.6
1c98558c,4,0.0,0.0,0.0,0.0,2.8,-1.2,13.0,45.0,71.0,15.0,23.0,46.0,2.0,8.0,2414.0,1393.8,169.6
5a5d394c,4,0.0,0.0,1.0,0.0,3.5,-0.5,7.0,61.0,59.0,11.0,25.0,36.0,1.0,1.0,2784.8,1505.0,9.3
27d902c8,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,21.0,2.0,3.0,5.0,0.0,0.0,539.7,75.9,0.0
fefce889,3,0.0,0.0,1.0,0.0,3.4,0.4,6.0,8.0,27.0,9.0,6.0,12.0,1.0,2.0,783.0,151.2,26.4
c089980e,12,2.0,0.0,1.0,0.0,12.9,0.9,68.0,181.0,177.0,22.0,61.0,125.0,7.0,8.0,8460.6,3586.8,105.6
fb5eb6e0,2,0.0,1.0,0.0,0.0,0.6,-1.4,3.0,7.0,27.0,4.0,4.0,5.0,0.0,1.0,799.2,159.2,17.0
339fe0e8,13,1.0,0.0,1.0,0.0,9.9,-3.1,41.0,109.0,203.0,36.0,94.0,101.0,0.0,7.0,6597.5,3741.2,113.4
705f5269,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,19.0,5.0,8.0,18.0,1.0,0.0,737.2,491.2,0.0
7750462c,11,2.0,0.0,2.0,0.0,10.0,-1.0,19.0,60.0,144.0,28.0,38.0,55.0,4.0,4.0,4752.0,1387.0,52.8
4d64b28e,4,0.0,1.0,1.0,0.0,2.0,-2.0,2.0,8.0,38.0,14.0,16.0,27.0,2.0,1.0,976.6,540.8,15.0
8b3fd3af,9,0.0,0.0,1.0,0.0,7.7,-1.3,14.0,33.0,76.0,23.0,29.0,47.0,3.0,2.0,2356.0,1261.5,28.6
