id,GA,PKA,FK,CK,OG,PSxG,PSxG+/-,Cmp,Att,Att.1,Thr,Att.2,Opp,Stp,#OPA,TotLen,TotLen.1,TotDist
42ec696a,9,1,0.0,0.0,0.0,8.5,-0.5,29.0,73.0,107.0,15.0,30.0,43.0,0.0,7.0,4451.2,1701.0,123.2
8870154f,1,1,0.0,0.0,0.0,1.4,0.4,2.0,8.0,26.0,7.0,7.0,11.0,0.0,2.0,780.0,338.1,31.6
1858bbf7,5,0,0.0,2.0,0.0,8.1,3.1,78.0,205.0,163.0,28.0,93.0,127.0,2.0,10.0,8035.9,5124.3,178.0
f7b10c66,7,1,0.0,1.0,0.0,7.4,0.4,24.0,87.0,158.0,33.0,41.0,83.0,2.0,5.0,5387.8,2205.8,70.5
6e240751,4,1,0.0,0.0,0.0,4.4,0.4,16.0,49.0,97.0,21.0,44.0,61.0,1.0,1.0,2754.8,2006.4,10.2
7b4de647,10,0,1.0,2.0,1.0,6.7,-2.3,29.0,82.0,83.0,13.0,47.0,59.0,3.0,3.0,3519.2,2425.2,38.7
4f8ce0e1,11,0,0.0,2.0,0.0,12.3,1.3,35.0,119.0,110.0,13.0,66.0,87.0,1.0,2.0,4818.0,3696.0,20.8
3d214e5f,11,3,0.0,0.0,0.0,9.5,-1.5,32.0,102.0,215.0,42.0,71.0,61.0,0.0,4.0,7073.5,2335.9,56.8
79c536d7,4,0,1.0,0.0,0.0,5.5,1.5,19.0,47.0,64.0,12.0,29.0,47.0,2.0,6.0,2572.8,1313.7,109.2
741275f5,1,0,1.0,0.0,0.0,0.3,-0.7,6.0,9.0,10.0,1.0,11.0,13.0,1.0,0.0,312.0,498.3,0.0
f6798fc3,6,2,0.0,1.0,0.0,10.0,4.0,19.0,56.0,165.0,45.0,58.0,79.0,0.0,8.0,5016.0,2012.6,120.8
1e064bfb,0,0,0.0,0.0,0.0,0.3,0.3,10.0,17.0,24.0,5.0,4.0,6.0,0.0,0.0,1005.6,272.0,0.0
eb2b33aa,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f63a8347,5,0,0.0,1.0,0.0,4.2,-0.8,22.0,51.0,67.0,13.0,31.0,32.0,3.0,2.0,2706.8,1701.9,25.4
81b906e7,6,0,0.0,0.0,1.0,4.3,-0.7,17.0,26.0,63.0,12.0,15.0,33.0,2.0,1.0,2091.6,426.0,12.3
db401046,6,1,0.0,0.0,0.0,6.7,0.7,33.0,65.0,165.0,18.0,31.0,44.0,2.0,5.0,5346.0,1401.2,95.5
8d957256,4,0,0.0,0.0,0.0,4.2,0.2,43.0,115.0,126.0,13.0,32.0,44.0,1.0,8.0,6098.4,2195.2,125.6
31e3ab68,1,0,0.0,0.0,0.0,2.0,1.0,4.0,25.0,12.0,1.0,21.0,29.0,0.0,0.0,495.6,1161.3,0.0
a04e2dd2,11,0,0.0,0.0,2.0,9.5,0.5,56.0,159.0,193.0,38.0,64.0,84.0,2.0,1.0,8299.0,3225.6,11.2
4030c7ae,7,0,1.0,2.0,0.0,8.8,1.8,36.0,85.0,147.0,23.0,60.0,95.0,1.0,3.0,4806.9,2778.0,37.2
6bfaecc4,1,0,0.0,0.0,0.0,1.1,0.1,5.0,8.0,29.0,9.0,14.0,14.0,0.0,1.0,861.3,469.0,23.0
e961d3ac,2,1,0.0,0.0,0.0,2.4,0.4,16.0,37.0,56.0,12.0,25.0,25.0,0.0,1.0,1932.0,1062.5,20.3
88b748d2,13,0,0.0,1.0,0.0,9.9,-3.1,31.0,77.0,104.0,23.0,57.0,63.0,1.0,3.0,3608.8,2496.6,32.1
c3e39f12,8,1,0.0,0.0,0.0,9.5,1.5,36.0,133.0,145.0,24.0,53.0,87.0,0.0,7.0,6061.0,3354.9,114.1
7ba6d84e,2,0,0.0,0.0,0.0,2.4,0.4,4.0,18.0,31.0,6.0,22.0,18.0,0.0,1.0,995.1,822.8,24.0
b15780e3,2,0,0.0,1.0,0.0,2.5,0.5,9.0,12.0,14.0,7.0,13.0,13.0,0.0,1.0,407.4,538.2,17.0
9dab6e3b,2,0,0.0,0.0,1.0,0.3,-0.7,3.0,7.0,14.0,6.0,12.0,16.0,1.0,0.0,341.6,423.6,0.0
30061f53,13,3,0.0,1.0,2.0,13.3,2.3,36.0,119.0,114.0,28.0,68.0,124.0,2.0,5.0,4788.0,3706.0,55.5
b583aef5,16,2,0.0,1.0,1.0,18.0,3.0,83.0,195.0,285.0,44.0,88.0,142.0,8.0,4.0,11770.5,3960.0,46.4
74419746,4,0,0.0,0.0,1.0,3.0,0.0,17.0,32.0,135.0,10.0,20.0,60.0,2.0,1.0,3496.5,584.0,9.3
5e91ddf8,10,0,0.0,3.0,1.0,5.9,-3.1,51.0,115.0,153.0,23.0,53.0,57.0,0.0,7.0,6028.2,2771.9,113.4
ad3389d5,5,0,0.0,1.0,0.0,5.9,0.9,29.0,74.0,210.0,31.0,21.0,58.0,1.0,7.0,6615.0,699.3,121.8
55bd7d45,13,2,0.0,1.0,0.0,13.2,0.2,46.0,154.0,178.0,37.0,70.0,116.0,4.0,1.0,7796.4,4130.0,6.8
a56bd2ee,8,3,0.0,0.0,1.0,12.6,5.6,92.0,271.0,319.0,40.0,102.0,155.0,9.0,14.0,13461.8,5763.0,219.8
068830ca,18,3,1.0,0.0,0.0,17.8,-0.2,29.0,92.0,115.0,15.0,53.0,76.0,1.0,1.0,4232.0,2692.4,9.6
1caa93a5,9,0,0.0,0.0,1.0,7.7,-0.3,60.0,147.0,188.0,35.0,66.0,140.0,3.0,4.0,7444.8,3577.2,49.2
94b3ccdb,6,0,0.0,2.0,1.0,4.5,-0.5,8.0,37.0,91.0,18.0,24.0,41.0,3.0,3.0,2757.3,1063.2,39.6
32e7ce92,11,0,0.0,2.0,0.0,8.3,-2.7,28.0,75.0,131.0,26.0,44.0,66.0,1.0,11.0,4336.1,2028.4,203.5
98b94ef4,1,0,0.0,0.0,0.0,0.2,-0.8,1.0,2.0,6.0,1.0,1.0,2.0,0.0,0.0,157.2,62.0,0.0
f42e9f3f,8,2,0.0,1.0,0.0,10.9,2.9,36.0,126.0,172.0,26.0,49.0,91.0,5.0,2.0,7258.4,2111.9,23.4
b8798a46,4,0,0.0,1.0,0.0,2.7,-1.3,17.0,46.0,79.0,20.0,29.0,43.0,3.0,1.0,2662.3,1307.9,8.5
2628fd2b,2,0,0.0,2.0,0.0,2.2,0.2,7.0,13.0,45.0,10.0,17.0,29.0,1.0,1.0,1192.5,520.2,12.3
73683fa9,3,1,0.0,0.0,1.0,4.4,2.4,21.0,72.0,96.0,9.0,30.0,49.0,4.0,4.0,3744.0,1650.0,62.0
