id,GA,SoTA,Saves,W,D,L,CS,PKatt,PKA,PKsv,PKm
65d62814,53.0,132.0,82.0,14.0,4.0,12.0,9.0,4.0,3.0,1.0,0.0
8875b8c9,29.0,75.0,47.0,3.0,6.0,7.0,3.0,1.0,1.0,0.0,0.0
983ccabe,2.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011d8c56,8.0,33.0,24.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,0.0
28d596a0,43.0,136.0,94.0,7.0,9.0,14.0,7.0,3.0,1.0,2.0,0.0
9f0ea33f,30.0,93.0,60.0,12.0,3.0,8.0,6.0,6.0,3.0,3.0,0.0
aad4f74f,14.0,48.0,34.0,6.0,3.0,3.0,5.0,1.0,1.0,0.0,0.0
967f34d3,31.0,86.0,55.0,10.0,4.0,8.0,4.0,4.0,3.0,0.0,1.0
f6798fc3,46.0,139.0,94.0,13.0,6.0,11.0,9.0,5.0,4.0,0.0,1.0
58bc7d18,11.0,29.0,19.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0
7a9fae62,6.0,9.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
8d957256,47.0,149.0,103.0,4.0,5.0,18.0,4.0,3.0,3.0,0.0,0.0
04ac8285,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75751c99,43.0,139.0,95.0,11.0,7.0,17.0,14.0,6.0,5.0,1.0,0.0
ac295d9e,49.0,124.0,78.0,13.0,8.0,15.0,10.0,4.0,4.0,0.0,0.0
c9cb972b,5.0,21.0,16.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
307fcd26,6.0,16.0,10.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
6fb59070,15.0,53.0,38.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0
7c218bf9,0.0,8.0,8.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
ab13a5aa,26.0,111.0,84.0,13.0,9.0,11.0,12.0,3.0,1.0,1.0,1.0
9109185e,6.0,30.0,23.0,3.0,4.0,1.0,4.0,3.0,2.0,1.0,0.0
26f2473f,13.0,36.0,25.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0
60713cb3,3.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
f69e9eee,27.0,66.0,39.0,1.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0
73683fa9,11.0,40.0,30.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,0.0
20b9f052,31.0,124.0,92.0,9.0,8.0,11.0,9.0,4.0,3.0,1.0,0.0
bfa29677,8.0,16.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
7956236f,7.0,19.0,12.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
c9e39d91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ecada4fc,31.0,111.0,79.0,16.0,7.0,4.0,7.0,4.0,2.0,2.0,0.0
a9dc785c,33.0,143.0,108.0,18.0,7.0,8.0,10.0,5.0,3.0,2.0,0.0
ee8508c0,22.0,126.0,102.0,22.0,10.0,5.0,22.0,4.0,1.0,3.0,0.0
b5bdf144,39.0,122.0,85.0,9.0,7.0,10.0,7.0,6.0,5.0,0.0,1.0
97852360,50.0,171.0,121.0,15.0,2.0,20.0,12.0,10.0,7.0,2.0,1.0
d24e154c,9.0,26.0,18.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0
113fb4ea,10.0,20.0,10.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0
dc4511f3,6.0,11.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
5f0241b2,39.0,92.0,52.0,10.0,3.0,10.0,9.0,5.0,3.0,1.0,1.0
581c5276,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba3ca78f,51.0,150.0,98.0,5.0,5.0,24.0,6.0,5.0,4.0,1.0,0.0
24279b8b,58.0,134.0,77.0,3.0,9.0,15.0,4.0,3.0,2.0,1.0,0.0
625c144a,45.0,105.0,61.0,10.0,5.0,11.0,6.0,5.0,4.0,1.0,0.0
9970da54,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8f8c6934,19.0,58.0,40.0,7.0,4.0,4.0,5.0,3.0,2.0,0.0,1.0
6f51e382,28.0,126.0,98.0,27.0,9.0,1.0,19.0,2.0,2.0,0.0,0.0
1fa85681,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cfd68aa7,2.0,9.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
bfb15d99,4.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
c0b1a6da,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61bb7498,0.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
c818c4d9,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
