id,GA,SoTA,Saves,W,D,L,CS,PKatt,PKA,PKsv,PKm
b1e5bbec,2.0,9,6,0.0,0.0,1,0.0,2.0,1.0,1.0,0.0
9f0ea33f,40.0,118,79,15.0,13.0,8,10.0,9.0,7.0,1.0,1.0
e4346678,46.0,141,92,5.0,11.0,14,5.0,9.0,5.0,3.0,1.0
967f34d3,27.0,61,34,7.0,6.0,6,4.0,1.0,1.0,0.0,0.0
f6798fc3,28.0,106,78,21.0,5.0,7,15.0,6.0,4.0,2.0,0.0
10072610,25.0,75,50,8.0,8.0,4,7.0,5.0,4.0,1.0,0.0
e1846dde,11.0,39,28,1.0,3.0,4,1.0,1.0,0.0,0.0,1.0
94084f83,3.0,6,2,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0
04ac8285,11.0,45,33,5.0,1.0,4,3.0,2.0,1.0,1.0,0.0
1840e36d,28.0,116,88,25.0,9.0,4,17.0,8.0,7.0,1.0,0.0
ac295d9e,49.0,129,79,6.0,11.0,18,9.0,5.0,3.0,1.0,1.0
c9cb972b,42.0,130,88,5.0,12.0,11,4.0,6.0,4.0,2.0,0.0
67669ce7,8.0,24,16,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0
0f7dbaf6,2.0,3,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0
a01c3d54,44.0,120,78,8.0,11.0,10,3.0,3.0,3.0,0.0,0.0
f127d782,32.0,95,64,5.0,5.0,12,5.0,2.0,2.0,0.0,0.0
307fcd26,21.0,54,34,2.0,8.0,6,4.0,3.0,3.0,0.0,0.0
63d17038,9.0,22,14,3.0,1.0,4,2.0,1.0,1.0,0.0,0.0
fea23125,10.0,17,7,0.0,1.0,3,0.0,1.0,1.0,0.0,0.0
a4995f48,40.0,126,86,10.0,8.0,14,10.0,7.0,4.0,2.0,1.0
6c4776b1,45.0,127,82,10.0,10.0,12,9.0,9.0,8.0,1.0,0.0
8fae77ea,40.0,115,75,4.0,9.0,12,2.0,4.0,4.0,0.0,0.0
a9dc785c,6.0,24,18,3.0,2.0,2,3.0,2.0,2.0,0.0,0.0
ee8508c0,25.0,122,98,26.0,8.0,4,18.0,4.0,1.0,2.0,1.0
97852360,57.0,141,84,9.0,11.0,17,9.0,3.0,3.0,0.0,0.0
8f29e08b,3.0,8,5,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0
374ee424,38.0,105,67,17.0,11.0,10,14.0,5.0,3.0,1.0,1.0
ba3ca78f,17.0,46,29,1.0,7.0,5,1.0,3.0,2.0,0.0,1.0
cda0b317,25.0,61,37,9.0,2.0,7,6.0,5.0,4.0,1.0,0.0
24279b8b,5.0,8,3,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0
625c144a,4.0,8,4,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0
ea83bfa6,55.0,137,79,12.0,6.0,14,8.0,10.0,5.0,4.0,1.0
5dcf3e90,40.0,108,68,11.0,13.0,13,9.0,6.0,5.0,1.0,0.0
9970da54,0.0,1,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0
8f8c6934,31.0,81,52,6.0,8.0,14,10.0,7.0,6.0,1.0,0.0
6f51e382,32.0,106,76,21.0,5.0,5,11.0,3.0,3.0,0.0,0.0
7b456af7,5.0,14,9,3.0,0.0,2,2.0,0.0,0.0,0.0,0.0
bfb15d99,2.0,4,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0
cde52ef5,30.0,77,47,7.0,5.0,7,5.0,7.0,6.0,1.0,0.0
039ae103,12.0,30,18,3.0,3.0,4,4.0,1.0,1.0,0.0,0.0
61bb7498,3.0,6,3,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0
