id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-163,2000,27,2012,75,79.8,22.4,24,81,8,3,25,1,0.96,29,44,-15,-0.67,-1.20,28.0,39.9,-12.0,-0.54,-0.72,Matches
d524dcd7,Terry Ablade,fi FIN,FW,Fulham,21-173,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-264,1996,25,1873,75,74.3,20.8,22,82,13,3,22,1,0.80,16,35,-19,-0.91,-0.36,22.3,30.0,-7.8,-0.37,+0.04,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-048,1999,24,2156,90,85.6,24.0,24,90,23,0,,0,0.96,28,36,-8,-0.33,+0.66,30.2,33.0,-2.9,-0.12,+1.87,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-191,1997,15,1185,79,47.0,13.2,13,90,13,2,8,13,1.53,20,25,-5,-0.38,-0.72,14.8,26.6,-11.8,-0.90,-0.81,Matches
f76e6b4e,Adrián,es ESP,GK,Liverpool,36-090,1987,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
2093823e,Daniel Adu-Adjei,eng ENG,FW,Bournemouth,17-286,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-004,1996,10,875,88,37.4,9.7,9,89,8,1,76,2,1.00,11,13,-2,-0.21,+0.29,14.0,13.5,+0.4,+0.05,-0.06,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-005,2002,7,93,13,3.6,1.0,0,,0,7,13,1,0.29,0,2,-2,-1.94,-1.47,0.9,1.8,-0.9,-0.87,-0.45,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-301,2001,20,1031,52,39.5,11.5,9,81,4,11,28,6,1.05,8,16,-8,-0.70,-0.07,11.3,17.3,-6.0,-0.53,-0.17,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-351,1998,9,763,85,30.3,8.5,9,85,6,0,,6,1.11,7,14,-7,-0.83,-1.65,9.4,11.1,-1.6,-0.19,-0.45,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-258,1995,21,1721,82,68.3,19.1,18,89,17,3,40,1,2.33,46,18,+28,+1.46,-0.45,39.2,15.0,+24.1,+1.26,-0.21,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-044,1995,22,1603,73,63.6,17.8,18,86,16,4,16,3,2.23,45,14,+31,+1.74,+0.37,38.0,14.9,+23.1,+1.30,-0.08,Matches
