id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-146,2000,25,1868,75,79.8,20.8,22,81,8,3,25,1,0.92,26,39,-13,-0.63,-1.01,26.0,33.9,-7.8,-0.38,-0.57,Matches
d524dcd7,Terry Ablade,fi FIN,FW,Fulham,21-156,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-247,1996,24,1804,75,74.2,20.0,21,83,13,3,22,1,0.79,15,33,-18,-0.90,-0.18,21.0,28.0,-6.9,-0.35,+0.22,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-031,1999,24,2156,90,92.1,24.0,24,90,23,0,,0,0.96,28,36,-8,-0.33,+1.13,30.2,33.0,-2.9,-0.12,+1.80,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-174,1997,15,1185,79,48.8,13.2,13,90,13,2,8,12,1.53,20,25,-5,-0.38,-0.81,14.8,26.6,-11.8,-0.90,-0.93,Matches
f76e6b4e,Adrián,es ESP,GK,Liverpool,36-073,1987,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
2093823e,Daniel Adu-Adjei,eng ENG,FW,Bournemouth,17-269,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,26-352,1996,10,875,88,37.4,9.7,9,89,8,1,76,2,1.00,11,13,-2,-0.21,+0.29,14.0,13.5,+0.4,+0.05,-0.06,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20-353,2002,6,84,14,3.5,0.9,0,,0,6,14,1,0.33,0,2,-2,-2.14,-1.72,0.6,1.8,-1.1,-1.22,-0.73,Matches
9b398aea,Rayan Aït Nouri,fr FRA,DF,Wolves,21-284,2001,20,1031,52,42.4,11.5,9,81,4,11,28,6,1.05,8,16,-8,-0.70,-0.12,11.3,17.3,-6.0,-0.53,-0.10,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-334,1998,9,763,85,32.6,8.5,9,85,6,0,,6,1.11,7,14,-7,-0.83,-1.74,9.4,11.1,-1.6,-0.19,-0.67,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-241,1995,20,1631,82,67.1,18.1,17,89,16,3,40,1,2.30,42,17,+25,+1.38,-0.54,36.2,14.7,+21.5,+1.18,-0.29,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-027,1995,21,1513,72,62.3,16.8,17,85,15,4,16,3,2.19,41,13,+28,+1.67,+0.29,35.1,14.6,+20.5,+1.22,-0.17,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-119,1989,6,237,40,10.1,2.6,1,67,0,5,34,13,1.67,4,3,+1,+0.38,+0.81,4.9,4.3,+0.6,+0.24,+0.70,Matches
