id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-171,2000,29,2144,74,79.4,23.8,26,80,8,3,25,1,1.00,32,48,-16,-0.67,-0.83,30.5,42.7,-12.2,-0.51,-0.55,Matches
d524dcd7,Terry Ablade,fi FIN,FW,Fulham,21-181,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-272,1996,25,1873,75,69.4,20.8,22,82,13,3,22,1,0.80,16,35,-19,-0.91,-0.04,22.3,30.0,-7.8,-0.37,+0.34,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-056,1999,24,2156,90,79.9,24.0,24,90,23,0,,0,0.96,28,36,-8,-0.33,+0.82,30.2,33.0,-2.9,-0.12,+1.39,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-199,1997,16,1275,80,48.9,14.2,14,90,14,2,8,13,1.44,20,26,-6,-0.42,-0.76,15.5,27.7,-12.2,-0.86,-0.78,Matches
f76e6b4e,Adrián,es ESP,GK,Liverpool,36-098,1987,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
2093823e,Daniel Adu-Adjei,eng ENG,FW,Bournemouth,17-294,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-012,1996,12,1055,88,40.4,11.7,11,89,10,1,76,3,1.08,13,18,-5,-0.43,-0.02,16.3,17.1,-0.8,-0.07,-0.19,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-013,2002,7,93,13,3.4,1.0,0,,0,7,13,1,0.29,0,2,-2,-1.94,-1.62,0.9,1.8,-0.9,-0.87,-0.54,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-309,2001,20,1031,52,38.2,11.5,9,81,4,11,28,6,1.05,8,16,-8,-0.70,-0.16,11.3,17.3,-6.0,-0.53,-0.15,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-359,1998,9,763,85,28.3,8.5,9,85,6,0,,6,1.11,7,14,-7,-0.83,-1.48,9.4,11.1,-1.6,-0.19,-0.47,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-266,1995,22,1811,82,69.4,20.1,19,89,18,3,40,1,2.36,50,19,+31,+1.54,-0.37,42.0,15.4,+26.6,+1.32,-0.15,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-052,1995,23,1683,73,64.5,18.7,19,85,16,4,16,3,2.26,49,15,+34,+1.82,+0.46,40.9,15.3,+25.6,+1.37,0.00,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-144,1989,6,237,40,8.8,2.6,1,67,0,5,34,13,1.67,4,3,+1,+0.38,+0.85,4.9,4.3,+0.6,+0.24,+0.76,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,32-000,1991,15,1185,79,45.4,13.2,14,82,9,1,31,0,1.47,19,22,-3,-0.23,-1.36,22.2,19.8,+2.4,+0.18,-0.35,Matches
4abac767,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,20-132,2002,10,432,43,16.0,4.8,5,63,0,5,24,2,1.10,5,7,-2,-0.42,+0.58,5.1,8.2,-3.1,-0.64,-0.19,Matches
c9093a1a,Kyle Alex John,eng ENG,DF,Everton,22-057,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,Liverpool,24-186,1998,28,2113,75,81.0,23.5,25,83,14,3,16,1,1.54,45,32,+13,+0.55,+0.19,43.6,32.9,+10.7,+0.46,+0.44,Matches
7a2e46a8,Alisson,br BRA,GK,Liverpool,30-191,1992,29,2610,90,100.0,29.0,29,90,29,0,,0,1.52,50,35,+15,+0.52,,52.0,41.2,+10.8,+0.37,,Matches
cc700722,Allan,br BRA,"DF,MF",Everton,32-093,1991,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,27-000,1996,2,40,20,1.5,0.4,0,,0,2,20,1,0.00,1,1,0,0.00,+0.68,1.0,1.7,-0.7,-1.57,-0.95,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-060,1994,25,1978,79,75.8,22.0,24,81,5,1,23,0,1.76,32,16,+16,+0.73,-0.84,33.2,21.2,+12.0,+0.54,-0.75,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-070,2000,22,861,39,33.0,9.6,7,84,5,15,18,6,2.41,26,11,+15,+1.57,-0.13,21.1,9.8,+11.4,+1.19,-0.27,Matches
ad1f61f3,Steven Alzate,co COL,MF,Brighton,24-215,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-111,1994,20,1610,81,59.6,17.9,18,87,16,2,22,8,0.80,20,27,-7,-0.39,+0.02,20.0,27.6,-7.6,-0.42,+0.06,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Chelsea,22-209,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
21a866b7,Joseph Anang,eng ENG,GK,West Ham,22-307,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-315,1996,24,2107,88,78.0,23.4,24,88,23,0,,0,1.25,24,29,-5,-0.21,+0.70,25.4,28.7,-3.4,-0.15,+0.90,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-156,2002,14,199,14,7.6,2.2,1,23,0,13,14,11,2.00,5,5,0,0.00,-1.01,5.8,3.6,+2.1,+0.96,+0.26,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-131,1999,23,1049,46,38.9,11.7,10,75,3,13,23,7,1.00,6,25,-19,-1.63,-1.08,10.2,21.9,-11.7,-1.01,-0.45,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-014,1990,26,1306,50,50.0,14.5,14,75,2,12,22,0,1.12,13,18,-5,-0.34,+0.14,18.4,18.7,-0.3,-0.02,-0.13,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-046,2000,17,1276,75,48.9,14.2,16,77,4,1,45,0,1.82,21,19,+2,+0.14,-0.20,20.5,18.1,+2.4,+0.17,-0.20,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-264,2001,6,49,8,1.8,0.5,0,,0,6,8,8,1.17,0,1,-1,-1.84,-1.90,0.2,0.4,-0.1,-0.25,-0.07,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-043,1993,5,309,62,11.8,3.4,2,90,2,3,43,21,0.80,5,7,-2,-0.58,-0.19,5.3,7.5,-2.2,-0.64,-0.77,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-264,1996,19,1094,58,40.5,12.2,11,79,3,8,28,4,0.63,12,20,-8,-0.66,+0.41,12.5,14.1,-1.6,-0.13,+0.58,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-060,1997,24,1111,46,41.1,12.3,12,72,0,12,21,4,0.92,12,18,-6,-0.49,+0.70,10.2,17.2,-7.0,-0.57,-0.16,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-012,1992,25,1103,44,40.9,12.3,11,69,0,14,25,2,0.68,8,25,-17,-1.39,-0.82,13.1,19.6,-6.5,-0.53,-0.10,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-190,1994,22,1935,88,71.7,21.5,22,88,21,0,,6,1.32,20,19,+1,+0.05,+0.40,29.9,24.0,+5.9,+0.27,+0.64,Matches
b391383a,Harrison Ashby,sct SCO,DF,West Ham,21-148,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-297,1989,13,465,36,17.2,5.2,4,67,0,9,22,4,1.23,3,4,-1,-0.19,-0.15,4.8,7.2,-2.4,-0.46,-0.67,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-355,1994,3,77,26,2.9,0.9,1,44,0,2,17,9,1.67,1,0,+1,+1.17,+1.17,2.5,0.8,+1.6,+1.92,+2.16,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-108,1992,18,1430,79,53.0,15.9,16,84,11,2,45,0,1.22,13,23,-10,-0.63,+0.79,16.1,24.2,-8.1,-0.51,+0.12,Matches
5e253986,Brandon Austin,eng ENG,GK,Tottenham,24-093,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-242,1997,19,796,42,29.5,8.8,9,67,0,10,19,2,0.74,6,19,-13,-1.47,-0.67,10.5,13.7,-3.2,-0.36,+0.30,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-187,2003,1,11,11,0.4,0.1,0,,0,1,11,5,3.00,1,0,+1,+8.18,+7.64,1.1,0.0,+1.1,+8.80,+8.20,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-115,1989,9,262,29,9.7,2.9,1,78,0,8,23,1,0.56,4,8,-4,-1.37,-0.41,3.6,5.9,-2.3,-0.79,-0.24,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-212,1991,30,2002,67,74.1,22.2,23,80,11,7,24,0,1.10,21,32,-11,-0.49,-0.49,20.7,32.7,-12.0,-0.54,-0.76,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-229,1991,23,1514,66,56.1,16.8,16,89,15,7,14,2,0.91,20,32,-12,-0.71,-0.49,20.0,30.1,-10.2,-0.60,-0.46,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-226,1989,19,1106,58,41.0,12.3,11,83,8,8,24,4,1.26,12,11,+1,+0.08,+0.25,15.2,16.1,-1.0,-0.08,-0.29,Matches
114bbdee,Loïc Bade,fr FRA,DF,Nott'ham Forest,23-000,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-016,2001,8,635,79,23.5,7.1,7,90,7,1,5,5,1.63,5,4,+1,+0.14,+0.27,10.9,6.8,+4.1,+0.58,+0.63,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-245,1997,29,1735,60,64.3,19.3,23,71,4,6,17,0,1.59,23,31,-8,-0.41,-1.25,25.2,33.0,-7.8,-0.40,-0.64,Matches
