id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-185,2000,31,2273,73,78.9,25.3,28,78,8,3,25,1,0.94,33,53,-20,-0.79,-0.64,31.8,45.3,-13.5,-0.53,-0.43,Matches
56628958,George Abbott,eng ENG,MF,Tottenham,17-251,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d524dcd7,Terry Ablade,fi FIN,FW,Fulham,21-195,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-286,1996,25,1873,75,65.0,20.8,22,82,13,3,22,1,0.80,16,35,-19,-0.91,-0.02,22.3,30.0,-7.8,-0.37,+0.32,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-070,1999,24,2156,90,74.9,24.0,24,90,23,0,,0,0.96,28,36,-8,-0.33,+1.28,30.2,33.0,-2.9,-0.12,+1.29,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-213,1997,18,1455,81,52.2,16.2,16,90,16,2,8,13,1.61,25,28,-3,-0.19,-0.52,18.9,29.9,-11.0,-0.68,-0.59,Matches
f76e6b4e,Adrián,es ESP,GK,Liverpool,36-112,1987,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
2093823e,Daniel Adu-Adjei,eng ENG,FW,Bournemouth,17-308,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-026,1996,13,1145,88,41.0,12.7,12,89,11,1,76,3,1.23,17,18,-1,-0.08,+0.30,18.7,18.6,+0.1,+0.01,-0.06,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-027,2002,7,93,13,3.2,1.0,0,,0,7,13,1,0.29,0,2,-2,-1.94,-1.71,0.9,1.8,-0.9,-0.87,-0.57,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-323,2001,20,1031,52,35.8,11.5,9,81,4,11,28,6,1.05,8,16,-8,-0.70,-0.26,11.3,17.3,-6.0,-0.53,-0.10,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-008,1998,9,763,85,26.5,8.5,9,85,6,0,,6,1.11,7,14,-7,-0.83,-1.34,9.4,11.1,-1.6,-0.19,-0.51,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-280,1995,23,1856,81,68.7,20.6,19,89,18,4,41,1,2.39,50,20,+30,+1.45,-0.68,42.2,17.5,+24.6,+1.19,-0.34,Matches
