id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,21,2000,36,2372,66,69.4,26.4,28,78,8,8,22,2,0.86,35,58,-23,-0.87,-0.27,33.3,49.8,-16.5,-0.63,-0.35,Matches
56628958,George Abbott,eng ENG,MF,Tottenham,16,2005,1,1,1,0.0,0.0,0,,0,1,1,1,3.00,1,0,+1,+90.00,+89.84,0.3,0.0,+0.3,+28.39,+28.20,Matches
d524dcd7,Terry Ablade,fi FIN,FW,Fulham,20,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26,1996,28,1992,71,58.2,22.1,23,82,13,5,22,1,0.71,18,41,-23,-1.04,-0.16,24.1,33.2,-9.2,-0.41,+0.48,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,23,1999,24,2156,90,63.0,24.0,24,90,23,0,,0,0.96,28,36,-8,-0.33,+1.23,30.2,33.0,-2.9,-0.12,+1.09,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,24,1997,25,2085,83,61.0,23.2,23,90,23,2,8,13,1.44,36,39,-3,-0.13,-0.47,26.5,42.8,-16.3,-0.70,-0.62,Matches
c150b220,Omotayo Adaramola,ie IRL,DF,Crystal Palace,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f76e6b4e,Adrián,es ESP,GK,Liverpool,35,1987,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
2093823e,Daniel Adu-Adjei,eng ENG,FW,Bournemouth,17,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,26,1996,18,1595,89,46.6,17.7,17,89,16,1,76,3,1.06,23,28,-5,-0.28,+0.11,24.2,28.6,-4.5,-0.25,-0.28,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,20,2002,8,94,12,2.7,1.0,0,,0,8,12,3,0.38,0,2,-2,-1.91,-1.73,1.1,1.8,-0.7,-0.69,-0.47,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21,2001,21,1076,51,31.5,12.0,9,81,4,12,29,7,1.00,8,18,-10,-0.84,-0.18,11.6,18.7,-7.1,-0.60,+0.01,Matches
