id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-161,2000,26,1948,75,80.2,21.6,23,81,8,3,25,1,1.00,29,41,-12,-0.55,-1.11,27.3,36.4,-9.1,-0.42,-0.63,Matches
d524dcd7,Terry Ablade,fi FIN,FW,Fulham,21-171,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-262,1996,25,1873,75,74.3,20.8,22,82,13,3,22,1,0.80,16,35,-19,-0.91,-0.36,22.3,30.0,-7.8,-0.37,+0.04,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-046,1999,24,2156,90,88.7,24.0,24,90,23,0,,0,0.96,28,36,-8,-0.33,-0.01,30.2,33.0,-2.9,-0.12,+1.54,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-189,1997,15,1185,79,48.8,13.2,13,90,13,2,8,12,1.53,20,25,-5,-0.38,-0.81,14.8,26.6,-11.8,-0.90,-0.93,Matches
f76e6b4e,Adrián,es ESP,GK,Liverpool,36-088,1987,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
2093823e,Daniel Adu-Adjei,eng ENG,FW,Bournemouth,17-284,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-002,1996,10,875,88,37.4,9.7,9,89,8,1,76,2,1.00,11,13,-2,-0.21,+0.29,14.0,13.5,+0.4,+0.05,-0.06,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-003,2002,7,93,13,3.7,1.0,0,,0,7,13,1,0.29,0,2,-2,-1.94,-1.42,0.9,1.8,-0.9,-0.87,-0.36,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-299,2001,20,1031,52,40.9,11.5,9,81,4,11,28,6,1.05,8,16,-8,-0.70,-0.03,11.3,17.3,-6.0,-0.53,-0.19,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,24-349,1998,9,763,85,31.4,8.5,9,85,6,0,,6,1.11,7,14,-7,-0.83,-1.69,9.4,11.1,-1.6,-0.19,-0.60,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-256,1995,20,1631,82,67.1,18.1,17,89,16,3,40,1,2.30,42,17,+25,+1.38,-0.54,36.2,14.7,+21.5,+1.18,-0.29,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-042,1995,21,1513,72,62.3,16.8,17,85,15,4,16,3,2.19,41,13,+28,+1.67,+0.29,35.1,14.6,+20.5,+1.22,-0.17,Matches
b827d5b3,Marc Albrighton,eng ENG,"FW,MF",Leicester City,33-134,1989,6,237,40,9.8,2.6,1,67,0,5,34,13,1.67,4,3,+1,+0.38,+0.79,4.9,4.3,+0.6,+0.24,+0.66,Matches
77e84962,Thiago Alcántara,es ESP,MF,Liverpool,31-355,1991,14,1154,82,49.3,12.8,14,82,9,0,,0,1.50,18,22,-4,-0.31,-1.98,20.4,19.6,+0.8,+0.06,-0.84,Matches
4abac767,Carlos Alcaraz,ar ARG,MF,Southampton,20-122,2002,8,327,41,13.0,3.6,4,62,0,4,20,2,1.38,5,4,+1,+0.28,+1.26,4.7,5.2,-0.5,-0.14,+0.27,Matches
c9093a1a,Kyle Alex John,eng ENG,DF,Everton,22-047,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
