id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5bc43860,Brenden Aaronson,us USA,"MF,FW",Leeds United,22-177,2000,29,2144,74,79.4,23.8,26,80,8,3,25,1,1.00,32,48,-16,-0.67,-0.83,30.5,42.7,-12.2,-0.51,-0.55,Matches
56628958,George Abbott,eng ENG,MF,Tottenham,17-243,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d524dcd7,Terry Ablade,fi FIN,FW,Fulham,21-187,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f2bf1b0f,Che Adams,sct SCO,FW,Southampton,26-278,1996,25,1873,75,67.1,20.8,22,82,13,3,22,1,0.80,16,35,-19,-0.91,+0.07,22.3,30.0,-7.8,-0.37,+0.28,Matches
2b09d998,Tyler Adams,us USA,MF,Leeds United,24-062,1999,24,2156,90,79.9,24.0,24,90,23,0,,0,0.96,28,36,-8,-0.33,+0.82,30.2,33.0,-2.9,-0.12,+1.39,Matches
c81d773d,Tosin Adarabioyo,eng ENG,DF,Fulham,25-205,1997,17,1365,80,50.6,15.2,15,90,15,2,8,13,1.53,23,27,-4,-0.26,-0.60,17.2,29.1,-11.8,-0.78,-0.70,Matches
f76e6b4e,Adrián,es ESP,GK,Liverpool,36-104,1987,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
2093823e,Daniel Adu-Adjei,eng ENG,FW,Bournemouth,17-300,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
288e1e13,Nayef Aguerd,ma MAR,DF,West Ham,27-018,1996,12,1055,88,39.1,11.7,11,89,10,1,76,3,1.08,13,18,-5,-0.43,-0.04,16.3,17.1,-0.8,-0.07,-0.13,Matches
a6c58494,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,21-019,2002,7,93,13,3.3,1.0,0,,0,7,13,1,0.29,0,2,-2,-1.94,-1.70,0.9,1.8,-0.9,-0.87,-0.56,Matches
9b398aea,Rayan Aït Nouri,dz ALG,DF,Wolves,21-315,2001,20,1031,52,37.0,11.5,9,81,4,11,28,6,1.05,8,16,-8,-0.70,-0.29,11.3,17.3,-6.0,-0.53,-0.15,Matches
a8c0acb7,Kristoffer Ajer,no NOR,DF,Brentford,25-000,1998,9,763,85,27.3,8.5,9,85,6,0,,6,1.11,7,14,-7,-0.83,-1.36,9.4,11.1,-1.6,-0.19,-0.47,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,Manchester City,27-272,1995,23,1856,81,68.7,20.6,19,89,18,4,41,1,2.39,50,20,+30,+1.45,-0.68,42.2,17.5,+24.6,+1.19,-0.34,Matches
eaeca114,Nathan Aké,nl NED,DF,Manchester City,28-058,1995,23,1683,73,62.3,18.7,19,85,16,4,16,4,2.26,49,15,+34,+1.82,+0.40,40.9,15.3,+25.6,+1.37,+0.18,Matches
