id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
5f09991f,5,33.0,11,0.15,0.45,23.4,4.0,0,0,3.1,3.1,1.9,1.9
c5942695,0,2.0,0,0.0,0.0,19.9,0.0,0,0,0.1,0.1,-0.1,-0.1
f586779e,5,42.0,13,0.12,0.38,13.1,0.0,0,0,6.8,6.8,-1.8,-1.8
aff418dc,0,9.0,2,0.0,0.0,31.5,3.0,0,1,1.6,0.9,-1.6,-0.9
f76e6b4e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9a8c6673,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b63f4077,0,8.0,3,0.0,0.0,8.6,0.0,0,0,1.6,1.6,-1.6,-1.6
4d034881,21,90.0,38,0.19,0.45,13.9,1.0,4,4,16.2,13.1,4.8,3.9
eaeca114,2,18.0,8,0.11,0.25,11.2,0.0,0,0,1.4,1.4,0.6,0.6
b827d5b3,2,20.0,6,0.1,0.33,20.5,1.0,0,0,1.6,1.6,0.4,0.4
f7d50789,0,10.0,1,0.0,0.0,20.7,0.0,0,0,0.4,0.4,-0.4,-0.4
cd1acf9d,1,12.0,5,0.08,0.2,21.5,1.0,0,0,1.0,1.0,0.0,0.0
9feb8f24,2,24.0,4,0.08,0.5,18.4,0.0,0,0,1.8,1.8,0.2,0.2
cea4ee8f,9,69.0,17,0.13,0.53,15.9,0.0,0,0,9.1,9.1,-0.1,-0.1
f4290206,7,65.0,22,0.11,0.32,17.0,9.0,0,0,4.1,4.1,2.9,2.9
1a4ef233,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
10b9fa99,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7c2a398c,0,1.0,0,0.0,0.0,12.6,0.0,0,0,0.1,0.1,-0.1,-0.1
ac05f970,3,34.0,15,0.09,0.2,21.9,0.0,0,0,2.4,2.4,0.6,0.6
b1313ec4,2,18.0,7,0.11,0.29,18.4,0.0,0,0,1.3,1.3,0.7,0.7
00459419,11,71.0,33,0.15,0.33,14.5,0.0,0,0,8.6,8.6,2.4,2.4
2f4c5a52,1,11.0,1,0.09,1.0,26.1,0.0,0,0,0.3,0.3,0.7,0.7
8816329f,2,35.0,12,0.06,0.17,17.4,0.0,0,0,4.0,4.0,-2.0,-2.0
d5dd5f1f,10,29.0,17,0.31,0.53,14.6,1.0,1,2,8.4,6.8,1.6,2.2
5c2b4f07,2,15.0,5,0.13,0.4,21.2,0.0,0,0,0.8,0.8,1.2,1.2
8d228291,7,47.0,24,0.13,0.25,15.0,0.0,1,1,7.1,6.3,-0.1,-0.3
5dbefa9d,3,12.0,4,0.25,0.75,13.6,0.0,0,1,3.3,2.5,-0.3,0.5
5dbefa9d,0,13.0,7,0.0,0.0,13.0,0.0,0,0,1.9,1.9,-1.9,-1.9
da052c14,7,65.0,20,0.09,0.3,18.9,4.0,1,1,7.3,6.5,-0.3,-0.5
53cad200,2,13.0,3,0.15,0.67,19.4,0.0,0,0,1.3,1.3,0.7,0.7
a1232f4e,1,3.0,1,0.33,1.0,4.9,0.0,0,0,1.1,1.1,-0.1,-0.1
b18095b6,2,5.0,2,0.0,0.0,24.7,2.0,2,2,2.1,0.5,-0.1,-0.5
59bf127b,2,40.0,8,0.05,0.25,18.5,0.0,0,0,3.2,3.2,-1.2,-1.2
9d597f08,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ca9178af,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1ae30132,0,2.0,2,0.0,0.0,32.1,0.0,0,0,0.0,0.0,0.0,0.0
3a24769f,0,2.0,1,0.0,0.0,13.1,0.0,0,0,0.8,0.8,-0.8,-0.8
2691c772,9,60.0,22,0.15,0.41,15.4,0.0,0,0,6.7,6.7,2.3,2.3
3ea50f67,0,1.0,0,0.0,0.0,9.6,0.0,0,0,0.1,0.1,-0.1,-0.1
7dbbe367,1,16.0,6,0.06,0.17,18.2,1.0,0,0,1.6,1.6,-0.6,-0.6
18e96f64,0,2.0,0,0.0,0.0,9.5,0.0,0,0,0.1,0.1,-0.1,-0.1
2973d8ff,2,13.0,5,0.15,0.4,18.0,0.0,0,0,1.1,1.1,0.9,0.9
cfe6238d,0,3.0,1,0.0,0.0,17.1,0.0,0,0,0.2,0.2,-0.2,-0.2
4115ce4e,1,1.0,1,1.0,1.0,7.4,0.0,0,0,0.2,0.2,0.8,0.8
7b4de647,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f874dd44,2,29.0,8,0.07,0.25,17.3,0.0,0,0,2.2,2.2,-0.2,-0.2
8309b068,0,2.0,1,0.0,0.0,17.5,0.0,0,0,0.1,0.1,-0.1,-0.1
ab070c55,3,58.0,17,0.03,0.12,12.5,0.0,1,2,10.2,8.6,-7.2,-6.6
25b166d0,0,9.0,3,0.0,0.0,18.9,0.0,0,1,2.0,1.2,-2.0,-1.2
f72293fc,2,54.0,18,0.04,0.11,21.7,6.0,0,0,3.5,3.5,-1.5,-1.5
01226327,0,20.0,2,0.0,0.0,19.5,3.0,0,0,1.7,1.7,-1.7,-1.7
7ca9f0f0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d328a254,0,7.0,2,0.0,0.0,29.6,0.0,0,0,0.2,0.2,-0.2,-0.2
7f4f3e49,6,59.0,19,0.1,0.32,13.5,0.0,0,0,6.5,6.5,-0.5,-0.5
691bef82,0,3.0,0,0.0,0.0,21.2,0.0,0,0,0.1,0.1,-0.1,-0.1
fe012aca,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
715fc0fe,1,19.0,7,0.05,0.14,16.8,0.0,0,0,1.5,1.5,-0.5,-0.5
cfd5e123,0,4.0,1,0.0,0.0,29.3,0.0,0,0,0.1,0.1,-0.1,-0.1
61abe9b6,2,20.0,6,0.1,0.33,18.0,0.0,0,0,1.6,1.6,0.4,0.4
b0c71810,2,30.0,6,0.07,0.33,18.3,0.0,0,0,1.7,1.7,0.3,0.3
96bb8cc2,1,24.0,6,0.04,0.17,22.8,5.0,0,0,1.2,1.2,-0.2,-0.2
10072610,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
356a9a62,1,4.0,2,0.25,0.5,17.4,0.0,0,0,0.8,0.8,0.2,0.2
b92dd711,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
