id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
00f0482f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
01226327,0,8,3,0,0,0,0.4,0.4,-0.4,-0.4,157.6
012c975a,0,7,0,0,0,0,0.5,0.5,-0.5,-0.5,74.2
02b29014,2,18,5,0,0,0,2.3,2.3,-0.3,-0.3,313.2
0313a347,2,22,7,0,0,0,2.4,2.4,-0.4,-0.4,213.4
03622183,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
03edb878,1,4,2,0,0,0,1.1,1.1,-0.1,-0.1,46.8
0420d84f,0,12,4,0,0,0,0.9,0.9,-0.9,-0.9,236.4
0442183b,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,86.8
07802f7f,12,55,24,0,2,2,8.5,6.9,3.5,3.1,874.5
08452314,0,18,3,0,0,0,1.5,1.5,-1.5,-1.5,325.8
099e666f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0b33f6ad,0,4,1,0,0,0,0.3,0.3,-0.3,-0.3,50.8
0d4ceb32,3,35,9,0,0,0,5.2,5.2,-2.2,-2.2,479.5
0df2b165,0,19,4,1,0,1,1.9,1.1,-1.9,-1.1,452.2
0f7533cd,5,34,8,1,0,0,3.8,3.8,1.2,1.2,574.6
101da2b5,0,14,3,0,0,0,0.7,0.7,-0.7,-0.7,317.8
10b9fa99,0,7,2,0,0,0,0.3,0.3,-0.3,-0.3,135.1
111c3236,0,1,0,0,0,0,0.0,0.0,0.0,0.0,31.9
119b9a8e,0,6,1,0,0,0,0.8,0.8,-0.8,-0.8,78.6
11ff3d56,0,7,1,0,0,0,0.5,0.5,-0.5,-0.5,156.8
1265a93a,1,34,11,4,0,0,1.6,1.6,-0.6,-0.6,734.4
132a82f1,0,11,2,0,0,0,1.0,1.0,-1.0,-1.0,108.9
1544f145,0,11,1,0,0,0,0.5,0.5,-0.5,-0.5,204.6
1566e437,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,30.8
1598599e,0,4,2,0,0,0,0.1,0.1,-0.1,-0.1,114.0
15ea812b,1,22,5,0,0,0,3.4,3.4,-2.4,-2.4,202.4
15f3ec41,2,23,6,0,0,0,1.3,1.3,0.7,0.7,443.9
16ceb862,4,29,10,0,0,0,4.2,4.2,-0.2,-0.2,336.4
17370b95,0,4,0,0,0,0,0.4,0.4,-0.4,-0.4,30.8
17695062,2,13,4,0,0,0,1.8,1.8,0.2,0.2,231.4
178ae8f8,9,46,26,0,0,0,6.4,6.4,2.6,2.6,662.4
17acc2ed,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
17d4507a,0,16,4,0,0,0,1.3,1.3,-1.3,-1.3,278.4
1880614f,0,9,1,0,0,0,0.3,0.3,-0.3,-0.3,209.7
18b896d6,1,14,6,0,0,0,1.3,1.3,-0.3,-0.3,256.2
18b999f4,0,6,0,1,0,0,0.3,0.3,-0.3,-0.3,120.0
18e96f64,3,14,5,0,0,0,2.5,2.5,0.5,0.5,126.0
1900032e,3,23,8,0,0,0,1.5,1.5,1.5,1.5,273.7
1961b2aa,0,14,3,0,0,0,0.5,0.5,-0.5,-0.5,373.8
197640fd,2,8,3,0,0,0,1.1,1.1,0.9,0.9,87.2
19f4d211,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1a4ef233,1,3,1,0,0,0,0.4,0.4,0.6,0.6,31.8
1a7fcf39,2,25,8,0,0,0,1.6,1.6,0.4,0.4,475.0
1aa84968,0,10,1,0,0,0,0.7,0.7,-0.7,-0.7,133.0
1ae30132,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,64.5
1b84dbe1,0,13,0,3,0,0,0.5,0.5,-0.5,-0.5,308.1
1bf33a9a,4,43,16,0,0,0,6.1,6.1,-2.1,-2.1,623.5
1c7012b8,2,25,7,3,1,2,3.2,1.6,-1.2,-0.6,520.0
1cb49278,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,38.1
1d042188,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,40.5
1ecb65be,3,29,11,0,0,0,2.3,2.3,0.7,0.7,585.8
1ef37668,0,4,3,0,0,0,0.2,0.2,-0.2,-0.2,75.6
1f9a3a04,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1fb1c435,7,46,18,1,0,0,5.1,5.1,1.9,1.9,754.4
1fdfd6da,1,7,1,0,0,0,0.5,0.5,0.5,0.5,80.5
21166ff4,1,10,3,0,0,0,0.7,0.7,0.3,0.3,104.0
21945a9e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21a66f6a,23,133,47,14,4,4,20.1,16.9,2.9,2.1,2433.9
2389cdc2,0,9,2,0,0,0,0.3,0.3,-0.3,-0.3,206.1
246d153b,2,14,4,1,0,0,1.2,1.2,0.8,0.8,344.4
254147d4,1,14,2,0,0,0,0.8,0.8,0.2,0.2,282.8
25b82f9a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2628fd2b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2691c772,3,37,12,0,1,1,4.1,3.3,-1.1,-1.3,621.6
26f6dca8,1,12,3,1,0,0,1.0,1.0,0.0,0.0,220.8
27c01749,2,23,8,0,0,0,4.0,4.0,-2.0,-2.0,322.0
282679b4,4,34,9,0,2,2,3.0,1.4,1.0,0.6,778.6
282f75f3,5,32,14,3,0,0,2.2,2.2,2.8,2.8,486.4
289601e6,0,10,4,0,0,0,0.4,0.4,-0.4,-0.4,200.0
28b40c9c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
28d596a0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2928dca2,1,7,2,0,0,0,1.0,1.0,0.0,0.0,81.2
29733c72,1,4,3,0,1,1,1.0,0.2,0.0,-0.2,86.0
2973d8ff,2,12,6,0,0,0,1.6,1.6,0.4,0.4,204.0
2acd49b9,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,39.0
2b16cb1a,3,30,12,0,0,0,2.6,2.6,0.4,0.4,624.0
2b471f99,1,19,2,0,0,0,0.7,0.7,0.3,0.3,459.8
2b622f01,3,18,6,0,0,0,1.9,1.9,1.1,1.1,289.8
2b91cf8e,1,8,2,0,0,0,0.7,0.7,0.3,0.3,88.8
2baec6ce,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2bd83368,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2bed3eab,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,45.0
2ce2508a,1,17,5,7,1,2,2.4,0.8,-1.4,-0.8,482.8
2d61d13a,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,4.6
2e4f5f03,1,19,5,0,0,0,1.5,1.5,-0.5,-0.5,330.6
2f7acede,0,4,1,0,0,0,0.1,0.1,-0.1,-0.1,123.6
2f90f6b8,0,12,3,0,0,0,0.4,0.4,-0.4,-0.4,297.6
2f965a72,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2fba6108,1,2,1,0,0,0,0.4,0.4,0.6,0.6,23.8
30040f5d,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.4
30e81a88,0,24,7,1,0,0,1.8,1.8,-1.8,-1.8,523.2
