id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
5f09991f,3,45,11,0.07,0.27,20.7,0,0,0,2.6,2.6,0.4,0.4
4d034881,21,116,41,0.16,0.46,15.0,3,2,2,18.1,16.5,2.9,2.5
eaeca114,4,25,8,0.16,0.5,9.4,0,0,0,3.4,3.4,0.6,0.6
b827d5b3,2,19,7,0.11,0.29,21.4,0,0,0,1.2,1.2,0.8,0.8
f7d50789,0,19,5,0.0,0.0,14.1,0,0,0,1.1,1.1,-1.1,-1.1
cd1acf9d,1,29,9,0.03,0.11,25.1,9,0,0,1.6,1.6,-0.6,-0.6
7a2e46a8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
cea4ee8f,5,39,19,0.13,0.26,14.4,0,0,0,4.8,4.8,0.2,0.2
862a1c15,0,19,8,0.0,0.0,20.1,0,0,0,1.5,1.5,-1.5,-1.5
f4290206,2,45,7,0.04,0.29,19.2,8,0,0,3.4,3.4,-1.4,-1.4
1a4ef233,0,4,1,0.0,0.0,19.4,0,0,0,0.3,0.3,-0.3,-0.3
77128f7e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9f1893b9,9,58,24,0.16,0.38,18.7,5,0,0,5.5,5.5,3.5,3.5
dc008610,3,19,8,0.16,0.38,12.3,0,0,0,2.5,2.5,0.5,0.5
ac05f970,6,65,25,0.09,0.24,16.2,0,0,0,7.1,7.1,-1.1,-1.1
97333cf5,3,32,12,0.09,0.25,21.8,0,0,0,2.0,2.0,1.0,1.0
00459419,10,61,31,0.15,0.29,17.5,3,1,1,8.9,8.1,1.1,0.9
28d596a0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2f4c5a52,0,23,4,0.0,0.0,23.6,0,0,0,0.9,0.9,-0.9,-0.9
8816329f,1,28,14,0.04,0.07,19.6,0,0,0,2.1,2.1,-1.1,-1.1
d5dd5f1f,22,89,34,0.2,0.53,14.2,0,4,5,22.6,18.5,-0.6,-0.5
5c2b4f07,0,4,1,0.0,0.0,17.1,0,0,0,0.1,0.1,-0.1,-0.1
8d228291,2,31,7,0.06,0.29,16.0,0,0,1,3.6,3.3,-1.6,-1.3
da052c14,1,27,3,0.04,0.33,14.6,0,0,0,2.9,2.9,-1.9,-1.9
fd5888a0,1,7,1,0.14,1.0,21.1,0,0,0,0.4,0.4,0.6,0.6
53cad200,1,17,7,0.06,0.14,15.4,0,0,0,1.2,1.2,-0.2,-0.2
6438d426,5,27,9,0.19,0.56,16.0,0,0,0,5.7,5.7,-0.7,-0.7
aaf1bf05,1,19,8,0.05,0.13,27.0,2,0,0,0.7,0.7,0.3,0.3
9dc69d38,0,5,1,0.0,0.0,27.9,0,0,0,0.1,0.1,-0.1,-0.1
a1232f4e,0,3,1,0.0,0.0,11.6,0,0,0,0.2,0.2,-0.2,-0.2
b18095b6,0,2,1,0.0,0.0,25.5,1,0,0,0.1,0.1,-0.1,-0.1
3626f7d9,1,19,2,0.05,0.5,9.3,0,0,0,2.1,2.1,-1.1,-1.1
78e68b4d,1,1,1,1.0,1.0,13.3,0,0,0,0.1,0.1,0.9,0.9
5534217d,4,22,7,0.18,0.57,9.7,0,0,0,4.0,4.0,0.0,0.0
1ae30132,0,12,1,0.0,0.0,26.4,0,0,0,0.3,0.3,-0.3,-0.3
3a24769f,3,41,9,0.07,0.33,19.9,1,0,0,4.0,4.0,-1.0,-1.0
2691c772,12,63,28,0.16,0.36,14.7,0,2,2,13.8,12.2,-1.8,-2.2
3ea50f67,1,40,10,0.03,0.1,17.0,0,0,0,3.9,3.9,-2.9,-2.9
6a189491,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2973d8ff,5,27,10,0.19,0.5,16.7,0,0,0,4.0,4.0,1.0,1.0
4115ce4e,0,5,1,0.0,0.0,7.5,0,0,0,0.8,0.8,-0.8,-0.8
7b4de647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f874dd44,0,18,4,0.0,0.0,18.5,0,0,0,0.9,0.9,-0.9,-0.9
dc936144,0,10,3,0.0,0.0,23.8,3,0,0,0.5,0.5,-0.5,-0.5
0bad4516,1,15,4,0.07,0.25,12.5,0,0,0,1.3,1.3,-0.3,-0.3
ab070c55,1,26,8,0.04,0.13,11.9,0,0,0,3.4,3.4,-2.4,-2.4
f72293fc,3,33,9,0.09,0.33,20.0,7,0,0,2.8,2.8,0.2,0.2
ab4b3e35,1,23,5,0.04,0.2,17.0,0,0,0,2.6,2.6,-1.6,-1.6
17370b95,0,8,3,0.0,0.0,17.6,0,0,0,0.4,0.4,-0.4,-0.4
01226327,1,16,2,0.06,0.5,22.1,3,0,0,1.2,1.2,-0.2,-0.2
0d85a4e8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d328a254,2,42,9,0.05,0.22,23.7,3,0,0,1.8,1.8,0.2,0.2
6c203af0,0,31,3,0.0,0.0,26.1,3,0,0,1.8,1.8,-1.8,-1.8
a4ac4b8f,4,24,6,0.17,0.67,11.0,0,0,0,3.6,3.6,0.4,0.4
da23d58d,0,9,1,0.0,0.0,13.8,0,0,0,1.3,1.3,-1.3,-1.3
cfd5e123,0,2,0,0.0,0.0,27.1,0,0,0,0.1,0.1,-0.1,-0.1
34ccf6fa,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
96bb8cc2,0,12,2,0.0,0.0,22.2,2,0,0,0.6,0.6,-0.6,-0.6
356a9a62,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dc4cae05,7,41,20,0.17,0.35,16.0,0,0,0,6.0,6.0,1.0,1.0
78803d03,0,2,0,0.0,0.0,22.6,0,0,0,0.1,0.1,-0.1,-0.1
af69e7f0,0,21,7,0.0,0.0,23.4,0,0,0,0.7,0.7,-0.7,-0.7
e608ed4c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a179d516,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7914b9fe,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a8748947,1,24,5,0.04,0.2,23.8,0,0,0,1.1,1.1,-0.1,-0.1
59e6e5bf,6,52,16,0.12,0.38,14.1,0,0,0,5.5,5.5,0.5,0.5
91b43c98,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b2d03887,5,40,11,0.1,0.36,23.6,5,1,1,4.0,3.2,1.0,0.8
5acc4a10,1,18,4,0.06,0.25,26.7,5,0,0,1.4,1.4,-0.4,-0.4
b581987a,0,14,6,0.0,0.0,12.6,0,0,0,2.2,2.2,-2.2,-2.2
e28868f3,1,25,7,0.04,0.14,20.0,0,0,0,2.0,2.0,-1.0,-1.0
89e4b358,3,13,5,0.23,0.6,10.2,0,0,0,1.5,1.5,1.5,1.5
979b811d,3,13,4,0.23,0.75,16.1,0,0,0,2.2,2.2,0.8,0.8
71672fa0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
422862ea,0,2,1,0.0,0.0,23.4,0,0,0,0.1,0.1,-0.1,-0.1
dc6f5bdd,2,35,11,0.06,0.18,19.4,0,0,0,2.3,2.3,-0.3,-0.3
d2424d1b,0,22,10,0.0,0.0,21.4,0,0,0,1.1,1.1,-1.1,-1.1
