id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
5f09991f,3,26,5,0.08,0.4,21.7,3,1,1,2.1,1.3,0.9,0.7
774cf58b,0,14,4,0.0,0.0,17.2,0,0,0,0.6,0.6,-0.6,-0.6
f586779e,15,88,35,0.17,0.43,11.6,0,0,0,16.4,16.4,-1.4,-1.4
f2bf1b0f,4,36,9,0.11,0.44,15.2,0,0,0,5.3,5.3,-1.3,-1.3
f76e6b4e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4d034881,16,73,24,0.19,0.58,13.7,0,2,3,14.5,12.1,1.5,1.9
2b1c4abd,0,3,0,0.0,0.0,15.7,0,0,0,0.2,0.2,-0.2,-0.2
eaeca114,2,25,7,0.08,0.29,10.3,0,0,0,3.0,3.0,-1.0,-1.0
b827d5b3,0,10,2,0.0,0.0,20.7,0,0,0,0.4,0.4,-0.4,-0.4
f7d50789,2,16,4,0.13,0.5,12.6,0,0,0,0.7,0.7,1.3,1.3
cd1acf9d,4,44,13,0.09,0.31,22.6,13,0,0,2.8,2.8,1.2,1.2
7a2e46a8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
cea4ee8f,8,41,18,0.17,0.39,14.9,0,1,1,8.1,7.3,-0.1,-0.3
862a1c15,4,56,17,0.07,0.24,16.2,0,0,0,6.7,6.7,-2.7,-2.7
f4290206,4,30,8,0.13,0.5,16.5,1,0,0,2.6,2.6,1.4,1.4
ad1f61f3,0,13,3,0.0,0.0,18.3,0,0,0,1.2,1.2,-1.2,-1.2
9260926b,0,6,1,0.0,0.0,17.6,0,0,0,0.8,0.8,-0.8,-0.8
9f1893b9,1,23,8,0.04,0.13,17.1,0,0,0,2.5,2.5,-1.5,-1.5
dc008610,1,1,1,1.0,1.0,7.8,0,0,0,0.4,0.4,0.6,0.6
30941e96,0,5,0,0.0,0.0,19.8,0,0,0,0.2,0.2,-0.2,-0.2
b105919e,0,1,0,0.0,0.0,31.8,0,0,0,0.0,0.0,0.0,0.0
ac05f970,10,67,30,0.13,0.3,13.7,0,1,1,12.9,12.1,-2.9,-3.1
97333cf5,5,46,20,0.11,0.25,21.2,0,0,0,2.8,2.8,2.2,2.2
28d596a0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8816329f,0,5,1,0.0,0.0,19.1,0,0,0,0.2,0.2,-0.2,-0.2
d5dd5f1f,22,91,40,0.22,0.5,15.5,2,2,2,14.7,13.2,7.3,6.8
5c2b4f07,1,13,4,0.08,0.25,19.1,0,0,0,0.5,0.5,0.5,0.5
da052c14,9,58,24,0.16,0.38,14.8,0,0,0,7.5,7.5,1.5,1.5
53cad200,2,29,6,0.07,0.33,13.8,0,0,0,2.4,2.4,-0.4,-0.4
a1232f4e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b18095b6,0,1,0,0.0,0.0,31.0,1,0,0,0.1,0.1,-0.1,-0.1
3626f7d9,1,10,4,0.1,0.25,8.9,0,0,0,1.5,1.5,-0.5,-0.5
394854c4,2,13,4,0.15,0.5,16.9,0,0,0,0.6,0.6,1.4,1.4
1ae30132,0,11,4,0.0,0.0,25.4,0,0,0,0.3,0.3,-0.3,-0.3
3a24769f,1,40,12,0.03,0.08,22.4,5,0,0,2.7,2.7,-1.7,-1.7
2691c772,6,39,11,0.13,0.45,15.9,0,1,1,6.2,5.4,-0.2,-0.4
3ea50f67,6,61,28,0.1,0.21,16.7,0,0,0,8.1,8.1,-2.1,-2.1
1aa84968,0,6,0,0.0,0.0,13.5,0,0,0,0.3,0.3,-0.3,-0.3
8c44e37b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2973d8ff,1,15,2,0.07,0.5,13.8,0,0,0,2.4,2.4,-1.4,-1.4
4115ce4e,1,7,1,0.14,1.0,7.8,0,0,0,1.1,1.1,-0.1,-0.1
f874dd44,1,7,2,0.14,0.5,16.9,0,0,0,0.4,0.4,0.6,0.6
0bad4516,0,1,0,0.0,0.0,10.8,0,0,0,0.1,0.1,-0.1,-0.1
0bad4516,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3189f61a,0,4,0,0.0,0.0,29.5,0,0,0,0.1,0.1,-0.1,-0.1
ab070c55,2,41,19,0.05,0.11,13.2,0,0,0,5.1,5.1,-3.1,-3.1
f72293fc,1,10,2,0.1,0.5,15.5,2,0,0,0.6,0.6,0.4,0.4
