id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
774cf58b,0,13,2,0.0,0.0,19.9,0.0,0,0,0.8,0.8,-0.8,-0.8
f2bf1b0f,7,49,24,0.14,0.29,13.3,0.0,0,0,7.1,7.1,-0.1,-0.1
9b398aea,1,13,4,0.08,0.25,17.6,0.0,0,0,0.6,0.6,0.4,0.4
a8c0acb7,1,7,1,0.14,1.0,8.8,0.0,0,0,0.8,0.8,0.2,0.2
eaeca114,2,5,2,0.4,1.0,7.3,0.0,0,0,0.7,0.7,1.3,1.3
b827d5b3,1,4,1,0.25,1.0,16.3,0.0,0,0,0.5,0.5,0.5,0.5
77e84962,1,25,6,0.04,0.17,19.3,0.0,0,0,1.9,1.9,-0.9,-0.9
cd1acf9d,2,51,15,0.04,0.13,24.0,8.0,0,0,2.4,2.4,-0.4,-0.4
7a2e46a8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cc700722,0,7,3,0.0,0.0,24.5,0.0,0,0,0.2,0.2,-0.2,-0.2
cea4ee8f,1,3,2,0.0,0.0,21.4,0.0,1,1,1.6,0.8,-0.6,-0.8
cea4ee8f,0,3,0,0.0,0.0,19.4,0.0,0,0,0.1,0.1,-0.1,-0.1
862a1c15,1,32,7,0.03,0.14,19.6,0.0,0,0,1.7,1.7,-0.7,-0.7
f4290206,4,43,10,0.09,0.4,18.7,9.0,0,0,2.8,2.8,1.2,1.2
ad1f61f3,0,1,1,0.0,0.0,16.1,0.0,0,0,0.1,0.1,-0.1,-0.1
1a4ef233,0,2,1,0.0,0.0,34.1,0.0,0,0,0.0,0.0,0.0,0.0
e34fc66d,0,8,3,0.0,0.0,15.3,1.0,0,0,0.7,0.7,-0.7,-0.7
ac05f970,10,82,27,0.12,0.37,14.9,0.0,0,1,10.8,10.2,-0.8,-0.2
05e8ca6d,0,1,0,0.0,0.0,12.6,0.0,0,0,0.0,0.0,0.0,0.0
2f965a72,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
68c720b5,2,47,14,0.04,0.14,17.2,0.0,0,0,4.5,4.5,-2.5,-2.5
97333cf5,2,38,9,0.05,0.22,20.5,0.0,0,0,2.5,2.5,-0.5,-0.5
28d596a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b391383a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d5dd5f1f,4,33,16,0.12,0.25,15.0,0.0,0,2,5.9,4.2,-1.9,-0.2
da052c14,3,35,8,0.09,0.38,16.8,1.0,0,0,3.1,3.1,-0.1,-0.1
420d7c7d,2,19,3,0.11,0.67,13.0,0.0,0,0,1.2,1.2,0.8,0.8
