id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
8bc373ea,8.0,2,5.0,3.0,0.0,1.0,2.0,1.0,8.0,7.0,1.0,17,25.0,20.0,0.0
f586779e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1,1.0,2.0,0.0
b96b595c,15.0,8,9.0,6.0,0.0,6.0,9.0,3.0,9.0,6.0,3.0,11,26.0,25.0,0.0
81442ecb,9.0,8,6.0,1.0,2.0,3.0,4.0,1.0,7.0,0.0,7.0,3,12.0,5.0,0.0
2b09d998,7.0,5,3.0,4.0,0.0,4.0,8.0,4.0,3.0,0.0,3.0,5,12.0,3.0,0.0
501055d8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
f76e6b4e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
288e1e13,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4,5.0,9.0,1.0
4d034881,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,1.0,0.0,0.0
89ac64a6,12.0,5,8.0,4.0,0.0,4.0,11.0,7.0,9.0,3.0,6.0,8,20.0,16.0,0.0
414e1f69,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
eaeca114,3.0,3,2.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,3,6.0,4.0,0.0
fdf4b948,8.0,4,3.0,5.0,0.0,3.0,6.0,3.0,4.0,1.0,3.0,7,15.0,4.0,0.0
05439de2,14.0,7,6.0,8.0,0.0,5.0,7.0,2.0,8.0,3.0,5.0,14,28.0,19.0,1.0
4601e194,5.0,5,1.0,4.0,0.0,2.0,5.0,3.0,4.0,2.0,2.0,6,11.0,6.0,0.0
5294a83f,17.0,5,9.0,3.0,5.0,6.0,21.0,15.0,5.0,2.0,3.0,4,21.0,2.0,0.0
77e84962,10.0,8,5.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,3,13.0,5.0,1.0
d68cb24c,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0,0.0,1.0,0.0
6c811eb7,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0,1.0,2.0,0.0
cd1acf9d,10.0,4,7.0,3.0,0.0,6.0,12.0,6.0,5.0,0.0,5.0,12,22.0,9.0,2.0
edd38473,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,3.0,1,2.0,2.0,0.0
7a2e46a8,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,4.0,0.0
f4290206,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0,1.0,4.0,0.0
8ce30c57,2.0,0,2.0,0.0,0.0,1.0,7.0,6.0,3.0,2.0,1.0,4,6.0,5.0,0.0
8b3ab7ad,3.0,0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,3,6.0,5.0,0.0
22721b88,8.0,7,5.0,3.0,0.0,4.0,8.0,4.0,2.0,1.0,1.0,10,18.0,6.0,0.0
63e905bc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9f1893b9,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4,5.0,0.0,0.0
0a721e85,6.0,3,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2,8.0,3.0,0.0
b5f66351,7.0,6,4.0,3.0,0.0,3.0,6.0,3.0,4.0,0.0,4.0,9,16.0,6.0,0.0
4e3f5992,3.0,1,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2,5.0,3.0,0.0
30941e96,15.0,7,7.0,7.0,1.0,7.0,10.0,3.0,8.0,0.0,8.0,2,17.0,6.0,0.0
b105919e,4.0,3,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0,4.0,0.0,0.0
108fe016,2.0,1,1.0,1.0,0.0,2.0,3.0,1.0,5.0,1.0,4.0,2,4.0,1.0,0.0
99127249,7.0,3,4.0,3.0,0.0,0.0,9.0,9.0,7.0,1.0,6.0,3,10.0,2.0,0.0
c63f6e46,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1,2.0,4.0,0.0
2bef2bca,6.0,3,4.0,2.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,2,8.0,2.0,0.0
30643ce2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1394bf42,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1e465e70,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
28d596a0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
45af8a54,6.0,6,2.0,1.0,3.0,3.0,7.0,4.0,5.0,0.0,5.0,4,10.0,0.0,0.0
552e00b9,2.0,2,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1,3.0,0.0,0.0
10549b49,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,3.0,0.0
53cad200,26.0,14,14.0,11.0,1.0,16.0,23.0,7.0,21.0,9.0,12.0,11,37.0,31.0,0.0
8b683d09,1.0,0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,2,3.0,2.0,0.0
60c07b31,5.0,3,5.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,1.0,1,6.0,12.0,0.0
6a2b9aee,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0
a8567629,7.0,6,3.0,3.0,1.0,3.0,7.0,4.0,2.0,0.0,2.0,4,11.0,13.0,1.0
7c3ed041,2.0,0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,7,9.0,2.0,0.0
ed33f42d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,0.0
6928979a,14.0,11,2.0,9.0,3.0,4.0,15.0,11.0,4.0,0.0,4.0,6,20.0,0.0,0.0
a4e16ab4,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,2.0,2.0,0.0
8e7f49d3,12.0,9,10.0,2.0,0.0,6.0,14.0,8.0,9.0,4.0,5.0,15,27.0,10.0,0.0
75b86fb3,5.0,2,3.0,2.0,0.0,3.0,7.0,4.0,1.0,0.0,1.0,4,9.0,8.0,0.0
c432ba7d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
50dc94ce,5.0,2,1.0,0.0,4.0,2.0,3.0,1.0,2.0,0.0,2.0,2,7.0,1.0,0.0
57d88cf9,24.0,9,7.0,9.0,8.0,8.0,16.0,8.0,19.0,2.0,17.0,5,29.0,8.0,0.0
bef0a7ac,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,1.0,2.0,0.0
fe888e39,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
378825c7,15.0,9,10.0,5.0,0.0,10.0,16.0,6.0,10.0,0.0,10.0,11,26.0,19.0,2.0
3b8674e6,13.0,12,5.0,8.0,0.0,6.0,10.0,4.0,8.0,1.0,7.0,10,23.0,9.0,1.0
70d74ece,8.0,2,1.0,5.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2,10.0,2.0,0.0
b39bf63f,3.0,1,0.0,2.0,1.0,2.0,7.0,5.0,5.0,0.0,5.0,2,5.0,4.0,0.0
eb6e14be,1.0,1,1.0,0.0,0.0,0.0,8.0,8.0,2.0,0.0,2.0,3,4.0,2.0,0.0
ee93c1a9,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,4.0,3.0,0.0
3cdfc63e,5.0,3,3.0,2.0,0.0,2.0,7.0,5.0,5.0,3.0,2.0,16,21.0,21.0,0.0
691bef82,9.0,5,1.0,8.0,0.0,2.0,6.0,4.0,5.0,2.0,3.0,5,14.0,14.0,2.0
2db2fd7b,15.0,6,9.0,5.0,1.0,9.0,13.0,4.0,9.0,5.0,4.0,14,29.0,17.0,0.0
9c2b4382,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
c603ad6a,4.0,1,3.0,0.0,1.0,3.0,6.0,3.0,11.0,4.0,7.0,9,13.0,9.0,0.0
