id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
f586779e,5.0,2,0.0,4.0,1.0,1.0,4.0,3.0,7.0,2.0,5.0,1,6.0,10.0,0.0
2b09d998,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,1.0,2.0,0.0
ee926a02,8.0,2,4.0,4.0,0.0,2.0,9.0,7.0,4.0,0.0,4.0,2,10.0,12.0,0.0
f76e6b4e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
4d034881,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0
89ac64a6,11.0,7,8.0,2.0,1.0,5.0,10.0,5.0,7.0,4.0,3.0,9,20.0,9.0,0.0
05439de2,7.0,6,6.0,1.0,0.0,4.0,5.0,1.0,5.0,3.0,2.0,6,13.0,17.0,3.0
834d0be5,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,5.0,1.0,0.0
4601e194,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,5.0,3.0,2.0,7,8.0,9.0,0.0
a7a9d95a,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4,5.0,2.0,0.0
77e84962,34.0,23,10.0,21.0,3.0,11.0,23.0,12.0,6.0,0.0,6.0,23,57.0,4.0,0.0
f7d50789,7.0,3,5.0,2.0,0.0,4.0,6.0,2.0,7.0,3.0,4.0,3,10.0,34.0,0.0
6c811eb7,1.0,0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,1,2.0,0.0,0.0
cd1acf9d,16.0,11,7.0,8.0,1.0,9.0,14.0,5.0,2.0,1.0,1.0,7,23.0,6.0,0.0
7a2e46a8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
cc700722,23.0,15,13.0,8.0,2.0,16.0,30.0,14.0,14.0,2.0,12.0,4,27.0,11.0,1.0
cea4ee8f,6.0,4,3.0,2.0,1.0,3.0,9.0,6.0,5.0,2.0,3.0,5,11.0,1.0,0.0
67b3d74b,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1,3.0,5.0,0.0
f4290206,5.0,4,4.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,6,11.0,14.0,0.0
8ce30c57,9.0,5,1.0,4.0,4.0,3.0,12.0,9.0,6.0,1.0,5.0,6,15.0,2.0,0.0
8b3ab7ad,14.0,9,7.0,4.0,3.0,8.0,16.0,8.0,6.0,4.0,2.0,5,19.0,7.0,0.0
555d5edd,8.0,5,4.0,3.0,1.0,1.0,5.0,4.0,2.0,0.0,2.0,1,9.0,1.0,0.0
10b9fa99,4.0,1,4.0,0.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0,4,8.0,10.0,0.0
e34fc66d,3.0,2,2.0,1.0,0.0,1.0,3.0,2.0,6.0,4.0,2.0,7,10.0,36.0,0.0
