id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
00672021,3,2,1,1,1,2,2,0,0,0,0,1,4,1,0
008a6e6d,1,1,0,1,0,0,1,1,6,6,0,4,5,18,0
01b8a2b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01eb744d,2,0,1,0,1,0,6,6,3,0,3,3,5,2,0
02c15616,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
02ce2030,2,2,2,0,0,1,2,1,6,6,0,10,12,25,0
042d286e,0,0,0,0,0,0,3,3,0,0,0,1,1,2,0
042e8a49,6,4,1,4,1,0,2,2,4,0,4,1,7,0,0
0442183b,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
048a1cbc,1,0,1,0,0,0,2,2,3,0,3,4,5,2,0
04965583,5,4,2,2,1,2,5,3,0,0,0,5,10,1,0
04ac8285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04f2ed4d,5,2,1,4,0,2,5,3,5,3,2,11,16,15,0
05439de2,7,5,3,2,2,2,5,3,5,2,3,7,14,9,2
0562b7f1,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0
05a84d52,5,3,2,2,1,2,3,1,1,0,1,5,10,3,0
05d548d8,18,12,14,4,0,6,13,7,7,2,5,10,28,27,0
061e8e23,4,2,0,1,3,0,0,0,2,0,2,0,4,1,0
07802f7f,3,2,0,2,1,1,1,0,3,0,3,1,4,0,0
08511d65,19,14,15,4,0,6,19,13,20,13,7,18,37,49,1
089550f5,2,2,2,0,0,1,3,2,2,1,1,2,4,3,0
08a2c314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
08aa17d0,7,4,2,4,1,3,4,1,6,0,6,6,13,19,0
09586899,5,4,2,2,1,1,7,6,4,0,4,1,6,1,0
0a215326,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0
0aa874f4,15,12,9,6,0,6,17,11,8,2,6,7,22,8,0
0ab1f153,17,10,7,7,3,6,13,7,2,0,2,5,22,5,1
0b5a292a,1,1,0,0,1,0,1,1,0,0,0,1,2,1,0
0be28faf,13,3,6,7,0,3,15,12,8,2,6,12,25,9,0
0d267745,17,14,11,5,1,7,13,6,5,3,2,18,35,39,1
0d82903c,30,18,18,6,6,6,15,9,9,3,6,8,38,14,1
0d863fdc,7,6,5,2,0,1,2,1,13,12,1,16,23,19,1
0e34de55,4,3,0,4,0,1,4,3,4,1,3,5,9,1,0
0e7ccfc4,2,2,0,1,1,2,3,1,0,0,0,2,4,2,0
0ef05b3e,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
