id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
005ca692,7,2,3,4,0,3,18,15,5,1,4,9,16,7,2
00672021,4,1,2,2,0,1,2,1,5,2,3,1,5,0,1
0174ba21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0193a8bf,7,1,2,3,2,0,4,4,1,0,1,3,10,4,0
01a49bd2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
01b8a2b2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0
01c3aff5,7,4,4,3,0,3,8,5,6,2,4,13,20,6,0
01e5f06e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01eb744d,10,6,3,4,3,2,8,6,5,0,5,6,16,2,0
02c15616,4,4,1,3,0,3,6,3,0,0,0,1,5,1,0
032f894e,1,0,0,1,0,0,1,1,0,0,0,1,2,1,1
0331786b,0,0,0,0,0,0,0,0,1,0,1,1,1,5,0
0375723e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03bd0bf4,8,2,3,5,0,5,5,0,7,7,0,5,13,23,0
03df04ff,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0
042d286e,4,3,2,1,1,0,4,4,4,0,4,0,4,3,0
042e8a49,1,1,1,0,0,1,5,4,2,0,2,1,2,0,0
048a1cbc,5,3,3,2,0,1,1,0,4,0,4,7,12,1,0
04ac8285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0534149c,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
05439de2,9,6,1,7,1,4,13,9,8,3,5,16,25,23,1
05a84d52,8,6,2,3,3,2,3,1,10,2,8,2,10,7,0
05d548d8,22,16,12,8,2,8,13,5,5,2,3,11,33,22,1
061e8e23,2,2,0,1,1,1,1,0,1,0,1,2,4,0,0
06df8256,2,2,2,0,0,2,2,0,4,2,2,0,2,10,1
075fe5a3,1,1,1,0,0,1,3,2,2,0,2,5,6,11,1
07750704,3,2,1,2,0,2,5,3,3,0,3,4,7,4,0
07ab6542,1,1,0,1,0,0,0,0,1,0,1,2,3,0,0
08511d65,10,8,10,0,0,7,9,2,3,1,2,13,23,13,0
089550f5,8,5,4,4,0,1,3,2,6,2,4,8,16,18,2
08aa17d0,3,2,1,1,1,2,3,1,2,1,1,8,11,7,0
09586899,2,0,1,1,0,2,11,9,2,0,2,2,4,0,0
0959c2a2,5,5,3,2,0,4,8,4,3,0,3,5,10,2,0
099b9c78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a6dbbf7,8,2,8,0,0,1,2,1,13,6,7,6,14,34,0
0a89e877,4,3,1,2,1,1,3,2,6,0,6,4,8,3,0
0ab1f153,10,6,5,2,3,4,10,6,1,0,1,3,13,1,0
0ac94a23,3,1,0,3,0,1,6,5,2,0,2,2,5,0,1
0acf0e1c,3,2,1,1,1,0,3,3,1,0,1,1,4,0,0
0aeeed3f,8,4,2,5,1,4,7,3,3,0,3,6,14,4,0
0b4f388a,4,2,0,4,0,0,4,4,5,0,5,1,5,0,0
0b5a292a,8,7,3,5,0,3,8,5,9,1,8,7,15,23,2
0b90bb97,1,1,1,0,0,0,4,4,2,0,2,0,1,2,0
0c2ac3cb,2,2,0,1,1,1,1,0,2,0,2,0,2,0,0
0d10333c,6,4,2,4,0,1,4,3,0,0,0,8,14,1,0
0d267745,9,4,4,5,0,7,9,2,4,3,1,6,15,25,1
0d82903c,16,8,12,2,2,8,14,6,10,4,6,11,27,19,0
0e100630,16,10,12,4,0,9,11,2,9,2,7,1,17,7,1
0e21fc3c,2,1,1,0,1,2,7,5,1,0,1,2,4,0,0
0e61c46b,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
0e6bc38c,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0ef89a37,6,3,1,3,2,5,15,10,10,1,9,10,16,1,0
0f5e0b8a,7,5,3,4,0,4,9,5,6,1,5,2,9,10,0
0f888175,3,1,1,1,1,2,2,0,0,0,0,2,5,2,0
101da2b5,13,9,3,9,1,3,9,6,11,7,4,19,32,17,1
106bca06,4,1,2,2,0,3,7,4,4,0,4,5,9,3,0
111c3236,2,1,1,1,0,1,6,5,4,1,3,5,7,4,1
119b9a8e,12,9,7,4,1,4,8,4,4,3,1,16,28,37,3
11b9265b,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
11fd2b75,4,3,0,3,1,1,4,3,6,1,5,2,6,4,0
129af0db,1,1,1,0,0,0,0,0,3,0,3,1,2,0,0
12c50af5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12e6d21a,6,1,3,1,2,1,1,0,1,0,1,0,6,1,0
13ac19de,8,6,3,3,2,1,3,2,5,1,4,2,10,1,0
13c44fc5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1432d037,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0
1453e3cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467af0d,25,16,8,12,5,9,20,11,10,3,7,5,30,5,0
149895bf,7,4,3,4,0,0,1,1,6,0,6,0,7,1,0
14b8fcdf,2,1,1,1,0,1,2,1,5,4,1,6,8,11,1
14e8e9d7,1,1,1,0,0,0,0,0,0,0,0,0,1,3,0
15eb04ec,9,8,3,5,1,3,16,13,6,2,4,7,16,7,0
163bbd4a,3,2,1,2,0,0,2,2,2,0,2,1,4,3,0
16657b95,16,8,3,11,2,4,15,11,11,2,9,7,23,6,0
16b9d5cf,2,2,1,1,0,1,2,1,3,2,1,5,7,23,0
1840e36d,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1880614f,2,2,2,0,0,0,2,2,3,0,3,3,5,0,0
19053e31,2,0,0,2,0,1,5,4,2,0,2,1,3,0,0
1971591f,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
19cda00b,6,4,4,2,0,2,11,9,5,1,4,6,12,6,1
19e4dca5,11,9,6,5,0,1,3,2,7,4,3,9,20,28,0
19e4eab9,11,8,9,1,1,5,12,7,9,6,3,10,21,25,0
1a2935f6,3,3,2,1,0,3,3,0,2,1,1,1,4,11,0
1a6b7ea4,16,8,11,5,0,5,13,8,7,3,4,9,25,16,0
1a6f2a66,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
1a992676,4,4,1,1,2,1,5,4,1,0,1,1,5,1,0
1adcf39e,10,5,7,3,0,4,7,3,6,1,5,13,23,15,1
1b7ec703,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
1bacc518,27,16,14,11,2,12,30,18,12,3,9,19,46,22,2
1bebde9d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1bf33a9a,6,5,2,3,1,1,6,5,4,0,4,3,9,3,0
