id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
8637e09a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
f9c927de,9.0,5,3.0,6.0,0.0,6.0,12.0,6.0,5.0,1.0,4.0,1,10.0,3.0,0.0
4d034881,4.0,3,0.0,2.0,2.0,0.0,6.0,6.0,2.0,0.0,2.0,2,6.0,1.0,0.0
48b28bfd,2.0,0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,3,5.0,1.0,1.0
c46fa34c,5.0,2,2.0,3.0,0.0,2.0,8.0,6.0,3.0,0.0,3.0,0,5.0,10.0,0.0
89ac64a6,13.0,7,8.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,9,22.0,15.0,0.0
7230b807,2.0,1,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,3.0,0.0,0.0
1453e3cf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e0d3e18d,12.0,6,7.0,4.0,1.0,4.0,6.0,2.0,4.0,1.0,3.0,3,15.0,4.0,0.0
42ec696a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
6ec6fde0,7.0,4,6.0,1.0,0.0,3.0,4.0,1.0,4.0,2.0,2.0,1,8.0,3.0,1.0
05439de2,9.0,6,1.0,7.0,1.0,4.0,13.0,9.0,8.0,3.0,5.0,16,25.0,23.0,1.0
4601e194,11.0,8,6.0,4.0,1.0,5.0,13.0,8.0,11.0,5.0,6.0,17,28.0,30.0,2.0
4bd414c1,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,8,10.0,29.0,0.0
a7a9d95a,2.0,2,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,3,5.0,1.0,0.0
77e84962,9.0,6,4.0,4.0,1.0,1.0,5.0,4.0,6.0,1.0,5.0,10,19.0,3.0,0.0
f7d50789,11.0,7,11.0,0.0,0.0,6.0,15.0,9.0,17.0,12.0,5.0,12,23.0,44.0,2.0
d849ef0f,5.0,2,4.0,1.0,0.0,3.0,5.0,2.0,3.0,0.0,3.0,7,12.0,3.0,0.0
6c811eb7,2.0,2,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,2.0,1.0,0.0
