id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
c5942695,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1c529186,27.0,24.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
b96b595c,30.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d7403bd5,17.0,13.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ce5b170a,25.0,17.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
06050480,38.0,31.0,5.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
f9714604,14.0,9.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
5294a83f,183.0,112.0,50.0,12.0,7.0,2.0,0.0,25.0,13.0,8.0,3.0,0.0,1.0,0.0,Matches
4bd414c1,24.0,23.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
7a2e46a8,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cc700722,102.0,76.0,0.0,10.0,3.0,9.0,4.0,14.0,11.0,0.0,1.0,0.0,1.0,1.0,Matches
92a5ac34,12.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e34fc66d,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9f1893b9,84.0,56.0,10.0,14.0,1.0,2.0,1.0,13.0,10.0,1.0,2.0,0.0,0.0,0.0,Matches
326d09ef,11.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
13d820de,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0c971997,11.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bbafc0c4,51.0,31.0,2.0,10.0,3.0,3.0,2.0,8.0,5.0,0.0,1.0,1.0,1.0,0.0,Matches
97c9bce3,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
43a2e16c,81.0,56.0,1.0,6.0,8.0,7.0,3.0,10.0,6.0,0.0,0.0,3.0,1.0,0.0,Matches
40f0ed6c,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
91976866,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9c8f641a,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
089550f5,38.0,32.0,1.0,2.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
1522dab2,30.0,28.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
23f9e9d3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
422ec08a,13.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
422ec08a,15.0,9.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e8c930bb,97.0,85.0,0.0,4.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
49d399d5,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9be4ee80,34.0,22.0,6.0,4.0,0.0,2.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,Matches
0821331c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
01efac19,83.0,66.0,2.0,3.0,7.0,2.0,3.0,7.0,4.0,0.0,1.0,0.0,0.0,2.0,Matches
32ebfe1e,68.0,41.0,18.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,Matches
6928979a,88.0,65.0,12.0,5.0,2.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
6a189491,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
43a1bea5,42.0,38.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e5bf73f3,24.0,16.0,0.0,1.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
7c0000fd,12.0,9.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
ea06dd97,67.0,56.0,3.0,1.0,2.0,4.0,1.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,Matches
3b57f7f8,19.0,17.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e61bdd69,53.0,38.0,1.0,7.0,3.0,3.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
ec30b9c8,23.0,18.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
75b86fb3,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c01c66d9,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c67836b8,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d3d758d8,26.0,17.0,0.0,3.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
4f8ce0e1,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4f8ce0e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d705ba44,85.0,50.0,0.0,5.0,12.0,18.0,0.0,14.0,8.0,0.0,1.0,4.0,1.0,0.0,Matches
a128b07e,23.0,14.0,5.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
0000acda,85.0,76.0,0.0,3.0,5.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,Matches
3b15ef2d,10.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
3b8674e6,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
53a0e358,128.0,84.0,19.0,8.0,9.0,6.0,2.0,10.0,5.0,3.0,1.0,1.0,0.0,0.0,Matches
dc1c2fce,46.0,28.0,11.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
61b3978f,35.0,23.0,9.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
ee833569,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ee93c1a9,35.0,27.0,1.0,2.0,0.0,5.0,0.0,9.0,7.0,0.0,0.0,0.0,2.0,0.0,Matches
c75b6a02,64.0,54.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
88895312,50.0,42.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
88895312,14.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b3a20f18,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5710a281,64.0,55.0,2.0,0.0,5.0,1.0,1.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,Matches
a3e1d20d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b4c3070a,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9e1577aa,96.0,56.0,31.0,1.0,5.0,2.0,1.0,8.0,4.0,2.0,0.0,1.0,1.0,0.0,Matches
