id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
1c529186,23.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b96b595c,31.0,27.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
d7403bd5,44.0,34.0,0.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ce5b170a,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
06050480,8.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fe0b8f0e,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
246d153b,57.0,37.0,6.0,7.0,1.0,4.0,2.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,Matches
5294a83f,154.0,103.0,34.0,4.0,10.0,2.0,1.0,10.0,4.0,4.0,0.0,2.0,0.0,0.0,Matches
4bd414c1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
cc700722,88.0,75.0,0.0,7.0,2.0,2.0,2.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,Matches
585a73a8,24.0,18.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e34fc66d,27.0,23.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
13d820de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
13d820de,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bbafc0c4,66.0,40.0,10.0,9.0,4.0,2.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,Matches
43a2e16c,64.0,46.0,0.0,3.0,6.0,7.0,2.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
40f0ed6c,11.0,8.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0830a4f9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eb823875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
68b78c2a,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2f7407fa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
089550f5,87.0,73.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
649b01d8,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
422ec08a,37.0,24.0,0.0,2.0,9.0,2.0,0.0,10.0,5.0,0.0,0.0,4.0,1.0,0.0,Matches
e8c930bb,32.0,26.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
59bf127b,76.0,60.0,0.0,5.0,1.0,5.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,Matches
509a4ccb,43.0,31.0,0.0,6.0,2.0,4.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,Matches
9be4ee80,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0821331c,14.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
01efac19,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
c010b898,25.0,19.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0acda699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6928979a,114.0,89.0,7.0,3.0,5.0,7.0,3.0,9.0,7.0,0.0,0.0,1.0,0.0,1.0,Matches
a64cbd35,47.0,35.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
43a1bea5,18.0,16.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
e5bf73f3,33.0,25.0,2.0,1.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
7c0000fd,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ea06dd97,84.0,54.0,20.0,6.0,2.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
75b86fb3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c01c66d9,9.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
438dfc6a,81.0,63.0,14.0,1.0,1.0,1.0,1.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,Matches
d3d758d8,16.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d705ba44,96.0,67.0,0.0,3.0,13.0,13.0,0.0,7.0,4.0,0.0,0.0,1.0,2.0,0.0,Matches
0000acda,66.0,55.0,0.0,2.0,7.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
3b15ef2d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
db092d3b,74.0,54.0,15.0,2.0,0.0,3.0,0.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,Matches
3b8674e6,54.0,49.0,0.0,1.0,2.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,Matches
53a0e358,144.0,96.0,13.0,12.0,11.0,9.0,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,Matches
dc1c2fce,72.0,45.0,12.0,7.0,2.0,6.0,0.0,8.0,4.0,2.0,0.0,0.0,2.0,0.0,Matches
61b3978f,33.0,31.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
ee833569,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d5575935,7.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
ee93c1a9,86.0,52.0,15.0,6.0,8.0,5.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,Matches
88895312,88.0,68.0,10.0,2.0,3.0,2.0,3.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,Matches
6b99d135,24.0,17.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5710a281,27.0,21.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9e1577aa,100.0,72.0,23.0,1.0,3.0,0.0,1.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
64cd167d,43.0,25.0,3.0,4.0,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
455a2b79,14.0,5.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
