id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
0000acda,8,6,0,0,1,1,0,0,0,0,0,0,0,0
00459419,89,71,0,7,9,2,0,7,5,0,1,1,0,0
0154d290,23,14,0,2,2,5,0,2,1,0,1,0,0,0
01b8a2b2,7,6,1,0,0,0,0,0,0,0,0,0,0,0
01c3aff5,39,32,2,4,1,0,0,0,0,0,0,0,0,0
01efac19,70,57,1,4,6,2,0,9,6,0,1,1,1,0
023937a9,14,12,0,0,2,0,0,1,0,0,0,1,0,0
02caf6e0,34,26,2,2,0,3,1,11,6,1,1,0,2,1
0375723e,50,25,14,9,2,0,0,4,2,1,0,1,0,0
03f946ed,14,10,0,0,1,1,2,1,1,0,0,0,0,0
0489bb30,16,11,1,0,3,1,0,1,1,0,0,0,0,0
04b40c58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05e19d6a,67,55,0,2,5,2,3,2,2,0,0,0,0,0
0728bebe,49,36,6,2,1,4,0,5,5,0,0,0,0,0
07767f42,2,2,0,0,0,0,0,0,0,0,0,0,0,0
07ea0ef2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0821331c,5,4,0,0,1,0,0,0,0,0,0,0,0,0
0847b5a5,75,31,22,2,5,15,0,11,7,1,0,0,3,0
085e71a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08990838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08aa9cd1,72,43,0,6,11,12,0,7,4,0,0,2,1,0
08eb3b58,36,26,3,4,1,2,0,2,1,1,0,0,0,0
09538fdb,37,26,0,1,6,3,1,7,6,0,0,0,1,0
0967845b,34,25,2,6,1,0,0,5,3,0,2,0,0,0
09899de8,11,9,2,0,0,0,0,1,1,0,0,0,0,0
0a3065c8,12,8,3,0,0,1,0,0,0,0,0,0,0,0
0a447501,35,24,0,2,6,3,0,5,1,0,1,1,2,0
0a483542,65,44,6,5,2,6,2,9,6,1,0,0,2,0
0ab1f153,111,74,21,7,4,4,1,12,8,1,2,0,1,0
0acda699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b5a292a,83,65,5,3,3,6,1,10,5,2,0,1,2,0
0be276c6,20,15,1,0,2,1,1,1,0,1,0,0,0,0
0cadc46d,5,3,0,0,0,2,0,1,0,0,0,0,1,0
0ccac09c,6,4,1,0,0,1,0,0,0,0,0,0,0,0
0cf465f2,5,4,0,1,0,0,0,0,0,0,0,0,0,0
