id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
b96b595c,37.0,34.0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
3ed84b2c,7.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ce5b170a,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8bc8829a,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
46fa7204,7.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
46fa7204,32.0,24.0,0.0,5.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
fe0b8f0e,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
246d153b,55.0,31.0,12.0,4.0,1.0,7.0,0.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0,Matches
5294a83f,225.0,149.0,40.0,17.0,14.0,1.0,4.0,29.0,23.0,2.0,0.0,1.0,1.0,2.0,Matches
95adf1e1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cc700722,46.0,41.0,0.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
585a73a8,26.0,19.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5a2cb25d,81.0,72.0,1.0,4.0,0.0,3.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,Matches
ca241ad3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fe471a89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
df525574,19.0,14.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
bbafc0c4,59.0,46.0,3.0,4.0,3.0,2.0,1.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,Matches
91976866,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2b15a82a,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2f7407fa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
089550f5,20.0,17.0,0.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
a69cc629,6.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
649b01d8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3cd3b384,44.0,39.0,3.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
718b8afd,36.0,22.0,1.0,2.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
422ec08a,44.0,27.0,0.0,4.0,5.0,7.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,0.0,Matches
e8c930bb,47.0,39.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8cb494c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8ff07990,36.0,18.0,0.0,2.0,7.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0821331c,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
01efac19,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
01efac19,47.0,41.0,0.0,1.0,3.0,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
6928979a,61.0,50.0,1.0,3.0,2.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
a64cbd35,23.0,17.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
6a189491,15.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
43a1bea5,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e5bf73f3,80.0,52.0,8.0,12.0,6.0,2.0,0.0,10.0,5.0,0.0,4.0,1.0,0.0,0.0,Matches
e5bf73f3,9.0,4.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
