id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
32c2d95f,1919.0,212.0,1017.0,843.0,84.0,24.0,1919.0,18.0,14.0,4.0,1194.0,6451.0,3558.0,23.0,19.0,0.0,28.0,13.0,1202.0,14.0
82464ce3,1948.0,39.0,557.0,1146.0,261.0,16.0,1948.0,41.0,26.0,15.0,1386.0,6570.0,2687.0,24.0,23.0,3.0,42.0,30.0,1481.0,47.0
31626657,2032.0,24.0,404.0,1298.0,357.0,13.0,2032.0,61.0,39.0,22.0,1311.0,5629.0,2353.0,30.0,39.0,3.0,52.0,40.0,1410.0,73.0
469d3d84,12.0,0.0,0.0,5.0,8.0,1.0,12.0,0.0,0.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,4.0
0e46fa2f,20.0,1.0,1.0,6.0,13.0,3.0,20.0,6.0,3.0,3.0,11.0,55.0,17.0,1.0,1.0,0.0,1.0,3.0,12.0,6.0
1e93fc5d,9.0,0.0,2.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
7587446d,193.0,8.0,42.0,91.0,64.0,7.0,193.0,9.0,6.0,3.0,108.0,528.0,247.0,5.0,5.0,1.0,8.0,6.0,101.0,13.0
26777636,1531.0,16.0,266.0,793.0,491.0,45.0,1531.0,80.0,46.0,34.0,996.0,5781.0,2665.0,66.0,50.0,17.0,59.0,47.0,1050.0,99.0
8bc8829a,1210.0,55.0,354.0,666.0,206.0,30.0,1210.0,32.0,22.0,10.0,705.0,3509.0,1564.0,16.0,19.0,6.0,19.0,17.0,741.0,28.0
288e1e13,2469.0,221.0,1143.0,1274.0,59.0,34.0,2469.0,6.0,5.0,1.0,1611.0,7937.0,4516.0,11.0,7.0,0.0,7.0,4.0,1849.0,1.0
3dd738a1,1995.0,76.0,507.0,1015.0,487.0,27.0,1995.0,11.0,5.0,6.0,1133.0,5438.0,2920.0,61.0,54.0,4.0,31.0,5.0,1187.0,101.0
eab957a3,1005.0,94.0,459.0,495.0,60.0,13.0,1005.0,4.0,1.0,3.0,715.0,4227.0,2449.0,18.0,14.0,3.0,8.0,5.0,669.0,12.0
48b28bfd,541.0,12.0,84.0,319.0,146.0,17.0,541.0,23.0,11.0,12.0,322.0,1663.0,769.0,16.0,11.0,2.0,21.0,10.0,341.0,39.0
462475ed,1232.0,37.0,103.0,649.0,494.0,138.0,1229.0,27.0,14.0,13.0,651.0,2517.0,751.0,21.0,22.0,9.0,70.0,36.0,944.0,217.0
b625b241,34.0,0.0,3.0,12.0,19.0,3.0,34.0,1.0,0.0,1.0,27.0,154.0,66.0,2.0,1.0,1.0,5.0,1.0,29.0,7.0
5314e067,131.0,6.0,32.0,69.0,30.0,0.0,131.0,4.0,2.0,2.0,72.0,244.0,142.0,3.0,5.0,0.0,6.0,2.0,85.0,10.0
3d738df0,10.0,2.0,5.0,4.0,1.0,1.0,10.0,0.0,0.0,0.0,6.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
9e17ccff,419.0,334.0,415.0,4.0,0.0,0.0,419.0,0.0,0.0,0.0,272.0,1272.0,648.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0
f8405304,570.0,2.0,42.0,227.0,313.0,70.0,570.0,58.0,25.0,33.0,388.0,2889.0,1418.0,60.0,31.0,20.0,91.0,32.0,410.0,150.0
1956b948,747.0,8.0,105.0,339.0,319.0,64.0,747.0,68.0,32.0,36.0,565.0,4604.0,2177.0,77.0,48.0,17.0,42.0,40.0,595.0,118.0
9260926b,517.0,44.0,251.0,255.0,16.0,4.0,517.0,7.0,6.0,1.0,339.0,1743.0,917.0,6.0,4.0,0.0,9.0,5.0,363.0,1.0
22721b88,380.0,11.0,86.0,235.0,65.0,0.0,380.0,9.0,5.0,4.0,245.0,1329.0,615.0,13.0,11.0,0.0,6.0,4.0,232.0,21.0
22721b88,104.0,2.0,24.0,63.0,18.0,1.0,104.0,2.0,0.0,2.0,59.0,276.0,127.0,3.0,3.0,0.0,2.0,3.0,70.0,6.0
ef9c1c95,2175.0,101.0,546.0,1315.0,341.0,36.0,2175.0,25.0,20.0,5.0,1251.0,6220.0,2882.0,38.0,34.0,2.0,54.0,26.0,1372.0,59.0
a5db0bec,1816.0,14.0,178.0,1000.0,673.0,108.0,1816.0,129.0,70.0,59.0,1298.0,6627.0,3274.0,88.0,79.0,26.0,72.0,52.0,1402.0,169.0
