id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
32c2d95f,1854,194,1052,768,51,29,1854,26,20,6,1031,5773,3542,21,12,0,15,5,1216,6
a4c3f7af,1159,14,163,766,249,17,1159,23,16,7,650,3350,1494,25,24,3,24,21,754,42
469d3d84,195,7,14,100,86,20,195,19,13,6,108,680,346,12,4,5,26,7,144,33
dcfb17f4,31,0,3,16,13,1,31,4,3,1,23,190,104,4,1,0,1,1,22,5
26777636,704,10,70,457,186,11,704,48,26,22,485,2646,1418,38,31,3,27,24,537,47
288e1e13,717,75,426,284,11,8,717,4,3,1,352,1490,859,0,0,0,4,3,467,0
3dd738a1,913,32,209,441,268,21,913,22,12,10,534,2573,1482,32,19,4,9,11,581,80
48b28bfd,404,14,78,257,71,13,404,16,12,4,225,1210,572,14,9,1,19,7,267,15
c46fa34c,465,11,71,354,43,0,465,7,4,3,305,1096,567,6,4,0,7,4,338,6
9b398aea,972,34,302,440,238,13,972,35,19,16,445,2684,1611,45,36,10,27,24,550,69
462475ed,712,21,40,386,291,95,711,19,7,12,376,1503,584,21,15,8,53,15,553,137
414e1f69,40,1,7,16,17,2,40,5,4,1,25,188,72,1,1,0,1,0,24,6
debc2f28,280,4,52,141,92,14,280,12,5,7,168,688,340,11,14,5,14,15,198,53
5314e067,984,39,284,473,242,17,984,33,17,16,454,2492,1477,32,22,8,21,7,488,39
4085f08e,1421,72,412,759,262,15,1421,19,13,6,573,2813,1426,21,17,4,23,22,756,72
8fa8f8d2,350,304,349,1,0,0,350,0,0,0,157,734,504,0,0,0,0,0,147,0
bdedd861,631,9,29,300,306,67,631,22,16,6,353,1638,704,24,18,12,40,17,496,108
0a63446f,935,58,330,437,173,11,935,22,15,7,400,2485,1458,37,26,3,19,10,472,45
d7bf3d19,1098,35,241,728,146,7,1098,33,26,7,626,3565,1691,24,27,3,31,19,727,28
22721b88,1591,78,510,746,352,28,1591,52,30,22,788,4457,2377,62,54,9,32,19,835,92
2945f4b7,302,5,24,124,159,30,302,44,25,19,185,1476,713,31,24,7,24,23,219,49
bcc81786,844,75,287,392,173,11,844,24,11,13,416,2730,1615,38,28,5,18,10,427,27
e34fc66d,1480,166,729,721,32,13,1480,3,3,0,905,4909,3029,6,5,0,3,2,1105,1
ef9c1c95,1513,47,240,1041,248,21,1513,25,16,9,723,3471,1615,25,25,3,17,20,922,47
d8992b84,708,9,100,525,93,3,708,21,15,6,432,2657,1381,25,21,2,18,17,504,17
38d9ce53,3,0,0,1,2,2,3,0,0,0,4,10,2,1,0,1,1,1,4,1
a5db0bec,1361,10,111,835,446,72,1361,112,67,45,924,5915,3217,105,78,28,52,38,1077,127
b94b8be1,40,0,5,26,10,0,40,3,3,0,20,71,18,0,0,0,3,0,27,3
feb5d3ab,1154,52,399,568,194,5,1154,29,22,7,513,2662,1430,23,27,3,21,18,596,32
fa18c72e,438,3,50,173,222,29,438,30,22,8,253,1848,916,30,22,8,17,15,286,60
2f965a72,61,44,60,1,0,0,61,0,0,0,35,187,120,0,0,0,0,0,28,0
6a827d8e,741,13,138,341,280,38,741,106,47,59,440,3580,1900,54,43,27,35,18,496,119
97bfa797,74,0,2,34,39,15,74,9,4,5,46,250,104,6,1,4,9,6,51,17
7dfbba27,715,6,73,354,299,37,715,20,4,16,371,1823,1020,32,27,3,37,14,474,83
d3ce9f1f,746,28,213,387,155,6,746,25,17,8,342,2054,1220,29,23,2,16,8,408,42
06df8256,1091,108,441,629,27,13,1091,5,4,1,634,3411,2280,19,5,0,10,3,695,4
3deb2342,8,0,0,5,3,1,8,0,0,0,3,18,0,0,0,0,0,0,6,4
5046b7d4,290,3,14,137,142,42,289,11,5,6,195,966,260,16,6,8,37,23,243,74
5065d67d,839,152,581,252,8,5,839,4,3,1,471,2044,935,1,2,0,1,6,550,0
be13e5a8,23,17,23,0,0,0,23,0,0,0,5,14,5,0,0,0,0,0,4,0
59bf127b,1195,32,204,758,245,28,1195,57,36,21,717,3809,1734,30,17,7,31,30,866,56
a8567629,102,5,34,50,18,0,102,1,1,0,52,204,70,0,0,0,2,1,84,7
509a4ccb,391,10,40,157,194,45,391,8,5,3,217,1183,520,27,14,9,24,10,298,78
f449640d,1074,49,306,529,259,21,1074,37,24,13,588,3943,2437,67,32,3,30,10,622,109
4e7bfc23,309,2,54,201,55,2,309,1,1,0,162,711,302,7,2,1,7,6,206,5
7fecbcdb,321,8,112,147,64,3,321,3,1,2,106,479,258,9,4,1,3,3,177,23
b2bd0f6c,1076,9,103,509,488,59,1073,82,45,37,681,4805,2497,86,63,30,49,45,769,132
0557ff4f,965,93,374,529,72,9,965,17,13,4,550,3059,1941,21,9,2,25,7,722,10
1ddbc7ca,48,0,7,14,27,1,48,0,0,0,29,88,49,0,0,0,0,0,33,10
80556f08,725,19,103,481,149,4,725,27,19,8,448,2240,1217,19,16,2,31,14,486,24
65391fa7,286,12,91,164,32,3,286,1,1,0,112,494,247,4,2,0,2,1,174,8
e61bdd69,818,29,162,451,221,23,818,40,23,17,453,3090,1929,43,36,8,22,15,471,71
0f9b8301,991,39,242,559,205,17,990,14,7,7,450,1956,1061,10,11,1,13,10,609,40
3f1a7191,440,25,132,222,89,2,440,8,4,4,199,782,352,3,9,0,3,0,248,17
2b1bed19,1060,54,269,663,144,9,1060,25,18,7,615,3159,1457,18,16,1,22,19,704,22
e3756e72,31,1,15,7,9,1,31,1,1,0,15,78,29,2,0,0,1,2,20,3
10f0fdd3,907,14,147,551,223,22,907,51,33,18,588,3563,1681,40,27,5,41,29,611,65
c05d65d1,12,0,3,6,3,0,12,0,0,0,5,15,10,0,0,0,0,2,6,3
942b4f90,1050,8,60,453,550,144,1047,56,34,22,629,3608,1848,71,46,30,50,39,796,209
3b5cd50d,199,1,9,120,74,20,199,10,5,5,119,589,212,4,10,0,14,8,149,35
