id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
2f798b41,375,27,175,200,4,2,375,1,1,0,296,1522,829,2,1,0,0,1,278,0
a4c3f7af,752,30,183,496,84,10,752,20,14,6,503,2859,1321,20,13,0,24,21,494,14
16714a62,1562,274,941,621,16,10,1562,7,4,3,697,3218,1795,6,3,0,12,7,739,1
26777636,7,0,1,5,1,0,7,0,0,0,6,55,16,0,0,0,0,0,7,0
3dd738a1,1894,63,458,920,548,33,1894,48,30,18,855,5307,3416,97,77,5,34,27,1073,160
48b28bfd,1694,70,472,1062,191,26,1694,50,39,11,860,4336,2037,32,29,2,38,27,991,22
c46fa34c,1357,52,297,925,163,4,1357,51,43,8,673,4676,2603,37,26,3,18,34,871,27
9b8970ce,124,13,46,53,27,3,124,0,0,0,45,241,161,2,3,0,1,1,45,2
b18a3023,2219,177,1110,1053,78,23,2219,18,15,3,1223,6120,4032,19,14,3,14,11,1416,14
c9e99e49,2299,51,502,1234,583,47,2299,42,28,14,1414,5650,3505,76,62,8,20,30,1688,144
9260926b,1803,105,648,1091,81,16,1803,13,11,2,1034,5131,2883,18,13,1,18,11,1305,19
ab914649,338,8,42,195,103,19,338,12,9,3,185,1069,401,16,8,1,10,17,244,34
d7bf3d19,1742,61,409,1178,180,6,1742,71,47,24,1140,6763,3002,50,35,3,56,48,1183,46
22721b88,1681,87,475,882,355,9,1681,71,44,27,1023,5151,3032,70,58,4,31,26,955,83
bcc81786,1634,121,570,739,335,18,1634,34,19,15,752,3884,2163,41,31,4,34,20,746,83
ef9c1c95,2343,81,372,1415,569,50,2343,44,35,9,1057,5078,2287,48,54,2,66,56,1495,117
872cd68c,1441,57,484,646,325,11,1441,24,13,11,753,3736,2065,37,50,4,20,18,743,74
a5db0bec,1896,34,231,1234,465,80,1896,113,81,32,1296,7004,3624,87,72,22,50,55,1443,131
fa18c72e,1020,11,130,479,434,55,1020,106,75,31,670,5608,2727,94,63,27,54,53,749,152
2f965a72,941,813,939,3,0,0,941,0,0,0,505,2472,1581,0,0,0,0,0,356,0
9dd5da03,99,5,16,49,35,2,99,1,1,0,28,304,199,5,1,1,2,1,48,10
a557e6b0,714,29,238,397,86,1,714,9,8,1,365,1235,519,8,7,0,6,4,361,17
eacb45fd,1072,88,362,524,196,10,1072,25,11,14,416,1753,1060,22,18,0,14,15,511,66
833a91a1,355,23,81,200,75,6,355,6,5,1,124,674,235,5,5,2,12,6,168,23
70d8e84c,849,107,451,348,53,12,849,6,5,1,358,1720,1108,10,5,1,5,10,382,5
