id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
a7e4760c,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32c2d95f,2103.0,230.0,1160.0,920.0,38.0,23.0,2103.0,16.0,7.0,9.0,1255.0,6240.0,3618.0,18.0,5.0,1.0,14.0,12.0,1354.0,3.0
a4c3f7af,852.0,23.0,184.0,541.0,149.0,10.0,852.0,27.0,19.0,8.0,532.0,2865.0,1352.0,32.0,23.0,3.0,23.0,10.0,561.0,16.0
31626657,1940.0,31.0,486.0,1210.0,280.0,12.0,1940.0,37.0,29.0,8.0,1075.0,4705.0,2140.0,32.0,32.0,4.0,53.0,44.0,1288.0,35.0
469d3d84,320.0,9.0,38.0,138.0,146.0,36.0,320.0,24.0,12.0,12.0,166.0,1056.0,424.0,13.0,15.0,2.0,33.0,20.0,242.0,48.0
0e46fa2f,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8bc373ea,858.0,115.0,504.0,335.0,22.0,16.0,858.0,4.0,2.0,2.0,440.0,2357.0,1307.0,2.0,2.0,1.0,9.0,0.0,463.0,1.0
26777636,1920.0,40.0,348.0,1217.0,390.0,25.0,1920.0,79.0,50.0,29.0,1179.0,5988.0,3121.0,54.0,50.0,10.0,42.0,41.0,1422.0,48.0
288e1e13,3016.0,241.0,1281.0,1679.0,75.0,38.0,3016.0,11.0,9.0,2.0,1885.0,7924.0,4548.0,14.0,16.0,1.0,11.0,10.0,2257.0,2.0
3dd738a1,1876.0,53.0,371.0,890.0,633.0,58.0,1876.0,29.0,12.0,17.0,944.0,5100.0,2717.0,74.0,52.0,4.0,40.0,14.0,1171.0,231.0
5ea9ebd4,450.0,13.0,95.0,286.0,80.0,12.0,450.0,29.0,19.0,10.0,303.0,2040.0,1166.0,31.0,14.0,3.0,26.0,16.0,302.0,17.0
48b28bfd,1105.0,45.0,239.0,692.0,200.0,22.0,1105.0,33.0,26.0,7.0,569.0,2891.0,1414.0,26.0,20.0,2.0,41.0,20.0,664.0,25.0
48b28bfd,15.0,1.0,6.0,6.0,3.0,2.0,15.0,0.0,0.0,0.0,6.0,38.0,19.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0
9b398aea,167.0,3.0,31.0,103.0,37.0,4.0,167.0,9.0,8.0,1.0,98.0,507.0,283.0,7.0,5.0,2.0,5.0,3.0,125.0,18.0
462475ed,1251.0,62.0,122.0,597.0,539.0,159.0,1246.0,23.0,10.0,13.0,611.0,2404.0,953.0,33.0,25.0,15.0,74.0,31.0,940.0,224.0
414e1f69,56.0,2.0,8.0,24.0,25.0,7.0,56.0,8.0,4.0,4.0,35.0,258.0,98.0,4.0,2.0,0.0,4.0,5.0,43.0,12.0
5314e067,1127.0,46.0,376.0,530.0,228.0,9.0,1127.0,36.0,18.0,18.0,545.0,2292.0,1350.0,35.0,22.0,4.0,26.0,17.0,605.0,47.0
f8405304,173.0,0.0,13.0,66.0,98.0,16.0,173.0,11.0,5.0,6.0,114.0,750.0,382.0,15.0,10.0,2.0,16.0,12.0,121.0,26.0
bdedd861,11.0,0.0,3.0,3.0,5.0,2.0,11.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0
b052b8bf,443.0,395.0,443.0,0.0,0.0,0.0,443.0,1.0,1.0,0.0,228.0,866.0,497.0,0.0,0.0,0.0,1.0,0.0,170.0,0.0
9260926b,837.0,34.0,208.0,549.0,87.0,12.0,837.0,15.0,10.0,5.0,477.0,1929.0,898.0,14.0,9.0,3.0,14.0,17.0,534.0,14.0
d7bf3d19,68.0,3.0,12.0,36.0,21.0,0.0,68.0,1.0,0.0,1.0,51.0,284.0,159.0,3.0,2.0,0.0,1.0,2.0,48.0,8.0
22721b88,569.0,36.0,205.0,260.0,112.0,8.0,569.0,20.0,12.0,8.0,275.0,1532.0,676.0,17.0,19.0,2.0,13.0,9.0,300.0,33.0
2945f4b7,336.0,5.0,13.0,164.0,164.0,35.0,336.0,31.0,18.0,13.0,223.0,1444.0,580.0,26.0,17.0,9.0,33.0,26.0,277.0,77.0
e34fc66d,138.0,14.0,78.0,51.0,9.0,2.0,138.0,2.0,1.0,1.0,86.0,445.0,259.0,4.0,1.0,0.0,2.0,2.0,93.0,0.0
