id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0118c54c,1657,93,638,795,236,13,1657,25,12,13,920,4057.0,2447.0,32,23,2,22,8,1010,51
03bd0bf4,206,21,89,112,5,3,206,0,0,0,118,465.0,317.0,2,0,0,0,0,133,0
0515a4cb,1136,138,530,581,32,13,1136,4,3,1,453,2525.0,1546.0,10,8,3,10,3,532,3
0557ff4f,890,29,181,532,186,31,890,53,33,20,457,2297.0,1250.0,27,19,7,42,39,670,63
05816e19,1081,18,140,469,501,60,1081,78,37,40,666,4573.0,2412.0,82,54,14,77,49,735,193
0589c701,6,0,0,0,6,1,6,1,0,1,4,21.0,10.0,1,0,1,0,0,3,1
0630eb63,276,3,30,101,154,33,276,25,11,14,188,1551.0,789.0,28,22,14,24,12,201,65
0670ee51,50,0,11,34,5,0,50,0,0,0,36,308.0,220.0,1,3,0,0,0,35,1
06c48679,1186,104,477,604,122,6,1186,30,21,9,550,3644.0,2333.0,42,27,2,17,11,651,24
06df8256,1243,97,576,648,24,9,1243,1,1,0,799,4027.0,2654.0,18,4,0,4,5,865,2
06f33dc8,778,34,59,465,259,57,778,30,12,18,409,1898.0,536.0,17,14,4,76,41,604,123
07a821e4,197,3,32,140,26,0,197,0,0,0,115,435.0,175.0,0,3,0,2,4,153,4
08082af0,739,80,400,321,22,9,739,7,4,3,321,1773.0,1020.0,6,6,0,10,2,353,2
083525e5,110,12,42,64,6,2,110,1,1,0,50,279.0,143.0,0,0,0,1,0,58,1
095e4199,418,7,57,135,241,34,416,62,36,26,294,2489.0,1346.0,39,28,19,31,32,304,94
0984c5d5,614,10,113,411,96,5,611,11,5,6,314,1380.0,739.0,19,13,0,11,11,453,23
09f24df6,22,0,5,12,5,0,22,1,1,0,12,91.0,46.0,1,1,0,1,2,12,1
0a63446f,375,23,108,154,116,8,375,6,4,2,159,1141.0,649.0,21,13,2,10,3,194,38
0a89e877,1290,48,316,617,365,28,1290,22,13,9,693,3556.0,2093.0,52,40,10,32,11,771,135
0aa874f4,1855,97,523,1175,176,27,1855,39,26,13,927,5274.0,2544.0,25,25,1,40,24,1035,12
0b0cbe5b,1147,21,177,442,556,128,1147,130,50,80,697,5147.0,2771.0,102,60,54,103,52,727,195
0b4d8274,791,5,75,316,415,67,791,51,21,30,437,2843.0,1454.0,59,45,15,41,29,555,152
0bd57eb0,2,0,0,2,0,0,2,0,0,0,1,2.0,0.0,0,0,0,0,0,2,0
0be95d34,782,2,98,330,368,45,782,67,36,31,463,3109.0,1648.0,69,39,19,43,26,512,151
0c291a1a,369,14,88,194,89,3,369,6,2,4,146,605.0,275.0,6,7,0,8,6,181,21
0d2158d5,1115,47,194,715,214,6,1115,17,12,5,495,2150.0,960.0,17,21,1,38,11,677,44
0e12089d,317,261,316,1,0,0,317,0,0,0,121,780.0,553.0,0,0,0,1,0,107,0
0e6bc38c,328,6,22,116,198,56,328,29,20,9,179,1063.0,568.0,22,8,14,21,21,240,81
0eb03d5b,1000,109,516,478,16,2,1000,7,5,2,577,3310.0,2042.0,11,6,0,4,0,569,0
0ee664db,7,0,0,2,5,3,7,0,0,0,2,2.0,0.0,0,0,0,0,0,5,3
0eeafda5,498,43,278,208,14,13,498,4,2,2,295,1340.0,857.0,2,0,0,4,1,322,2
0f4c0bad,3,0,0,1,2,0,3,0,0,0,1,6.0,6.0,0,0,0,0,0,2,0
0f52f925,2072,56,436,896,767,29,2072,40,22,18,1025,5133.0,3111.0,83,62,8,57,31,1120,177
0f8418aa,1578,51,273,976,345,43,1578,56,33,23,956,4625.0,2375.0,58,37,7,54,39,1043,76
0fb21da9,169,27,82,67,21,2,169,2,1,1,54,384.0,244.0,6,3,0,4,2,58,4
0fe7f7bc,26,0,0,14,12,0,26,0,0,0,13,103.0,31.0,1,1,0,1,1,20,7
1040e783,203,22,100,88,16,0,203,1,0,1,85,346.0,178.0,2,0,0,3,0,109,3
10650926,729,42,238,463,36,1,729,13,8,5,414,2060.0,944.0,6,4,0,13,13,457,4
11ced928,419,17,32,158,232,90,418,15,4,11,226,649.0,195.0,8,4,7,39,24,338,90
132a82f1,112,11,58,51,4,0,112,1,0,1,51,165.0,68.0,0,2,0,2,0,58,1
132bb875,275,243,272,3,0,0,275,0,0,0,120,624.0,475.0,0,0,0,0,0,86,0
