id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
32c2d95f,48.0,27,34.0,14.0,0.0,16.0,32.0,16.0,50.0,25.0,25.0,68,116.0,104.0,0.0
82464ce3,43.0,23,25.0,16.0,2.0,20.0,57.0,37.0,18.0,1.0,17.0,42,85.0,15.0,0.0
31626657,110.0,60,44.0,53.0,13.0,71.0,166.0,95.0,58.0,1.0,57.0,55,165.0,13.0,0.0
469d3d84,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,0.0,0.0
0e46fa2f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,1.0,0.0
1e93fc5d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7587446d,15.0,11,5.0,8.0,2.0,8.0,16.0,8.0,0.0,0.0,0.0,11,26.0,6.0,0.0
26777636,43.0,27,22.0,14.0,7.0,19.0,68.0,49.0,33.0,3.0,30.0,37,80.0,11.0,2.0
8bc8829a,51.0,31,24.0,20.0,7.0,23.0,45.0,22.0,30.0,9.0,21.0,52,103.0,27.0,1.0
288e1e13,27.0,18,16.0,11.0,0.0,14.0,24.0,10.0,24.0,14.0,10.0,24,51.0,127.0,1.0
3dd738a1,78.0,53,39.0,32.0,7.0,43.0,68.0,25.0,19.0,4.0,15.0,44,122.0,57.0,0.0
eab957a3,38.0,26,27.0,9.0,2.0,20.0,31.0,11.0,16.0,8.0,8.0,22,60.0,44.0,0.0
48b28bfd,16.0,9,4.0,9.0,3.0,5.0,19.0,14.0,8.0,1.0,7.0,19,35.0,7.0,0.0
462475ed,36.0,25,5.0,19.0,12.0,7.0,40.0,33.0,28.0,3.0,25.0,8,44.0,31.0,1.0
b625b241,2.0,0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,2.0,0.0,0.0
5314e067,7.0,4,3.0,4.0,0.0,2.0,5.0,3.0,4.0,0.0,4.0,1,8.0,4.0,0.0
3d738df0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
9e17ccff,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,1.0
f8405304,10.0,5,1.0,4.0,5.0,5.0,17.0,12.0,17.0,1.0,16.0,8,18.0,0.0,1.0
1956b948,18.0,13,8.0,8.0,2.0,5.0,18.0,13.0,11.0,0.0,11.0,6,24.0,4.0,0.0
9260926b,16.0,8,10.0,6.0,0.0,8.0,15.0,7.0,4.0,2.0,2.0,14,30.0,26.0,0.0
22721b88,16.0,10,8.0,7.0,1.0,10.0,17.0,7.0,3.0,1.0,2.0,15,31.0,7.0,0.0
