id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
32c2d95f,46,33,29,15,2,17,30,13,26,14,12,47,93,99,1
a4c3f7af,55,29,18,32,5,20,53,33,16,3,13,23,78,8,1
469d3d84,9,9,2,5,2,2,7,5,2,0,2,4,13,4,0
dcfb17f4,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
26777636,22,14,4,15,3,11,34,23,10,0,10,8,30,3,0
288e1e13,13,9,7,5,1,8,12,4,11,11,0,18,31,54,0
3dd738a1,36,22,19,15,2,19,28,9,6,2,4,11,47,21,0
48b28bfd,16,12,2,11,3,3,9,6,6,1,5,15,31,10,0
c46fa34c,11,8,6,4,1,4,24,20,6,1,5,4,15,10,1
9b398aea,29,22,14,8,7,10,21,11,14,1,13,18,47,33,0
462475ed,15,10,2,10,3,2,13,11,11,0,11,2,17,20,0
414e1f69,2,2,1,1,0,1,3,2,0,0,0,1,3,1,0
debc2f28,16,8,8,6,2,5,12,7,6,1,5,5,21,5,0
5314e067,45,26,25,13,7,25,48,23,13,2,11,23,68,39,3
4085f08e,36,16,25,9,2,18,43,25,33,10,23,34,70,59,1
8fa8f8d2,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3
bdedd861,8,5,0,7,1,2,13,11,3,0,3,2,10,9,0
0a63446f,39,25,26,12,1,23,37,14,19,3,16,17,56,64,0
d7bf3d19,43,27,18,21,4,21,61,40,23,9,14,36,79,14,2
22721b88,55,29,31,19,5,31,64,33,27,6,21,56,111,97,0
2945f4b7,7,5,2,2,3,2,7,5,3,0,3,3,10,3,0
bcc81786,27,21,21,5,1,14,25,11,14,7,7,18,45,56,0
e34fc66d,17,9,15,2,0,7,19,12,16,12,4,10,27,74,2
ef9c1c95,72,44,31,35,6,29,74,45,32,9,23,59,131,40,1
d8992b84,23,18,11,11,1,11,24,13,9,2,7,8,31,5,0
38d9ce53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5db0bec,28,12,6,18,4,10,35,25,15,1,14,13,41,11,0
b94b8be1,3,2,1,2,0,2,4,2,3,0,3,0,3,0,0
feb5d3ab,58,35,32,20,6,28,52,24,9,3,6,23,81,34,0
fa18c72e,20,11,3,8,9,5,31,26,14,0,14,4,24,6,0
2f965a72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6a827d8e,24,11,15,6,3,13,31,18,12,1,11,24,48,11,1
97bfa797,3,0,1,2,0,1,6,5,2,0,2,3,6,0,0
7dfbba27,23,17,5,11,7,8,25,17,14,1,13,10,33,3,0
d3ce9f1f,27,15,13,12,2,10,22,12,9,3,6,17,44,20,0
06df8256,18,12,12,5,1,6,12,6,20,11,9,27,45,57,1
3deb2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5046b7d4,7,4,1,2,4,1,7,6,4,1,3,2,9,2,0
5065d67d,21,14,15,6,0,9,9,0,13,10,3,28,49,66,0
be13e5a8,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0
