id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
2f798b41,7,3,5,2,0,4,7,3,5,5,0,4,11,20,0
a4c3f7af,23,15,8,14,1,8,32,24,11,6,5,18,41,25,2
16714a62,38,24,26,12,0,15,32,17,42,26,16,65,103,221,1
26777636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3dd738a1,91,50,37,41,13,36,71,35,25,3,22,37,128,90,0
48b28bfd,70,34,32,37,1,17,55,38,29,7,22,75,145,58,1
c46fa34c,47,28,17,27,3,15,64,49,35,2,33,32,79,30,0
9b8970ce,9,5,5,3,1,2,4,2,5,3,2,7,16,8,0
b18a3023,58,31,36,22,0,28,50,22,26,16,10,56,114,153,1
c9e99e49,80,57,45,27,8,33,58,25,24,3,21,28,108,21,0
9260926b,43,29,24,19,0,14,27,13,30,13,17,41,84,70,3
ab914649,8,5,3,3,2,2,5,3,6,0,6,4,12,7,0
d7bf3d19,59,37,18,38,3,25,69,44,29,7,22,85,144,35,2
22721b88,52,35,32,12,8,23,56,33,28,11,17,45,97,86,1
bcc81786,59,43,45,10,4,22,31,9,25,7,18,45,104,127,1
ef9c1c95,93,54,36,50,7,43,113,70,56,4,52,57,150,96,1
872cd68c,48,30,40,6,2,16,39,23,23,5,18,37,85,75,1
a5db0bec,66,42,22,39,5,20,66,46,30,0,30,39,105,34,0
fa18c72e,41,31,23,17,1,10,47,37,24,0,24,16,57,11,1
2f965a72,0,0,0,0,0,0,1,1,0,0,0,0,0,7,4
9dd5da03,2,1,0,1,1,1,1,0,1,1,0,1,3,2,1
a557e6b0,12,9,5,6,1,5,15,10,7,4,3,46,58,21,0
eacb45fd,41,33,27,9,5,14,45,31,16,7,9,37,78,83,1
833a91a1,16,11,6,9,1,5,17,12,12,1,11,10,26,25,0
70d8e84c,43,30,33,10,0,28,40,12,18,11,7,16,59,97,0
eaf71a5e,84,57,41,37,6,27,68,41,30,11,19,26,110,61,3
d3ce9f1f,41,27,29,8,4,13,35,22,13,2,11,15,56,37,1
7844c810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776972d5,10,8,4,3,3,2,7,5,7,0,7,1,11,1,0
5046b7d4,16,11,3,8,5,4,22,18,18,1,17,9,25,1,0
509a4ccb,12,8,5,6,1,1,11,10,10,1,9,6,18,5,0
cee88597,34,22,22,6,6,12,28,16,23,9,14,27,61,64,1
f449640d,50,36,29,16,5,21,47,26,27,2,25,28,78,47,1
4e7bfc23,14,9,4,9,1,4,25,21,15,1,14,8,22,5,0
8ff07990,7,4,1,3,3,0,6,6,9,2,7,8,15,26,0
7fecbcdb,29,22,23,6,0,16,30,14,8,1,7,11,40,52,0
b2bd0f6c,30,21,18,11,1,12,61,49,30,4,26,19,49,17,0
a1d04509,18,11,6,10,2,4,14,10,16,4,12,6,24,9,0
5693aa98,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
67d251a2,9,7,5,3,1,4,9,5,6,3,3,8,17,14,0
e61bdd69,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2515040a,4,2,3,1,0,1,5,4,4,3,1,7,11,38,1
7abfcbff,21,15,9,7,5,5,15,10,22,0,22,15,36,8,0
0d57f1c1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0
2174bc8d,48,33,23,21,4,21,49,28,20,6,14,28,76,45,0
61d618fa,11,8,5,3,3,2,11,9,3,0,3,2,13,3,0
b7e7937d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30395d3b,38,30,18,16,4,11,37,26,8,2,6,12,50,7,0
8a2248b4,0,0,0,0,0,0,2,2,0,0,0,0,0,5,3
378825c7,56,39,31,21,4,26,55,29,24,16,8,37,93,177,1
6fbde63a,62,41,21,31,10,17,62,45,31,4,27,28,90,14,0
b6e50615,39,27,21,11,7,12,25,13,15,2,13,24,63,53,0
9001138b,6,4,1,3,2,1,16,15,9,1,8,5,11,4,0
3250c6cd,4,3,1,1,2,2,6,4,1,0,1,0,4,1,0
5e6342d4,41,27,23,16,2,22,48,26,19,1,18,18,59,18,0
15285503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a51728e3,7,5,5,1,1,5,7,2,2,0,2,5,12,43,0
6c203af0,67,50,30,32,5,19,39,20,13,2,11,31,98,31,1
6191093d,23,14,10,12,1,7,36,29,15,3,12,19,42,9,1
d9afac11,5,3,0,3,2,2,9,7,7,2,5,1,6,11,0
c69ef855,57,37,23,30,4,22,69,47,27,6,21,31,88,31,0
8c2c48a9,3,1,0,3,0,1,6,5,0,0,0,2,5,3,0
f3642ba8,6,3,5,1,0,5,6,1,6,3,3,1,7,15,0
f6496133,2,2,0,2,0,0,3,3,2,0,2,0,2,1,0
e65dd8dc,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
e90af77c,4,1,1,2,1,1,4,3,1,0,1,0,4,0,0
96908f80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3085377,8,5,6,0,2,6,8,2,4,1,3,4,12,5,0
a0791826,5,1,4,1,0,3,6,3,1,0,1,1,6,2,0
7cf9f0ed,17,11,5,9,3,10,23,13,5,0,5,6,23,11,0
20e73fac,55,30,18,30,7,20,93,73,48,4,44,45,100,29,0
fd771f95,6,4,0,4,2,1,6,5,6,2,4,0,6,3,0
3e016e5a,10,9,3,4,3,1,11,10,11,1,10,5,15,1,0
f83c8d6c,33,21,13,15,5,4,42,38,17,2,15,12,45,51,0
8746d5d0,18,12,13,5,0,7,20,13,6,0,6,13,31,23,0
26975a92,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2
148e136f,7,4,2,2,3,2,4,2,0,0,0,1,8,0,0
148e136f,58,39,29,22,7,17,73,56,31,0,31,14,72,4,2
85322440,9,7,3,4,2,3,11,8,3,1,2,12,21,13,0
8d043f1d,16,9,7,6,3,5,13,8,6,1,5,10,26,1,0
677ee102,39,28,20,19,0,15,26,11,29,10,19,30,69,42,0
07296190,6,4,2,3,1,3,11,8,7,1,6,7,13,4,0
c58270f8,6,4,0,5,1,0,3,3,3,1,2,2,8,15,0
79b2399c,50,37,29,17,4,16,70,54,29,0,29,34,84,26,0
950ff24d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
b4a014b1,70,42,51,15,4,28,38,10,50,29,21,29,99,155,3
8f898ba8,3,1,0,2,1,0,4,4,3,1,2,0,3,8,0
23b6ab66,1,0,0,1,0,1,3,2,0,0,0,2,3,3,0
527f063d,15,9,5,4,6,2,16,14,10,1,9,5,20,22,0
edd1466a,58,49,31,19,8,20,35,15,17,1,16,33,91,46,1
7961f7aa,37,22,10,18,9,11,35,24,32,1,31,24,61,30,0
346c15cc,1,0,1,0,0,0,2,2,1,0,1,2,3,0,0
873ce3a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235f850,3,2,1,1,1,2,5,3,0,0,0,2,5,1,0
a1017967,31,23,22,9,0,18,32,14,18,8,10,34,65,87,1
