id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
a7e4760c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
32c2d95f,59.0,37,36.0,23.0,0.0,26.0,42.0,16.0,34.0,15.0,19.0,61,120.0,132.0,0.0
a4c3f7af,34.0,19,16.0,14.0,4.0,15.0,30.0,15.0,9.0,2.0,7.0,20,54.0,10.0,0.0
31626657,145.0,84,64.0,69.0,12.0,54.0,162.0,108.0,64.0,6.0,58.0,46,191.0,12.0,0.0
469d3d84,8.0,2,5.0,0.0,3.0,3.0,12.0,9.0,6.0,2.0,4.0,4,12.0,5.0,0.0
0e46fa2f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8bc373ea,15.0,13,10.0,5.0,0.0,6.0,10.0,4.0,7.0,4.0,3.0,27,42.0,87.0,0.0
26777636,74.0,37,30.0,33.0,11.0,35.0,92.0,57.0,27.0,2.0,25.0,39,113.0,17.0,2.0
288e1e13,37.0,30,28.0,9.0,0.0,21.0,33.0,12.0,34.0,22.0,12.0,47,84.0,102.0,0.0
3dd738a1,63.0,37,32.0,21.0,10.0,32.0,52.0,20.0,30.0,3.0,27.0,47,110.0,43.0,1.0
5ea9ebd4,26.0,20,10.0,14.0,2.0,11.0,39.0,28.0,6.0,0.0,6.0,2,28.0,8.0,0.0
48b28bfd,46.0,25,18.0,25.0,3.0,19.0,48.0,29.0,17.0,5.0,12.0,53,99.0,32.0,0.0
48b28bfd,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,2.0,1.0,0.0
9b398aea,3.0,2,1.0,2.0,0.0,3.0,5.0,2.0,2.0,1.0,1.0,4,7.0,1.0,0.0
462475ed,30.0,18,6.0,18.0,6.0,7.0,31.0,24.0,14.0,5.0,9.0,11,41.0,54.0,0.0
414e1f69,3.0,3,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0,3.0,1.0,0.0
5314e067,53.0,33,30.0,16.0,7.0,29.0,45.0,16.0,17.0,2.0,15.0,21,74.0,38.0,0.0
f8405304,9.0,7,2.0,6.0,1.0,4.0,9.0,5.0,4.0,0.0,4.0,3,12.0,0.0,0.0
bdedd861,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b052b8bf,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,9.0,3.0
9260926b,39.0,26,18.0,19.0,2.0,15.0,38.0,23.0,14.0,4.0,10.0,23,62.0,25.0,0.0
d7bf3d19,4.0,2,3.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,1,5.0,1.0,0.0
22721b88,11.0,9,9.0,1.0,1.0,9.0,12.0,3.0,12.0,2.0,10.0,27,38.0,33.0,1.0
2945f4b7,7.0,4,1.0,1.0,5.0,2.0,12.0,10.0,2.0,0.0,2.0,2,9.0,4.0,0.0
e34fc66d,2.0,1,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2,4.0,6.0,0.0
ef9c1c95,114.0,68,47.0,61.0,6.0,53.0,122.0,69.0,39.0,10.0,29.0,76,190.0,49.0,0.0
d8992b84,36.0,24,17.0,15.0,4.0,17.0,42.0,25.0,17.0,4.0,13.0,19,55.0,9.0,1.0
a5db0bec,17.0,12,0.0,13.0,4.0,8.0,25.0,17.0,17.0,1.0,16.0,17,34.0,4.0,0.0
b94b8be1,38.0,20,12.0,17.0,9.0,13.0,49.0,36.0,15.0,1.0,14.0,10,48.0,6.0,0.0
feb5d3ab,55.0,34,33.0,15.0,7.0,32.0,59.0,27.0,23.0,6.0,17.0,25,80.0,43.0,0.0
fa18c72e,38.0,25,12.0,18.0,8.0,8.0,28.0,20.0,23.0,1.0,22.0,11,49.0,3.0,0.0
08534272,2.0,2,0.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,0,2.0,3.0,0.0
5d5219b1,10.0,8,3.0,5.0,2.0,4.0,12.0,8.0,7.0,3.0,4.0,2,12.0,2.0,0.0
6a827d8e,25.0,12,11.0,14.0,0.0,13.0,26.0,13.0,10.0,2.0,8.0,26,51.0,12.0,0.0
97bfa797,2.0,0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
d3ce9f1f,6.0,5,4.0,1.0,1.0,2.0,5.0,3.0,4.0,1.0,3.0,5,11.0,5.0,0.0
114bbdee,57.0,34,47.0,10.0,0.0,30.0,55.0,25.0,43.0,17.0,26.0,74,131.0,135.0,2.0
06df8256,24.0,17,15.0,9.0,0.0,13.0,28.0,15.0,21.0,12.0,9.0,58,82.0,102.0,4.0
5046b7d4,9.0,6,1.0,7.0,1.0,4.0,12.0,8.0,9.0,0.0,9.0,9,18.0,9.0,0.0
be13e5a8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a8567629,38.0,30,15.0,14.0,9.0,17.0,26.0,9.0,22.0,2.0,20.0,22,60.0,20.0,0.0
2b5a35e5,2.0,2,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,3.0,0.0,0.0
7c3ed041,29.0,18,19.0,7.0,3.0,14.0,31.0,17.0,17.0,9.0,8.0,28,57.0,65.0,3.0
f449640d,21.0,17,9.0,11.0,1.0,6.0,13.0,7.0,7.0,0.0,7.0,6,27.0,11.0,1.0
7fecbcdb,27.0,17,19.0,7.0,1.0,19.0,28.0,9.0,7.0,1.0,6.0,19,46.0,34.0,0.0
b2bd0f6c,45.0,23,15.0,19.0,11.0,24.0,84.0,60.0,24.0,2.0,22.0,24,69.0,15.0,0.0
d4fa7d01,16.0,11,14.0,2.0,0.0,11.0,14.0,3.0,8.0,7.0,1.0,10,26.0,57.0,0.0
be47b750,13.0,6,0.0,4.0,9.0,1.0,14.0,13.0,16.0,1.0,15.0,7,20.0,15.0,0.0
0557ff4f,6.0,3,5.0,1.0,0.0,4.0,6.0,2.0,2.0,1.0,1.0,2,8.0,11.0,2.0
1ddbc7ca,12.0,8,7.0,4.0,1.0,6.0,11.0,5.0,10.0,2.0,8.0,6,18.0,14.0,0.0
80556f08,33.0,22,15.0,16.0,2.0,16.0,58.0,42.0,21.0,5.0,16.0,32,65.0,42.0,1.0
0f9b8301,5.0,2,1.0,4.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0,4,9.0,5.0,0.0
2515040a,35.0,18,21.0,13.0,1.0,16.0,21.0,5.0,33.0,24.0,9.0,52,87.0,123.0,1.0
7615f332,3.0,0,3.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,0,3.0,0.0,0.0
2b1bed19,69.0,39,32.0,28.0,9.0,31.0,66.0,35.0,26.0,5.0,21.0,57,126.0,34.0,0.0
10f0fdd3,56.0,39,22.0,25.0,9.0,14.0,23.0,9.0,20.0,2.0,18.0,19,75.0,16.0,0.0
c05d65d1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
74dc806c,11.0,7,1.0,7.0,3.0,2.0,9.0,7.0,3.0,0.0,3.0,2,13.0,0.0,0.0
1f6298f2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
942b4f90,18.0,9,2.0,10.0,6.0,3.0,13.0,10.0,16.0,0.0,16.0,13,31.0,3.0,0.0
90c99c5c,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
bef0a7ac,6.0,4,1.0,4.0,1.0,5.0,13.0,8.0,9.0,2.0,7.0,3,9.0,17.0,0.0
8a2248b4,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1,2.0,7.0,2.0
f5b6fb78,42.0,26,27.0,12.0,3.0,22.0,48.0,26.0,33.0,10.0,23.0,42,84.0,70.0,0.0
b6047994,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
2ab14aaa,5.0,3,5.0,0.0,0.0,3.0,6.0,3.0,3.0,2.0,1.0,6,11.0,11.0,0.0
fbf76716,16.0,9,8.0,6.0,2.0,7.0,25.0,18.0,9.0,0.0,9.0,4,20.0,5.0,1.0
6fbde63a,10.0,5,5.0,3.0,2.0,2.0,10.0,8.0,3.0,0.0,3.0,6,16.0,2.0,0.0
d5575935,40.0,23,19.0,17.0,4.0,11.0,47.0,36.0,14.0,2.0,12.0,25,65.0,21.0,1.0
28dabd43,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2,3.0,23.0,1.0
433dc9a2,5.0,3,0.0,4.0,1.0,3.0,5.0,2.0,4.0,0.0,4.0,1,6.0,6.0,0.0
380a15e2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
4e9957ff,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1,1.0,3.0,0.0
de40e38c,3.0,3,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1,4.0,4.0,0.0
47c609d5,22.0,12,3.0,16.0,3.0,8.0,18.0,10.0,8.0,3.0,5.0,6,28.0,10.0,1.0
6191093d,58.0,30,18.0,37.0,3.0,23.0,54.0,31.0,33.0,4.0,29.0,21,79.0,19.0,0.0
7d937aa1,23.0,14,10.0,8.0,5.0,9.0,15.0,6.0,4.0,1.0,3.0,2,25.0,1.0,0.0
6c8ddd52,54.0,40,30.0,23.0,1.0,27.0,55.0,28.0,25.0,5.0,20.0,41,95.0,62.0,0.0
6c8ddd52,3.0,3,2.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2,5.0,2.0,0.0
f6496133,24.0,17,3.0,15.0,6.0,11.0,24.0,13.0,17.0,2.0,15.0,15,39.0,1.0,0.0
ccce7025,31.0,21,18.0,12.0,1.0,14.0,26.0,12.0,31.0,21.0,10.0,57,88.0,126.0,2.0
0b0cbe5b,52.0,28,22.0,24.0,6.0,16.0,58.0,42.0,32.0,3.0,29.0,20,72.0,36.0,0.0
f9d5908e,52.0,35,20.0,24.0,8.0,26.0,68.0,42.0,14.0,4.0,10.0,23,75.0,26.0,1.0
1001ae82,9.0,4,1.0,7.0,1.0,4.0,8.0,4.0,3.0,0.0,3.0,5,14.0,5.0,0.0
b0c71810,17.0,11,8.0,6.0,3.0,8.0,28.0,20.0,8.0,0.0,8.0,3,20.0,1.0,0.0
a0791826,24.0,16,4.0,17.0,3.0,13.0,51.0,38.0,19.0,3.0,16.0,12,36.0,7.0,0.0
62e02107,11.0,7,8.0,2.0,1.0,3.0,9.0,6.0,7.0,2.0,5.0,21,32.0,12.0,0.0
20e73fac,40.0,23,17.0,16.0,7.0,21.0,71.0,50.0,37.0,1.0,36.0,19,59.0,25.0,0.0
861227d2,58.0,34,43.0,13.0,2.0,31.0,54.0,23.0,36.0,20.0,16.0,80,138.0,146.0,1.0
6e2c94ad,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8bbe2df5,28.0,18,11.0,13.0,4.0,12.0,27.0,15.0,14.0,4.0,10.0,26,54.0,21.0,0.0
5b146df3,19.0,10,12.0,4.0,3.0,7.0,11.0,4.0,13.0,6.0,7.0,23,42.0,38.0,1.0
16324e1d,12.0,7,9.0,3.0,0.0,9.0,19.0,10.0,19.0,12.0,7.0,33,45.0,57.0,2.0
f83c8d6c,7.0,3,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1,8.0,3.0,0.0
edd81e2a,57.0,37,38.0,19.0,0.0,24.0,44.0,20.0,31.0,14.0,17.0,44,101.0,112.0,0.0
f9921b7f,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
8746d5d0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8746d5d0,25.0,11,14.0,10.0,1.0,13.0,26.0,13.0,10.0,3.0,7.0,24,49.0,41.0,1.0
db87a2c4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
46359159,26.0,13,8.0,14.0,4.0,11.0,36.0,25.0,8.0,0.0,8.0,12,38.0,6.0,0.0
0118c54c,80.0,46,47.0,27.0,6.0,35.0,69.0,34.0,30.0,4.0,26.0,55,135.0,65.0,1.0
2a657da0,40.0,17,15.0,19.0,6.0,13.0,43.0,30.0,11.0,0.0,11.0,17,57.0,12.0,0.0
677ee102,26.0,12,12.0,10.0,4.0,9.0,27.0,18.0,18.0,5.0,13.0,33,59.0,72.0,0.0
5ee6e943,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
94f8d10c,29.0,17,19.0,9.0,1.0,17.0,30.0,13.0,29.0,22.0,7.0,44,73.0,130.0,0.0
8577e60a,99.0,67,43.0,46.0,10.0,33.0,60.0,27.0,50.0,12.0,38.0,78,177.0,51.0,0.0
7b9c2d84,98.0,58,39.0,48.0,11.0,38.0,77.0,39.0,36.0,2.0,34.0,23,121.0,15.0,1.0
79b2399c,53.0,28,24.0,17.0,12.0,31.0,79.0,48.0,25.0,1.0,24.0,47,100.0,32.0,0.0
f81ef10d,72.0,45,17.0,39.0,16.0,35.0,106.0,71.0,35.0,3.0,32.0,23,95.0,5.0,2.0
5e080f73,10.0,5,3.0,6.0,1.0,4.0,22.0,18.0,17.0,3.0,14.0,9,19.0,23.0,2.0
5b5724d2,37.0,25,18.0,14.0,5.0,16.0,29.0,13.0,3.0,1.0,2.0,38,75.0,28.0,0.0
f54d2149,49.0,36,24.0,23.0,2.0,27.0,49.0,22.0,19.0,6.0,13.0,36,85.0,33.0,4.0
e0f3a1f6,32.0,18,20.0,11.0,1.0,18.0,31.0,13.0,25.0,19.0,6.0,42,74.0,79.0,0.0
31a62dc7,72.0,33,30.0,30.0,12.0,44.0,81.0,37.0,32.0,6.0,26.0,38,110.0,52.0,0.0
3043d33f,20.0,12,8.0,8.0,4.0,7.0,38.0,31.0,20.0,2.0,18.0,8,28.0,10.0,0.0
3c6bbbab,104.0,68,64.0,30.0,10.0,43.0,73.0,30.0,62.0,17.0,45.0,112,216.0,119.0,1.0
5c61496e,2.0,1,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
edd1466a,39.0,24,29.0,8.0,2.0,16.0,35.0,19.0,19.0,10.0,9.0,21,60.0,41.0,0.0
1787195f,18.0,8,7.0,5.0,6.0,8.0,20.0,12.0,9.0,0.0,9.0,6,24.0,5.0,0.0
84c0768a,10.0,7,6.0,3.0,1.0,6.0,12.0,6.0,5.0,3.0,2.0,14,24.0,15.0,1.0
5515376c,45.0,26,32.0,13.0,0.0,24.0,50.0,26.0,20.0,7.0,13.0,69,114.0,56.0,0.0
18ebca4b,24.0,15,6.0,11.0,7.0,12.0,32.0,20.0,15.0,1.0,14.0,9,33.0,19.0,0.0
16aa7d4c,51.0,29,31.0,19.0,1.0,27.0,41.0,14.0,54.0,41.0,13.0,64,115.0,151.0,0.0
279ddf6a,92.0,50,47.0,38.0,7.0,26.0,74.0,48.0,43.0,9.0,34.0,43,135.0,29.0,1.0
873ce3a2,24.0,14,15.0,6.0,3.0,13.0,33.0,20.0,14.0,2.0,12.0,6,30.0,6.0,0.0
b34c63a5,5.0,3,0.0,3.0,2.0,1.0,11.0,10.0,3.0,0.0,3.0,4,9.0,0.0,0.0
68a26d51,26.0,8,7.0,13.0,6.0,14.0,49.0,35.0,23.0,4.0,19.0,41,67.0,19.0,0.0
7909ffa4,12.0,8,5.0,6.0,1.0,6.0,31.0,25.0,12.0,3.0,9.0,11,23.0,15.0,0.0
45c1c326,22.0,12,10.0,9.0,3.0,6.0,18.0,12.0,10.0,0.0,10.0,11,33.0,8.0,0.0
2b9b37b2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
