id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
5f09991f,1870,89,529,848,515,41,1869,38,16,22,830,4462,2433,60,41,10,31,15,994,89
774cf58b,2144,159,763,868,536,43,2144,99,48,51,1259,7858,4066,92,61,21,54,31,1253,151
f586779e,722,30,60,337,334,146,722,35,16,19,333,1698,749,31,17,10,74,42,479,134
f2bf1b0f,418,11,29,181,214,60,418,25,18,7,232,1282,464,20,16,10,40,21,298,87
f76e6b4e,331,298,331,0,0,0,331,0,0,0,193,925,528,0,1,1,0,0,152,0
4d034881,544,4,17,178,356,131,541,40,24,16,405,2057,816,35,26,23,34,30,436,105
2b1c4abd,28,0,1,8,19,7,28,2,0,2,17,61,8,0,0,1,4,2,22,10
eaeca114,1557,238,888,604,77,36,1557,3,3,0,958,4935,3112,12,5,0,9,5,922,7
b827d5b3,618,12,102,245,284,20,618,33,14,19,393,1968,822,20,19,4,12,9,423,94
f7d50789,2349,344,1183,1068,101,22,2349,1,0,1,1460,5973,2949,11,18,1,9,5,1566,10
cd1acf9d,3582,99,825,1590,1193,54,3582,51,21,30,2136,9096,5332,98,113,16,47,12,2281,226
7a2e46a8,992,792,983,10,0,0,992,0,0,0,600,2483,1531,0,1,1,0,0,495,0
cea4ee8f,1128,36,156,558,427,76,1127,66,29,36,707,3569,1684,56,37,14,50,41,760,152
862a1c15,1291,34,260,538,537,81,1291,93,46,47,929,7715,3823,120,82,19,80,35,881,160
f4290206,1341,27,335,536,477,59,1341,19,12,7,787,4088,2269,62,42,6,33,10,833,155
ad1f61f3,831,32,190,397,251,36,831,47,35,12,456,2796,1437,34,34,11,25,28,545,92
9260926b,480,100,331,138,13,4,480,2,2,0,290,1128,545,4,0,0,1,3,303,1
9f1893b9,1168,19,143,564,486,56,1168,92,63,29,764,5752,3044,106,72,21,48,30,884,132
dc008610,34,2,7,9,18,3,34,7,2,5,19,178,93,2,3,1,5,1,17,4
30941e96,478,14,89,186,208,11,478,5,4,1,333,1405,797,21,28,1,6,3,338,70
b105919e,12,0,0,5,7,3,12,2,1,1,8,57,25,1,0,1,1,1,8,1
ac05f970,818,11,39,263,532,117,817,103,65,37,494,3148,1490,53,42,26,73,45,599,178
97333cf5,889,49,149,419,335,42,889,53,30,23,470,3237,1472,45,34,8,55,25,544,101
28d596a0,1138,970,1132,6,0,0,1138,0,0,0,672,3073,1902,0,0,0,1,0,644,0
8816329f,333,11,75,124,144,12,333,36,16,20,217,1717,957,29,23,6,20,17,209,22
d5dd5f1f,1233,26,143,436,667,150,1231,38,17,21,727,4964,2702,98,47,38,58,31,928,288
5c2b4f07,2078,124,573,909,619,52,2078,64,39,25,1148,4661,2407,66,54,6,54,28,1144,205
da052c14,1300,30,154,596,584,123,1300,117,73,44,801,5611,2289,77,54,25,113,95,950,184
53cad200,3347,117,932,1619,806,93,3347,21,12,9,1738,6145,3481,59,39,7,27,13,2152,226
a1232f4e,92,15,44,49,0,0,92,1,1,0,46,186,97,1,0,0,1,1,54,1
b18095b6,264,20,64,100,102,1,264,4,2,2,118,446,248,12,7,1,3,2,147,18
3626f7d9,673,91,343,308,24,15,673,2,2,0,302,1375,846,8,3,1,6,1,334,2
394854c4,1908,102,405,623,887,56,1908,70,42,28,884,5340,2565,97,63,22,43,22,1036,197
1ae30132,1154,99,328,618,213,11,1154,7,4,3,401,1877,942,23,20,1,13,3,485,27
3a24769f,772,11,82,400,298,31,772,40,27,13,520,3158,1519,46,24,11,25,34,610,63
2691c772,418,11,36,191,193,50,417,14,6,8,270,900,341,10,6,5,38,19,335,61
3ea50f67,997,9,85,347,592,121,997,81,43,38,721,4878,2973,95,54,48,59,23,810,221
1aa84968,2030,243,818,882,352,41,2030,37,24,13,716,3683,2048,32,34,7,33,8,894,70
8c44e37b,8,1,1,5,3,1,8,0,0,0,1,9,9,0,1,0,1,0,4,0
2973d8ff,125,3,10,58,60,31,125,8,4,4,79,428,239,8,5,4,13,4,88,22
4115ce4e,2033,269,952,1049,40,15,2033,2,2,0,806,3186,1736,4,4,1,11,1,962,0
f874dd44,846,34,251,388,211,22,846,31,18,13,435,2426,1446,34,24,5,14,12,505,70
0bad4516,316,49,160,129,28,7,316,0,0,0,109,400,230,3,3,0,2,1,157,0
0bad4516,256,11,93,144,19,0,256,0,0,0,115,540,312,3,4,0,2,0,158,1
3189f61a,496,18,140,323,38,1,496,10,8,2,243,978,344,2,2,0,6,2,293,1
ab070c55,530,38,53,224,262,81,530,23,19,4,232,1312,584,22,8,10,47,23,399,79
f72293fc,254,9,41,84,136,23,254,6,5,1,155,990,404,18,11,4,9,5,162,31
d0b6129f,502,20,74,251,184,19,502,20,15,5,261,1479,655,18,8,3,15,7,309,35
a29b1131,340,3,47,161,137,19,340,18,8,10,226,1400,759,24,17,6,17,10,233,50
ab4b3e35,762,9,87,352,334,44,762,50,30,20,519,2835,1401,40,36,15,40,29,537,106
17370b95,495,30,152,223,123,13,495,12,8,4,238,1277,766,22,6,1,16,11,278,41
01226327,1972,58,364,960,665,44,1972,24,11,13,890,4825,2759,78,38,2,46,21,1044,134
7ca9f0f0,143,9,37,63,46,2,143,7,7,0,63,323,136,3,5,1,2,2,77,0
d328a254,1673,131,462,839,395,50,1673,35,22,13,873,4050,1646,29,30,4,51,28,905,59
6c203af0,834,28,194,479,177,8,834,48,32,16,500,3269,1308,25,20,8,32,25,545,16
a4ac4b8f,1264,139,623,606,39,20,1264,11,9,2,588,2675,1364,4,4,0,10,4,725,5
cfd5e123,41,0,5,15,22,3,41,2,1,1,26,119,55,4,1,1,3,1,31,8
b0c71810,496,3,39,190,283,49,496,86,53,33,350,2773,1408,48,33,24,33,40,372,67
79c84d1c,406,8,70,133,214,41,406,39,15,24,276,2344,872,33,23,15,19,14,249,80
96bb8cc2,245,13,36,99,112,15,245,10,6,4,123,580,276,5,10,0,11,11,139,23
c1949191,259,41,149,111,2,0,259,1,1,0,153,822,396,0,0,0,3,0,185,0
10072610,139,113,137,2,0,0,139,1,1,0,87,434,277,0,0,0,0,0,78,0
97220da2,2,0,0,0,2,0,2,0,0,0,4,7,0,0,0,0,0,1,4,2
dc4cae05,226,3,23,84,121,8,226,24,12,12,137,700,240,4,8,1,7,7,163,24
47369df8,422,30,105,215,104,9,422,8,7,1,183,704,233,2,10,0,10,4,241,15
66b76d44,2023,61,354,965,745,52,2023,142,102,39,1302,6925,3605,68,80,15,82,80,1344,106
b2d31e83,2290,165,718,1144,441,26,2290,40,19,21,1025,5257,2959,52,39,1,37,25,1342,93
1bf811d4,1007,84,386,393,234,37,1007,15,6,9,459,2088,910,21,18,2,13,5,505,58
a179d516,176,160,176,0,0,0,176,0,0,0,116,486,257,0,0,0,0,0,109,0
7914b9fe,1257,190,748,453,63,45,1257,5,4,1,627,3147,1421,5,7,1,13,4,744,2
59e6e5bf,922,42,76,391,466,134,922,27,14,13,511,2568,951,40,28,16,98,23,736,156
b2d03887,3,0,0,3,0,0,3,0,0,0,2,24,1,0,0,0,0,0,3,0
bd6351cd,1309,30,257,672,395,33,1309,53,37,17,949,4380,2266,42,50,14,15,8,937,80
f63d8a4b,1480,34,259,723,523,79,1480,78,49,29,991,5587,2520,75,49,24,77,48,1099,138
5acc4a10,1797,94,422,1174,217,12,1797,40,23,17,912,3593,1554,16,16,3,18,26,999,23
b581987a,316,27,39,156,122,30,316,11,6,5,133,478,109,4,5,0,24,11,236,34
e28868f3,1871,68,476,779,638,61,1871,71,32,39,855,5260,2873,100,62,20,54,36,1024,180
89e4b358,1194,156,601,572,23,12,1194,7,4,3,583,2439,1037,2,3,1,9,3,591,3
c0617e2b,1510,50,320,807,403,21,1510,36,27,9,1012,6703,3681,60,52,8,25,30,1089,38
422862ea,500,24,115,278,110,8,500,9,5,4,227,942,306,4,9,1,16,10,250,22
dc6f5bdd,1067,116,467,406,199,27,1067,17,11,6,563,2500,1438,16,10,0,15,10,697,67
d2424d1b,2329,73,592,1076,683,48,2329,50,19,31,1427,8189,4644,109,77,16,50,22,1537,180
2696b6a9,20,0,3,7,10,2,20,2,1,1,15,86,56,2,0,1,2,1,16,5
7d2d3329,619,25,157,363,100,11,619,10,3,7,381,1274,399,5,8,1,13,5,402,10
1cb49278,1484,137,690,758,43,12,1484,4,4,0,983,5524,3175,17,12,0,4,1,1066,1
2b91cf8e,496,103,273,205,23,8,496,7,6,1,207,865,312,2,2,0,3,1,214,2
91c975a0,10,2,4,2,4,2,10,0,0,0,2,0,0,0,0,0,1,0,7,2
6cdd8245,584,17,96,288,208,28,584,11,7,4,308,1202,536,13,14,1,11,3,363,43
2928dca2,2082,305,1277,813,1,0,2082,5,4,1,1184,5442,2750,3,3,1,1,0,1371,0
0420d84f,1322,80,414,606,316,28,1322,58,38,20,691,3894,2055,49,38,7,35,14,692,93
