id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
774cf58b,1841.0,160.0,721.0,703.0,440.0,23.0,1841.0,68.0,34.0,34.0,953.0,6454.0,3377.0,78.0,47.0,12.0,38.0,23.0,1030.0,85.0
f2bf1b0f,712.0,22.0,81.0,293.0,344.0,94.0,712.0,35.0,20.0,15.0,394.0,1804.0,651.0,19.0,13.0,13.0,59.0,34.0,537.0,153.0
9b398aea,1293.0,49.0,459.0,458.0,392.0,39.0,1293.0,81.0,42.0,39.0,659.0,3744.0,1969.0,60.0,38.0,19.0,44.0,27.0,736.0,127.0
a8c0acb7,1101.0,108.0,442.0,484.0,181.0,31.0,1101.0,18.0,13.0,5.0,488.0,2991.0,1717.0,30.0,25.0,2.0,25.0,7.0,530.0,29.0
eaeca114,956.0,56.0,332.0,525.0,103.0,10.0,956.0,2.0,0.0,2.0,677.0,3333.0,2158.0,12.0,12.0,0.0,4.0,3.0,741.0,8.0
b827d5b3,705.0,35.0,166.0,302.0,243.0,12.0,705.0,40.0,15.0,25.0,357.0,1616.0,691.0,21.0,14.0,2.0,21.0,8.0,397.0,56.0
77e84962,1700.0,32.0,247.0,1106.0,362.0,20.0,1700.0,32.0,20.0,12.0,1039.0,5003.0,2393.0,24.0,43.0,1.0,16.0,13.0,1279.0,45.0
cd1acf9d,3036.0,71.0,602.0,1386.0,1070.0,83.0,3036.0,39.0,19.0,20.0,1504.0,5687.0,2824.0,53.0,55.0,14.0,41.0,19.0,1897.0,201.0
7a2e46a8,1469.0,1042.0,1452.0,17.0,0.0,0.0,1469.0,1.0,1.0,0.0,873.0,3573.0,2223.0,0.0,0.0,0.0,1.0,0.0,836.0,0.0
cc700722,1259.0,77.0,324.0,763.0,191.0,7.0,1259.0,31.0,21.0,10.0,650.0,3118.0,1603.0,26.0,24.0,4.0,38.0,24.0,672.0,18.0
cea4ee8f,339.0,24.0,74.0,188.0,82.0,14.0,338.0,27.0,12.0,15.0,184.0,923.0,358.0,8.0,8.0,0.0,13.0,19.0,203.0,22.0
cea4ee8f,225.0,13.0,50.0,107.0,71.0,13.0,225.0,14.0,5.0,9.0,108.0,708.0,290.0,7.0,8.0,3.0,15.0,6.0,132.0,21.0
862a1c15,728.0,22.0,135.0,302.0,307.0,43.0,728.0,39.0,26.0,13.0,446.0,2959.0,1319.0,44.0,21.0,12.0,44.0,24.0,471.0,85.0
f4290206,1791.0,72.0,451.0,626.0,730.0,69.0,1791.0,35.0,15.0,20.0,882.0,4325.0,2172.0,51.0,32.0,10.0,43.0,25.0,1037.0,192.0
ad1f61f3,292.0,14.0,79.0,165.0,50.0,3.0,292.0,8.0,6.0,2.0,148.0,650.0,330.0,3.0,7.0,1.0,8.0,3.0,177.0,6.0
