id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
5f09991f,1353,61,420,612,329,37,1353,22,10,12,728,3406,1622,38,29,9,24,6,800,87
f586779e,358,20,35,171,154,61,358,18,6,12,154,694,266,12,5,8,33,7,239,66
f2bf1b0f,926,24,98,403,439,97,926,50,28,22,516,2336,900,32,28,13,88,44,713,149
c81d773d,2272,398,1310,900,67,35,2272,14,11,3,1337,5844,3132,5,5,0,12,5,1522,3
f76e6b4e,110,99,110,0,0,0,110,0,0,0,52,259,79,0,0,0,0,0,47,0
4d034881,234,0,5,99,131,45,232,13,8,5,155,769,330,12,10,3,15,11,191,39
246d153b,2052,105,781,957,330,17,2052,33,21,12,1070,5595,3024,63,40,5,27,10,1254,50
9b398aea,996,42,267,430,309,26,996,54,26,28,573,2959,1702,47,34,9,30,19,622,85
d6192210,1325,223,691,559,86,43,1325,18,10,8,536,3098,1537,13,10,2,24,5,652,7
eaeca114,819,40,182,570,67,6,819,1,0,1,569,2748,1678,12,22,0,2,1,658,6
b827d5b3,1163,37,246,462,476,37,1163,66,37,29,615,3494,1576,46,33,7,33,29,725,139
77e84962,1946,31,296,1226,438,16,1946,48,33,15,1252,5861,2930,27,58,4,23,18,1475,25
f7d50789,1687,267,932,726,35,14,1687,4,4,0,987,4485,2370,3,5,0,2,2,1114,1
8fa8f8d2,13,10,12,1,0,0,13,0,0,0,5,26,12,0,0,0,0,0,6,0
cd1acf9d,3318,73,699,1494,1151,81,3318,61,32,29,1992,9462,5442,98,95,24,31,22,2202,249
1a7fcf39,1951,75,560,902,503,41,1951,26,11,15,1007,5508,3290,77,43,5,37,15,1197,122
7a2e46a8,1239,931,1224,16,1,1,1239,2,2,0,709,2807,1763,0,0,0,0,0,669,0
cc700722,1310,68,382,816,136,3,1310,49,31,18,721,4220,2314,30,31,2,21,18,831,8
cea4ee8f,444,7,64,241,146,23,444,25,11,14,276,1588,641,15,18,5,13,16,303,30
862a1c15,1179,33,230,557,421,40,1179,73,39,34,773,5516,2516,70,48,14,48,34,792,109
f4290206,729,32,199,300,238,38,729,17,9,8,362,1815,1095,24,18,4,13,9,450,74
ad1f61f3,536,17,105,308,128,12,536,16,8,8,323,1638,807,16,8,1,13,9,393,16
1a4ef233,572,61,286,256,33,6,572,3,1,2,301,1291,682,4,4,0,5,3,344,0
10b9fa99,1374,138,516,670,202,6,1374,15,13,2,678,4063,2384,25,28,0,16,5,765,23
e34fc66d,2275,309,1259,944,90,25,2275,11,9,2,1304,7345,4043,20,13,1,10,3,1456,7
de31038e,2,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1
9f1893b9,7,0,0,4,3,1,7,0,0,0,6,78,51,2,1,0,0,0,6,0
ac05f970,783,11,34,299,460,120,783,87,43,44,473,2817,1365,59,31,25,78,49,638,177
2f965a72,1101,972,1096,5,0,0,1101,0,0,0,574,2982,1600,0,0,0,1,0,414,0
97333cf5,1669,38,234,946,512,53,1669,106,68,38,985,7033,3521,109,75,10,77,68,1132,118
28d596a0,258,233,255,3,0,0,258,0,0,0,145,605,379,0,0,0,2,0,149,0
d5dd5f1f,887,19,113,345,437,119,885,25,12,13,527,3138,1697,65,29,28,39,19,703,195
5c2b4f07,1221,78,416,555,264,25,1221,32,17,15,558,2181,1129,28,16,5,29,13,678,82
8d228291,55,4,8,22,26,4,55,2,1,1,22,101,51,1,2,1,4,2,36,4
da052c14,973,17,137,476,381,57,973,89,52,37,585,3988,1762,58,32,14,82,60,711,109
420d7c7d,3219,236,1348,1400,498,68,3219,59,41,18,1818,11724,7382,110,39,6,55,21,2030,110
53cad200,2302,113,813,1056,447,38,2302,14,6,8,1153,5097,2982,37,35,2,17,6,1603,83
a1232f4e,652,92,339,304,14,4,652,4,4,0,429,2480,1331,6,5,0,7,0,424,0
3626f7d9,632,93,321,294,23,10,632,2,1,1,286,1263,610,3,1,0,3,0,334,2
394854c4,1443,95,389,502,569,45,1443,33,17,16,656,4130,1969,68,47,9,33,20,772,140
a58bb1e1,564,19,79,251,242,41,564,49,27,22,316,2345,1001,31,21,12,17,7,391,85
93feac6e,850,47,82,384,394,163,848,40,19,21,388,1801,700,32,16,20,81,21,556,167
1ae30132,196,12,58,102,38,1,196,4,3,1,72,335,183,4,6,0,1,1,92,6
3a24769f,945,18,114,416,428,53,945,43,29,11,507,2834,1398,40,26,12,38,32,655,73
3a24769f,32,1,7,18,8,0,32,1,1,0,18,132,69,2,2,0,2,1,26,1
2691c772,489,11,41,208,241,66,488,2,1,1,250,813,332,8,9,4,44,21,378,79
3ea50f67,914,13,109,344,482,96,914,89,40,49,591,4576,2576,105,79,33,58,31,706,163
18e96f64,1172,266,712,393,73,40,1172,4,4,0,440,2113,859,2,3,0,9,2,507,3
1aa84968,1518,168,574,665,295,41,1518,30,21,9,707,4074,2566,38,32,2,30,19,792,48
2973d8ff,255,6,23,132,104,25,255,17,11,6,146,875,517,16,10,7,26,22,197,44
4115ce4e,2480,276,1277,1156,57,16,2480,6,5,1,1357,6240,3249,13,8,0,11,5,1516,3
50dc94ce,345,12,58,184,106,24,345,11,8,3,183,637,272,7,6,0,11,8,243,39
f874dd44,1527,55,394,658,482,47,1527,25,12,13,811,3779,2176,46,32,9,24,5,961,142
5a04fd92,752,13,113,307,351,49,752,80,42,38,509,3605,1793,63,35,16,48,33,535,107
bf3aeb61,110,3,16,59,36,2,110,7,2,5,52,202,116,1,2,0,4,4,72,8
ab070c55,837,53,82,411,350,118,837,27,16,11,351,1499,464,14,10,9,59,27,661,124
5348aada,72,6,37,32,3,1,72,0,0,0,36,138,79,0,0,0,0,0,45,1
f72293fc,612,27,96,267,254,29,612,27,10,17,358,2073,798,25,15,2,17,12,414,74
d0b6129f,590,31,109,295,199,31,589,32,20,12,363,2831,1397,39,30,10,24,13,390,33
a29b1131,556,11,81,238,250,33,556,45,22,23,354,2096,999,32,31,11,30,15,411,83
ab4b3e35,337,7,34,163,141,14,337,16,10,6,225,1116,540,13,10,2,16,11,246,42
17370b95,113,4,24,36,53,6,113,3,0,3,63,234,104,2,2,0,1,4,79,15
01226327,1803,58,427,894,492,42,1803,9,3,6,827,4066,2364,46,41,6,25,8,1030,120
6c203af0,2106,99,500,1272,371,11,2106,73,53,20,1211,7336,3269,55,45,2,33,29,1364,26
ae5019e6,568,26,154,172,250,33,568,31,11,20,267,1182,482,11,7,5,20,17,291,61
a4ac4b8f,1243,126,599,603,47,23,1243,4,4,0,687,2742,1284,5,8,2,10,3,826,1
79c84d1c,1038,12,142,391,528,103,1038,67,36,31,611,5080,1881,83,44,40,63,50,692,165
96bb8cc2,537,43,121,240,185,22,537,15,11,4,250,1482,597,14,11,3,17,9,292,40
30e81a88,342,4,27,140,178,30,342,15,8,7,176,801,306,11,11,4,20,18,225,48
43309491,3,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
47369df8,1506,69,262,835,423,61,1506,21,15,7,682,2691,1125,22,33,4,35,15,819,69
af69e7f0,500,20,150,195,159,7,500,14,14,0,259,1277,720,13,14,1,13,3,289,33
c684d3c9,600,60,272,278,56,7,600,5,3,2,293,1300,682,7,6,0,10,1,322,18
f631c17f,431,4,33,170,232,62,431,30,16,14,239,1582,613,30,20,21,47,28,307,108
b2d31e83,1549,109,474,756,332,40,1549,20,12,8,749,3852,2098,34,22,1,28,9,934,73
cc70a1d5,24,17,24,0,0,0,24,0,0,0,11,72,58,0,0,0,0,0,4,0
e608ed4c,37,31,37,0,0,0,37,0,0,0,19,103,54,0,0,0,0,0,13,0
aa6f2f2c,18,1,7,11,0,0,18,0,0,0,8,34,21,1,0,0,0,1,13,0
a179d516,26,19,26,0,0,0,26,0,0,0,13,46,34,0,0,0,0,0,16,0
7914b9fe,938,145,564,334,41,27,938,1,1,0,449,2207,997,3,0,0,7,1,529,0
a8748947,687,8,86,369,238,14,687,17,16,1,469,2272,1035,22,15,4,15,11,567,25
59e6e5bf,1044,44,92,452,508,144,1044,49,22,27,530,2945,953,36,23,16,102,29,829,160
bd6351cd,2421,66,464,1199,780,68,2421,81,47,34,1472,6848,3454,80,74,24,36,21,1696,150
55b4f1d6,180,3,28,62,95,13,180,23,12,11,125,1024,605,21,10,7,13,16,132,47
b581987a,204,13,19,108,77,20,204,4,2,2,82,221,60,2,1,2,18,3,141,18
3e1550ee,19,17,19,0,0,0,19,0,0,0,12,54,43,0,0,0,0,0,7,0
966e28d0,133,0,11,57,66,16,133,10,8,2,85,458,196,10,4,5,11,9,89,14
2389cdc2,1655,143,570,766,335,24,1655,18,12,6,756,4248,1961,43,33,5,20,13,812,62
58bc7d18,103,88,103,0,0,0,103,0,0,0,47,211,126,0,0,0,0,0,37,0
197640fd,1800,70,522,848,440,40,1800,24,11,13,919,3963,2154,52,27,3,24,11,1160,148
e28868f3,299,14,85,135,80,6,299,8,3,5,128,725,400,13,6,2,9,7,167,18
979b811d,1201,25,145,473,597,73,1199,98,53,45,714,4723,1870,68,41,23,100,50,834,230
527f063d,466,12,34,196,238,69,466,12,6,6,223,764,185,5,4,4,31,10,337,80
c0617e2b,1482,61,320,845,331,23,1482,38,26,12,964,6293,3308,54,49,3,23,15,1090,52
dc6f5bdd,687,42,243,274,173,18,687,10,4,6,341,1596,778,16,12,0,7,4,412,49
d2424d1b,2104,49,518,875,725,65,2104,27,16,11,1173,6779,3594,94,68,9,34,19,1418,186
7d2d3329,286,10,70,186,31,2,286,1,0,1,162,635,326,3,1,0,6,0,187,1
1cb49278,1272,163,687,562,34,7,1272,7,7,0,799,3906,2134,7,12,0,9,1,939,1
b2f9c73e,13,0,2,5,6,2,13,0,0,0,7,12,8,0,0,0,1,0,11,1
2b91cf8e,1026,179,610,374,48,16,1026,8,4,4,520,2406,1090,9,4,0,11,1,568,4
0442183b,698,35,227,331,142,6,698,6,4,2,346,1638,820,18,10,0,8,2,364,20
2928dca2,2137,402,1320,809,17,12,2137,8,6,2,1282,5200,2411,4,5,0,9,3,1494,2
0420d84f,964,73,320,422,237,29,964,33,20,13,540,3113,1426,31,28,4,27,23,579,90
27c01749,174,1,12,57,108,35,174,11,5,6,106,652,276,12,11,5,27,8,134,58
dc64b8b3,1934,207,1087,806,51,23,1934,4,3,1,1122,5979,3577,12,8,0,7,1,1242,1
25b82f9a,8,0,0,7,1,0,8,0,0,0,5,27,7,0,0,0,2,0,5,1
74e12f1e,639,26,106,397,143,13,639,7,5,2,322,1337,520,8,11,1,14,13,375,13
f13d02a6,497,9,92,182,230,44,497,48,19,29,303,2135,1162,47,17,13,43,20,337,84
fdf3cb77,2096,162,629,897,588,42,2096,24,15,9,897,4638,2079,70,38,9,36,16,1057,159
4f974391,2366,169,758,1071,555,14,2366,10,4,6,1148,5201,2524,35,31,0,13,9,1349,96
a4fe8cda,4,0,0,1,3,1,4,0,0,0,2,5,0,0,0,0,1,0,4,3
67ca8566,2600,86,691,1299,636,58,2600,33,22,11,1475,8193,4303,95,68,10,53,34,1747,126
52105203,769,103,424,324,25,17,769,4,4,0,397,1543,779,2,0,0,5,0,446,0
cde3309f,808,697,802,7,0,0,808,0,0,0,336,2189,1341,0,0,0,1,0,226,0
44781702,954,77,305,462,192,13,954,7,3,4,469,2152,1221,28,20,3,5,2,554,55
9228b07c,866,57,278,497,105,4,866,24,18,6,507,2495,1166,11,7,1,21,10,576,17
9deaf2c8,118,3,8,46,67,29,118,12,9,3,73,401,182,7,6,4,10,4,97,37
8574c61f,25,3,16,7,3,0,25,0,0,0,15,100,46,1,2,0,1,1,17,0
3e9e06cb,961,164,540,396,32,21,961,0,0,0,522,2266,1078,2,3,0,5,0,537,1
e46012d4,1686,13,105,715,890,92,1683,67,48,19,1029,5855,3560,102,88,25,45,33,1285,186
dd897ee7,10,0,0,7,3,1,10,0,0,0,5,7,0,0,0,0,3,1,7,1
111c3236,268,7,70,170,32,0,268,10,7,3,170,840,390,2,7,0,4,0,208,4
5a7301ae,1488,95,435,834,227,59,1488,13,7,6,727,3396,1628,15,12,4,30,11,967,31
dda3969e,346,20,51,152,147,42,346,16,10,6,186,754,288,4,2,4,26,19,280,60
9dc96f10,93,3,19,49,28,1,93,14,5,9,63,431,227,9,6,0,5,5,64,7
11ff3d56,722,26,164,468,102,9,722,17,10,7,410,1972,897,11,15,0,20,15,496,13
f522d7ec,579,19,123,218,250,28,579,49,25,24,309,1641,818,25,25,7,52,38,378,84
31c69ef1,2954,245,1046,1846,74,29,2954,8,6,2,2087,11819,7375,38,19,0,10,4,2369,5
ac861941,2057,334,1136,875,56,21,2057,4,3,1,1249,6795,3953,21,7,2,12,1,1427,6
1b84dbe1,2026,100,546,836,657,35,2026,28,18,10,905,4384,2316,59,33,3,33,20,1088,197
a712ca2b,735,106,364,362,11,8,735,5,3,2,365,1845,864,4,0,0,6,2,433,1
254147d4,647,16,132,307,214,38,647,52,27,25,350,1804,846,28,18,15,49,17,392,78
d557d734,1018,59,319,468,240,15,1018,17,5,12,486,2013,1050,18,20,1,19,9,592,68
67ac5bb8,1759,210,858,848,56,27,1759,6,5,1,1249,6992,4082,18,6,2,5,6,1329,8
02b29014,1598,61,423,881,316,33,1598,33,21,12,857,4317,1973,34,41,3,35,26,1040,70
3a949a25,467,400,465,2,0,0,467,0,0,0,232,1356,698,0,0,0,1,0,165,0
3fe6bd8c,717,85,367,294,59,5,717,4,3,1,317,1091,621,2,2,0,9,0,416,5
282f75f3,2511,361,1412,997,114,48,2511,8,6,2,1514,7618,3763,27,15,0,12,1,1743,7
1fdfd6da,194,27,103,72,20,14,194,2,1,1,85,344,43,0,0,0,1,1,96,1
3bb7b8b4,1174,948,1169,5,0,0,1174,0,0,0,755,3576,2401,0,0,0,2,0,669,0
1566e437,50,0,10,22,19,4,50,4,1,3,28,258,142,5,2,2,1,1,33,4
debe38a0,1435,207,741,656,50,25,1435,0,0,0,732,4302,2399,11,9,1,5,1,789,2
2fba6108,84,2,15,33,39,5,84,7,3,4,57,262,68,2,3,0,8,2,65,13
615ef733,693,36,228,273,195,14,693,3,2,1,314,1108,567,10,6,1,5,3,374,36
47a34c4f,1119,59,327,659,138,6,1119,7,4,3,756,3335,1586,17,15,1,7,4,848,12
f8fcd2a5,2065,247,1093,943,44,18,2065,9,8,1,1251,5620,2951,7,5,0,5,4,1394,5
ae4fc6a4,1473,22,215,708,591,42,1473,118,64,54,967,6917,3318,79,70,18,57,37,1042,126
9328b835,1077,934,1075,2,0,0,1077,0,0,0,560,3883,2240,0,0,0,1,0,356,0
7f3b388c,2386,164,810,1430,155,12,2386,11,7,4,1469,6982,3870,27,20,3,17,7,1721,13
507c7bdf,2710,40,284,1165,1279,124,2700,45,23,22,1497,6477,3529,80,76,10,56,37,2064,263
f25b010f,1169,268,719,377,76,14,1169,1,0,1,553,2133,858,1,0,0,8,2,619,7
101da2b5,1143,31,161,813,181,13,1143,13,10,3,703,3633,2218,31,42,4,7,4,867,5
bd8a7d05,43,4,17,24,2,0,43,1,1,0,9,25,1,0,0,0,2,1,10,0
4c370d81,1663,18,104,789,788,176,1663,83,59,24,989,4862,2379,66,44,22,80,47,1279,222
b63e789d,1476,36,248,744,502,25,1476,54,30,24,768,4026,2160,54,48,5,30,24,933,62
ed1e53f3,1065,14,93,373,615,121,1065,67,38,29,673,3812,2138,81,40,42,47,15,833,213
132a82f1,2036,186,865,1118,78,20,2036,21,15,6,1273,8129,4806,37,23,1,27,12,1344,8
82927de4,1407,22,229,690,511,66,1407,60,29,31,821,4358,2061,59,41,11,37,21,963,142
c3e39f12,302,239,296,6,0,0,302,0,0,0,123,708,447,0,0,0,0,0,116,0
a9142dc3,84,1,15,38,31,4,84,2,2,0,45,202,94,2,2,1,0,2,65,13
6722d4f0,18,0,6,7,5,0,18,1,0,1,13,57,42,2,1,0,0,0,14,2
d56543a0,431,12,49,138,250,22,431,4,3,1,241,1378,660,21,14,4,12,5,292,71
b853e0ad,2123,67,501,1256,391,15,2123,30,24,6,1226,5786,2711,31,33,1,29,30,1496,33
c067631c,353,33,94,148,113,12,353,7,3,4,154,758,454,11,8,2,3,3,198,39
a67a09fb,681,53,221,392,71,2,681,2,0,2,358,1281,593,2,6,0,2,1,435,7
3ec9195b,1551,130,463,644,452,59,1551,24,10,14,548,2782,1283,44,23,3,40,10,746,104
c2731c10,1313,56,285,665,383,35,1313,55,30,25,673,3774,1408,32,27,11,62,36,757,59
2bed3eab,381,25,104,264,13,1,381,0,0,0,279,1454,1008,8,7,0,4,0,307,0
e58a03c6,155,4,18,64,73,23,155,2,1,1,56,284,103,3,3,0,8,1,104,30
6bd603db,14,1,1,7,6,0,14,1,0,1,9,39,15,0,1,0,0,1,8,0
