id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-325,2000,4.4,273,18,88,120,69,9,273,6,1,16.7,5,83.3,126,470,258,4,2,3,5,3,141,16,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-265,2003,0.1,8,6,8,0,0,0,8,0,0,,0,,8,42,34,0,0,0,0,0,2,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-171,1991,16.7,1212,57,346,521,357,21,1212,40,13,32.5,22,55.0,657,3035,1504,33,26,4,23,19,724,68,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-112,2000,5.5,186,149,185,1,0,0,186,0,0,,0,,105,511,306,0,0,0,0,0,79,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-351,1996,15.3,917,22,196,511,223,12,917,20,9,45.0,5,25.0,593,3935,1765,21,32,1,17,4,644,31,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-200,1995,27.8,1638,258,880,738,33,11,1638,8,5,62.5,1,12.5,1037,4881,2561,14,5,0,9,8,1034,2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-122,1997,23.5,1200,72,396,534,291,34,1200,45,25,55.6,16,35.6,618,4019,2154,58,34,11,26,24,673,81,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-118,1997,3.2,140,9,36,91,14,0,140,1,0,0.0,1,100.0,63,177,40,0,1,0,0,0,88,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-297,1992,18.4,1156,114,457,472,234,21,1156,4,3,75.0,1,25.0,688,3035,1801,15,22,2,7,3,833,60,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-337,2004,0.3,9,1,1,1,7,1,9,1,0,0.0,0,0.0,6,25,13,0,0,0,0,1,8,2,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-088,1999,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-027,1989,13.0,1284,28,243,663,388,27,1284,8,4,50.0,4,50.0,784,3279,1766,35,25,4,5,6,920,119,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-225,1985,22.5,1624,215,817,771,44,9,1624,6,3,50.0,3,50.0,1007,6694,4453,12,10,0,11,5,1106,3,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-351,1991,17.0,925,46,229,536,170,15,923,16,8,50.0,7,43.8,509,2568,1083,20,19,2,27,22,531,13,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-112,1996,15.0,759,79,326,383,60,15,759,16,11,68.8,5,31.3,364,1727,1083,16,11,2,11,7,375,7,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-066,1995,10.4,406,18,88,129,194,17,406,32,6,18.8,17,53.1,246,1689,736,33,23,2,28,18,263,65,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-102,1998,18.2,840,16,124,483,244,18,840,32,18,56.3,10,31.3,504,2304,990,19,19,1,37,23,604,63,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-306,2002,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-298,1999,11.9,602,11,138,377,89,9,602,6,4,66.7,2,33.3,319,1457,668,10,4,3,12,7,376,11,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-088,2004,4.6,191,2,24,67,107,21,191,29,10,34.5,14,48.3,131,1018,566,26,5,13,24,7,130,47,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-322,2000,20.6,1231,26,190,621,439,17,1231,67,34,50.7,25,37.3,775,4687,2404,54,53,3,32,35,828,51,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-110,1990,8.6,768,69,292,424,53,6,768,1,1,100.0,0,0.0,515,3094,1818,18,8,0,6,1,568,3,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-254,2003,0.1,,,,,,,,,,,,,,,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-024,2000,10.1,462,35,159,240,67,5,462,13,5,38.5,7,53.8,177,612,256,5,2,0,8,3,230,16,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-083,1995,22.2,1402,139,591,756,69,15,1402,8,4,50.0,0,0.0,765,5261,3529,30,15,1,5,1,785,7,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-153,1996,1.7,93,1,13,55,29,8,93,19,10,52.6,7,36.8,57,387,213,10,5,3,4,7,55,6,Matches
