id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-319,2000,4.4,273,18,88,120,69,9,273,6,1,16.7,5,83.3,126,470,258,4,2,3,5,3,141,16,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-259,2003,0.1,8,6,8,0,0,0,8,0,0,,0,,8,42,34,0,0,0,0,0,2,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-165,1991,16.7,1212,57,346,521,357,21,1212,40,13,32.5,22,55.0,657,3035,1504,33,26,4,23,19,724,68,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-106,2000,5.5,186,149,185,1,0,0,186,0,0,,0,,105,511,306,0,0,0,0,0,79,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-345,1996,14.9,907,21,194,508,218,11,907,20,9,45.0,5,25.0,586,3886,1736,21,32,1,16,4,639,30,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-194,1995,27.8,1638,258,880,738,33,11,1638,8,5,62.5,1,12.5,1037,4881,2561,14,5,0,9,8,1034,2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-116,1997,23.5,1200,72,396,534,291,34,1200,45,25,55.6,16,35.6,618,4019,2154,58,34,11,26,24,673,81,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-112,1997,3.1,135,9,34,88,14,0,135,1,0,0.0,1,100.0,59,162,39,0,1,0,0,0,85,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-291,1992,18.4,1156,114,457,472,234,21,1156,4,3,75.0,1,25.0,688,3035,1801,15,22,2,7,3,833,60,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-331,2004,0.3,9,1,1,1,7,1,9,1,0,0.0,0,0.0,6,25,13,0,0,0,0,1,8,2,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-082,1999,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-021,1989,12.3,1229,28,230,634,373,26,1229,8,4,50.0,4,50.0,746,3063,1628,32,24,4,5,6,882,117,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-219,1985,22.4,1610,215,813,762,43,9,1610,6,3,50.0,3,50.0,997,6603,4378,12,9,0,11,5,1096,2,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-345,1991,16.0,866,45,211,509,154,15,864,16,8,50.0,7,43.8,473,2359,965,18,14,2,26,21,498,12,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-106,1996,14.0,724,69,307,368,59,15,724,16,11,68.8,5,31.3,344,1682,1047,16,11,2,11,6,359,7,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-060,1995,10.1,390,18,85,121,189,17,390,31,6,19.4,16,51.6,235,1592,683,31,21,2,28,18,251,61,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-096,1998,18.0,835,15,122,482,242,18,835,31,18,58.1,9,29.0,501,2294,989,19,19,1,37,23,601,63,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-300,2002,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-292,1999,11.7,595,11,136,373,87,9,595,5,3,60.0,2,40.0,313,1394,615,9,3,3,11,7,371,11,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-082,2004,4.3,180,2,24,60,103,20,180,28,10,35.7,13,46.4,126,981,541,25,5,12,24,7,124,47,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-316,2000,19.7,1161,26,181,578,419,16,1161,64,31,48.4,25,39.1,747,4484,2284,50,48,2,30,33,784,51,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-104,1990,8.6,768,69,292,424,53,6,768,1,1,100.0,0,0.0,515,3094,1818,18,8,0,6,1,568,3,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-248,2003,0.1,,,,,,,,,,,,,,,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-018,2000,10.0,460,34,157,240,67,5,460,13,5,38.5,7,53.8,177,612,256,5,2,0,8,3,230,16,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-077,1995,21.2,1349,133,562,733,68,15,1349,8,4,50.0,0,0.0,743,5114,3471,30,14,1,5,1,754,7,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-147,1996,1.1,66,0,8,46,16,5,66,12,5,41.7,6,50.0,40,306,181,8,4,1,2,3,41,5,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-269,1996,7.4,265,7,36,89,144,24,265,18,7,38.9,9,50.0,149,989,475,17,13,7,24,16,154,38,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-033,1994,2.1,118,8,33,65,22,1,118,1,0,0.0,1,100.0,41,231,121,4,4,1,1,0,43,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-027,1994,6.0,299,16,81,149,69,3,299,9,3,33.3,5,55.6,113,480,207,4,5,0,4,1,134,11,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-086,1995,2.3,70,8,20,30,20,8,70,4,2,50.0,0,0.0,37,261,127,6,2,3,7,4,41,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-193,1995,9.2,459,25,101,275,93,3,459,4,4,100.0,0,0.0,226,1122,495,8,10,0,13,4,237,7,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-035,1999,14.3,963,68,327,589,54,23,963,6,6,100.0,0,0.0,634,3970,2706,24,10,1,3,5,680,9,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-193,2001,0.1,10,0,0,5,5,1,10,0,0,,0,,3,15,6,0,0,0,0,0,7,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-229,2003,0.2,7,0,1,3,3,1,7,1,1,100.0,0,0.0,8,38,25,1,0,1,1,2,8,4,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-065,2003,0.1,7,0,3,4,1,0,7,1,1,100.0,0,0.0,4,11,4,0,1,0,0,0,4,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-341,1998,4.3,223,16,70,106,52,5,223,6,2,33.3,4,66.7,107,538,304,7,6,2,6,2,104,17,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-287,1989,10.0,384,327,384,0,0,0,384,0,0,,0,,198,910,556,0,0,0,2,0,153,0,Matches
