id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-347,2000,4.9,301,22,103,131,72,9,301,7,1,14.3,6,85.7,140,554,312,5,3,3,7,3,155,16,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-287,2003,0.1,8,6,8,0,0,0,8,0,0,,0,,8,42,34,0,0,0,0,0,2,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-193,1991,19.1,1421,65,380,626,431,24,1421,48,20,41.7,23,47.9,766,3630,1912,42,36,4,25,19,846,85,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-134,2000,6.5,216,173,213,3,0,0,216,0,0,,0,,128,675,452,0,0,0,0,0,87,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,27-008,1996,17.8,1071,31,221,608,260,16,1071,25,12,48.0,7,28.0,695,4564,2106,25,38,3,20,6,751,42,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-222,1995,31.7,1909,277,1010,869,43,14,1909,11,7,63.6,2,18.2,1217,5791,3088,15,5,0,11,9,1217,2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-144,1997,24.3,1230,73,411,545,295,34,1230,47,26,55.3,17,36.2,639,4107,2198,58,34,11,26,25,695,83,Matches
31f5b89b,Paul Akouokou,ci CIV,"MF,DF",Betis,25-140,1997,4.7,205,32,89,102,15,1,205,1,0,0.0,1,100.0,96,280,72,0,1,0,1,0,117,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-319,1992,18.4,1156,114,457,472,234,21,1156,4,3,75.0,1,25.0,688,3035,1801,15,22,2,7,3,833,60,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-359,2004,0.3,9,1,1,1,7,1,9,1,0,0.0,0,0.0,6,25,13,0,0,0,0,1,8,2,Matches
