id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-333,2000,4.5,282,18,91,126,69,9,282,7,1,14.3,6,85.7,134,519,286,4,2,3,5,3,148,16,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-273,2003,0.1,8,6,8,0,0,0,8,0,0,,0,,8,42,34,0,0,0,0,0,2,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-179,1991,16.7,1212,57,346,521,357,21,1212,40,13,32.5,22,55.0,657,3035,1504,33,26,4,23,19,724,68,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-120,2000,5.5,186,149,185,1,0,0,186,0,0,,0,,105,511,306,0,0,0,0,0,79,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-359,1996,15.5,935,23,200,523,227,14,935,22,11,50.0,5,22.7,605,4042,1846,23,33,3,18,4,654,31,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-208,1995,28.8,1723,265,912,787,37,11,1723,9,5,55.6,2,22.2,1099,5129,2706,14,5,0,10,8,1090,2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-130,1997,23.5,1200,72,396,534,291,34,1200,45,25,55.6,16,35.6,618,4019,2154,58,34,11,26,24,673,81,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-126,1997,3.2,140,9,36,91,14,0,140,1,0,0.0,1,100.0,63,177,40,0,1,0,0,0,88,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-305,1992,18.4,1156,114,457,472,234,21,1156,4,3,75.0,1,25.0,688,3035,1801,15,22,2,7,3,833,60,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-345,2004,0.3,9,1,1,1,7,1,9,1,0,0.0,0,0.0,6,25,13,0,0,0,0,1,8,2,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-096,1999,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-035,1989,13.0,1284,28,243,663,388,27,1284,8,4,50.0,4,50.0,785,3258,1769,35,25,4,5,6,920,119,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-233,1985,22.5,1624,215,817,771,44,9,1624,6,3,50.0,3,50.0,1007,6694,4453,12,10,0,11,5,1106,3,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-359,1991,18.0,978,52,243,567,178,16,976,17,8,47.1,8,47.1,526,2665,1129,20,19,2,28,22,561,15,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-120,1996,16.0,816,82,344,420,62,16,816,16,11,68.8,5,31.3,393,1935,1240,18,12,2,11,7,413,7,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-074,1995,10.6,426,18,92,138,203,18,426,34,6,17.6,19,55.9,259,1834,829,37,25,2,29,20,276,72,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-110,1998,18.4,849,16,124,490,246,19,849,33,18,54.5,10,30.3,508,2314,995,19,19,1,38,23,612,66,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-314,2002,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-306,1999,11.9,602,11,138,377,89,9,602,6,4,66.7,2,33.3,318,1461,668,10,4,3,12,7,376,11,Matches
