id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-294,2000,4.1,263,18,85,115,67,8,263,6,1,16.7,5,83.3,123,466,257,4,2,3,5,3,138,16,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-234,2003,0.1,8,6,8,0,0,0,8,0,0,,0,,8,42,34,0,0,0,0,0,2,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-140,1991,13.8,1031,43,284,453,304,20,1031,33,11,33.3,18,54.5,574,2633,1337,28,20,4,21,16,620,62,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-081,2000,3.5,126,103,126,0,0,0,126,0,0,,0,,76,344,233,0,0,0,0,0,57,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-320,1996,14.1,849,21,181,472,206,11,849,17,7,41.2,5,29.4,538,3499,1495,19,28,1,14,3,592,27,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-169,1995,24.8,1420,226,765,638,29,11,1420,8,5,62.5,1,12.5,881,4224,2170,10,4,0,9,6,881,2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-091,1997,23.5,1200,72,396,534,291,34,1200,45,25,55.6,16,35.6,618,4019,2154,58,34,11,26,24,673,81,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-087,1997,3.1,135,9,34,88,14,0,135,1,0,0.0,1,100.0,59,162,39,0,1,0,0,0,85,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-266,1992,17.2,1081,100,410,446,231,19,1081,4,3,75.0,1,25.0,645,2821,1659,14,22,2,7,3,779,58,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-306,2004,0.3,9,1,1,1,7,1,9,1,0,0.0,0,0.0,6,25,13,0,0,0,0,1,8,2,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-057,1999,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,33-361,1989,11.1,1134,21,204,591,346,23,1134,8,4,50.0,4,50.0,686,2805,1532,31,21,4,4,6,821,106,Matches
