id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-306,2000,4.1,263,18,85,115,67,8,263,6,1,16.7,5,83.3,123,466,257,4,2,3,5,3,138,16,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-246,2003,0.1,8,6,8,0,0,0,8,0,0,,0,,8,42,34,0,0,0,0,0,2,0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-152,1991,14.8,1109,49,308,491,320,20,1109,39,13,33.3,21,53.8,609,2864,1428,31,23,4,22,16,673,63,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-093,2000,4.5,156,129,156,0,0,0,156,0,0,,0,,91,427,280,0,0,0,0,0,67,0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-332,1996,14.4,876,21,190,486,210,11,876,18,8,44.4,5,27.8,561,3658,1583,19,29,1,15,3,617,30,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-181,1995,25.8,1474,243,809,648,29,11,1474,8,5,62.5,1,12.5,915,4342,2247,10,4,0,9,8,914,2,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-103,1997,23.5,1200,72,396,534,291,34,1200,45,25,55.6,16,35.6,618,4019,2154,58,34,11,26,24,673,81,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-099,1997,3.1,135,9,34,88,14,0,135,1,0,0.0,1,100.0,59,162,39,0,1,0,0,0,85,1,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-278,1992,17.2,1081,100,410,446,231,19,1081,4,3,75.0,1,25.0,645,2821,1659,14,22,2,7,3,779,58,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-318,2004,0.3,9,1,1,1,7,1,9,1,0,0.0,0,0.0,6,25,13,0,0,0,0,1,8,2,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-069,1999,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-008,1989,11.1,1134,21,204,591,346,23,1134,8,4,50.0,4,50.0,686,2805,1532,31,21,4,4,6,821,106,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-206,1985,22.4,1610,215,813,762,43,9,1610,6,3,50.0,3,50.0,997,6603,4378,12,9,0,11,5,1096,2,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-332,1991,14.0,734,43,191,435,115,13,733,14,8,57.1,5,35.7,391,2047,827,17,12,2,25,18,419,10,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-093,1996,12.0,617,56,262,319,46,12,617,14,10,71.4,4,28.6,297,1499,964,16,8,2,8,5,313,6,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-047,1995,9.2,351,17,76,104,174,15,351,28,6,21.4,15,53.6,210,1458,603,30,19,2,24,18,227,57,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-083,1998,17.6,812,14,116,473,233,17,812,30,18,60.0,8,26.7,482,2202,970,19,19,1,35,19,585,60,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-287,2002,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-279,1999,11.2,561,10,125,356,81,8,561,5,3,60.0,2,40.0,298,1357,605,8,3,2,11,5,354,10,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-069,2004,4.0,164,2,24,55,92,15,164,27,9,33.3,13,48.1,114,897,482,21,5,9,23,6,112,42,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-303,2000,17.7,1023,22,163,508,368,12,1023,56,27,48.2,21,37.5,647,3822,2019,45,41,2,26,30,687,47,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-091,1990,7.6,677,51,238,388,52,5,677,1,1,100.0,0,0.0,457,2790,1674,18,8,0,6,1,506,3,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-235,2003,0.1,,,,,,,,,,,,,,,,,,,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-005,2000,10.0,460,34,157,240,67,5,460,13,5,38.5,7,53.8,177,612,256,5,2,0,8,3,230,16,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-064,1995,20.1,1290,132,540,700,64,13,1290,8,4,50.0,0,0.0,709,4816,3267,25,13,1,4,1,718,7,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-134,1996,0.6,41,0,7,30,6,1,41,8,3,37.5,4,50.0,21,158,83,3,2,0,2,3,21,0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-256,1996,6.5,236,6,29,80,130,19,236,16,6,37.5,9,56.3,129,843,402,13,12,6,23,12,138,33,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-020,1994,2.1,118,8,33,65,22,1,118,1,0,0.0,1,100.0,41,231,121,4,4,1,1,0,43,5,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-014,1994,6.0,299,16,81,149,69,3,299,9,3,33.3,5,55.6,113,480,207,4,5,0,4,1,134,11,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-073,1995,2.3,70,8,20,30,20,8,70,4,2,50.0,0,0.0,37,261,127,6,2,3,7,4,41,4,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-180,1995,9.2,459,25,101,275,93,3,459,4,4,100.0,0,0.0,226,1122,495,8,10,0,13,4,237,7,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-022,1999,12.5,828,59,280,511,42,19,828,4,4,100.0,0,0.0,542,3329,2296,21,6,1,3,4,586,8,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-180,2001,0.1,10,0,0,5,5,1,10,0,0,,0,,3,15,6,0,0,0,0,0,7,0,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-216,2003,0.2,7,0,1,3,3,1,7,1,1,100.0,0,0.0,8,38,25,1,0,1,1,2,8,4,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-052,2003,0.1,7,0,3,4,1,0,7,1,1,100.0,0,0.0,4,11,4,0,1,0,0,0,4,0,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-328,1998,4.3,223,16,70,106,52,5,223,6,2,33.3,4,66.7,107,538,304,7,6,2,6,2,104,17,Matches
